cmd: Cx4800
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->       4800,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnf, vovcnkf,
shunt_unit, 36.112707, -0.003223, 0.000040, 0.005593,
shunt_unit, 36.131705, -0.007251, 0.000040, 0.005586,
shunt_unit, 36.150269, 0.042700, 0.000039, 0.005639,
shunt_unit, 36.168429, 0.042700, 0.000038, 0.005693,
shunt_unit, 36.186784, 0.012085, 0.000038, 0.005709,
shunt_unit, 36.205107, 0.022559, 0.000037, 0.005738,
shunt_unit, 36.223282, 0.029809, 0.000036, 0.005775,
shunt_unit, 36.241659, 0.008057, 0.000036, 0.005786,
shunt_unit, 36.259995, 0.012891, 0.000036, 0.005804,
shunt_unit, 36.278404, 0.049951, 0.000035, 0.005866,
shunt_unit, 36.296663, 0.037061, 0.000034, 0.005912,
shunt_unit, 36.314827, 0.027393, 0.000033, 0.005947,
shunt_unit, 36.333122, 0.054785, 0.000032, 0.006016,
shunt_unit, 36.351316, 0.067676, 0.000031, 0.006100,
shunt_unit, 36.369555, 0.053174, 0.000029, 0.006166,
shunt_unit, 36.387832, 0.042700, 0.000028, 0.006220,
shunt_unit, 36.406064, 0.030615, 0.000028, 0.006258,
shunt_unit, 36.424241, 0.068481, 0.000026, 0.006343,
shunt_unit, 36.442515, 0.083789, 0.000025, 0.006447,
shunt_unit, 36.460858, 0.049951, 0.000024, 0.006510,
shunt_unit, 36.479351, 0.083789, 0.000022, 0.006614,
shunt_unit, 36.497499, 0.064453, 0.000021, 0.006694,
shunt_unit, 36.515690, 0.077344, 0.000020, 0.006790,
shunt_unit, 36.534083, 0.070093, 0.000019, 0.006877,
shunt_unit, 36.552354, 0.099097, 0.000017, 0.007000,
shunt_unit, 36.570672, 0.076538, 0.000016, 0.007095,
shunt_unit, 36.588984, 0.082983, 0.000015, 0.007198,
shunt_unit, 36.607158, 0.070093, 0.000014, 0.007285,
shunt_unit, 36.625273, 0.101514, 0.000012, 0.007411,
shunt_unit, 36.643731, 0.068481, 0.000012, 0.007496,
shunt_unit, 36.662091, 0.092651, 0.000010, 0.007611,
shunt_unit, 36.680459, 0.055591, 0.000010, 0.007680,
shunt_unit, 36.698488, 0.047534, 0.000009, 0.007739,
shunt_unit, 36.716488, 0.088623, 0.000008, 0.007849,
shunt_unit, 36.734793, 0.083789, 0.000007, 0.007953,
shunt_unit, 36.753058, 0.062036, 0.000007, 0.008030,
shunt_unit, 36.771402, 0.073315, 0.000006, 0.008121,
shunt_unit, 36.789716, 0.070898, 0.000006, 0.008209,
shunt_unit, 36.807809, 0.087817, 0.000005, 0.008318,
shunt_unit, 36.825974, 0.074927, 0.000004, 0.008410,
shunt_unit, 36.844368, 0.033838, 0.000004, 0.008452,
shunt_unit, 36.862693, 0.062036, 0.000003, 0.008529,
shunt_unit, 36.881132, 0.057202, 0.000003, 0.008600,
shunt_unit, 36.899265, 0.064453, 0.000003, 0.008679,
shunt_unit, 36.917347, 0.033838, 0.000002, 0.008721,
shunt_unit, 36.935832, 0.076538, 0.000002, 0.008816,
shunt_unit, 36.954083, 0.049951, 0.000002, 0.008878,
shunt_unit, 36.972350, 0.053174, 0.000001, 0.008943,
shunt_unit, 36.990490, 0.031421, 0.000001, 0.008982,
shunt_unit, 37.008510, 0.059619, 0.000001, 0.009055,
shunt_unit, 37.026708, 0.018530, 0.000001, 0.009078,
shunt_unit, 37.045130, 0.062842, 0.000000, 0.009156,
shunt_unit, 37.063409, 0.016113, 0.000000, 0.009175,
shunt_unit, 37.081795, 0.004028, 0.000000, 0.009180,
shunt_unit, 37.099921, 0.049951, -0.000000, 0.009241,
shunt_unit, 37.118418, 0.014502, -0.000000, 0.009258,
shunt_unit, 37.137525, 0.024976, -0.000000, 0.009289,
shunt_unit, 37.156147, 0.035449, -0.000000, 0.009333,
shunt_unit, 37.174852, 0.008862, -0.000000, 0.009344,
shunt_unit, 37.193272, -0.005640, -0.000000, 0.009335,
shunt_unit, 37.212122, 0.011279, -0.000000, 0.009349,
shunt_unit, 37.231010, 0.005640, -0.000000, 0.009356,
shunt_unit, 37.249724, 0.010474, -0.000001, 0.009368,
shunt_unit, 37.268265, -0.034644, -0.000000, 0.009324,
shunt_unit, 37.287288, -0.004028, -0.000000, 0.009318,
shunt_unit, 37.306165, -0.027393, -0.000000, 0.009283,
shunt_unit, 37.325104, -0.014502, -0.000000, 0.009264,
shunt_unit, 37.344189, -0.012891, -0.000000, 0.009248,
shunt_unit, 37.363123, -0.049145, 0.000000, 0.009185,
shunt_unit, 37.381739, -0.033032, 0.000000, 0.009143,
shunt_unit, 37.400291, -0.038672, 0.000001, 0.009093,
shunt_unit, 37.418764, -0.058813, 0.000001, 0.009019,
shunt_unit, 37.437659, -0.045117, 0.000001, 0.008961,
shunt_unit, 37.456497, -0.040283, 0.000001, 0.008910,
shunt_unit, 37.475168, -0.050757, 0.000002, 0.008845,
shunt_unit, 37.493650, -0.053980, 0.000002, 0.008776,
shunt_unit, 37.512306, -0.084595, 0.000003, 0.008669,
shunt_unit, 37.531153, -0.061230, 0.000003, 0.008592,
shunt_unit, 37.549762, -0.059619, 0.000003, 0.008516,
shunt_unit, 37.568264, -0.058813, 0.000004, 0.008441,
shunt_unit, 37.586869, -0.062036, 0.000004, 0.008362,
shunt_unit, 37.605434, -0.048340, 0.000005, 0.008300,
shunt_unit, 37.624141, -0.072510, 0.000005, 0.008208,
shunt_unit, 37.642860, -0.064453, 0.000006, 0.008126,
shunt_unit, 37.661359, -0.070093, 0.000006, 0.008037,
shunt_unit, 37.680020, -0.058008, 0.000007, 0.007963,
shunt_unit, 37.698608, -0.024976, 0.000007, 0.007931,
shunt_unit, 37.717157, -0.050757, 0.000008, 0.007866,
shunt_unit, 37.735834, -0.071704, 0.000009, 0.007775,
shunt_unit, 37.754415, -0.053979, 0.000009, 0.007706,
shunt_unit, 37.773023, -0.053174, 0.000010, 0.007639,
shunt_unit, 37.791619, -0.046728, 0.000010, 0.007579,
shunt_unit, 37.810314, -0.045923, 0.000011, 0.007520,
shunt_unit, 37.829178, -0.049951, 0.000011, 0.007457,
shunt_unit, 37.847656, -0.062842, 0.000012, 0.007376,
shunt_unit, 37.866125, -0.032227, 0.000013, 0.007335,
shunt_unit, 37.884893, -0.016919, 0.000013, 0.007314,
shunt_unit, 37.903540, -0.056396, 0.000014, 0.007242,
shunt_unit, 37.922042, -0.023364, 0.000014, 0.007212,
shunt_unit, 37.940709, -0.041895, 0.000014, 0.007159,
shunt_unit, 37.960275, -0.033838, 0.000015, 0.007115,
shunt_unit, 37.979088, -0.042700, 0.000015, 0.007061,
shunt_unit, 37.997657, -0.008057, 0.000016, 0.007050,
shunt_unit, 38.016336, -0.031421, 0.000016, 0.007010,
shunt_unit, 38.035119, -0.001611, 0.000016, 0.007008,
shunt_unit, 38.053616, 0.011279, 0.000016, 0.007022,
shunt_unit, 38.071845, -0.012891, 0.000016, 0.007005,
shunt_unit, 38.090467, 0.012085, 0.000016, 0.007020,
shunt_unit, 38.108729, 0.030615, 0.000015, 0.007059,
shunt_unit, 38.126980, -0.004028, 0.000016, 0.007054,
shunt_unit, 38.145816, 0.016919, 0.000015, 0.007075,
shunt_unit, 38.164040, 0.017725, 0.000015, 0.007097,
shunt_unit, 38.182495, 0.011279, 0.000015, 0.007111,
shunt_unit, 38.200810, -0.004028, 0.000015, 0.007105,
shunt_unit, 38.219315, 0.016113, 0.000015, 0.007125,
shunt_unit, 38.237642, 0.033032, 0.000014, 0.007167,
shunt_unit, 38.255776, 0.000000, 0.000014, 0.007167,
shunt_unit, 38.274151, 0.072510, 0.000013, 0.007259,
shunt_unit, 38.292388, 0.016113, 0.000013, 0.007279,
shunt_unit, 38.310685, 0.025781, 0.000013, 0.007311,
shunt_unit, 38.329078, 0.045117, 0.000012, 0.007368,
shunt_unit, 38.347146, 0.063648, 0.000011, 0.007449,
shunt_unit, 38.365384, 0.053979, 0.000011, 0.007517,
shunt_unit, 38.383817, 0.066870, 0.000010, 0.007602,
shunt_unit, 38.402034, 0.040283, 0.000009, 0.007653,
shunt_unit, 38.420129, 0.065259, 0.000009, 0.007736,
shunt_unit, 38.438399, 0.063648, 0.000008, 0.007816,
shunt_unit, 38.456844, 0.074121, 0.000007, 0.007911,
shunt_unit, 38.475274, 0.058008, 0.000007, 0.007984,
shunt_unit, 38.493459, 0.041089, 0.000006, 0.008035,
shunt_unit, 38.511701, 0.058813, 0.000006, 0.008110,
shunt_unit, 38.529966, 0.066870, 0.000005, 0.008195,
shunt_unit, 38.548084, 0.064453, 0.000005, 0.008276,
shunt_unit, 38.566310, 0.066870, 0.000004, 0.008361,
shunt_unit, 38.584664, 0.090234, 0.000004, 0.008475,
shunt_unit, 38.602986, 0.074121, 0.000003, 0.008570,
shunt_unit, 38.621063, 0.076538, 0.000002, 0.008667,
shunt_unit, 38.639539, 0.070898, 0.000002, 0.008756,
shunt_unit, 38.657783, 0.077344, 0.000002, 0.008855,
shunt_unit, 38.676321, 0.080566, 0.000001, 0.008957,
shunt_unit, 38.694481, 0.070093, 0.000001, 0.009045,
shunt_unit, 38.712670, 0.070093, 0.000000, 0.009133,
shunt_unit, 38.730985, 0.058008, 0.000000, 0.009207,
shunt_unit, 38.749371, 0.085400, -0.000000, 0.009315,
shunt_unit, 38.767953, 0.093457, -0.000001, 0.009434,
shunt_unit, 38.786682, 0.050757, -0.000001, 0.009498,
shunt_unit, 38.805360, 0.051563, -0.000001, 0.009562,
shunt_unit, 38.823742, 0.066870, -0.000001, 0.009647,
shunt_unit, 38.842461, 0.070093, -0.000002, 0.009735,
shunt_unit, 38.861055, 0.033032, -0.000002, 0.009776,
shunt_unit, 38.879756, 0.058813, -0.000002, 0.009850,
shunt_unit, 38.898189, 0.058813, -0.000002, 0.009924,
shunt_unit, 38.916616, 0.060425, -0.000002, 0.009999,
shunt_unit, 38.935407, 0.035449, -0.000002, 0.010043,
shunt_unit, 38.954098, 0.060425, -0.000003, 0.010119,
shunt_unit, 38.972706, 0.052368, -0.000003, 0.010185,
shunt_unit, 38.991279, 0.033032, -0.000003, 0.010225,
shunt_unit, 39.009762, 0.057202, -0.000003, 0.010297,
shunt_unit, 39.028587, 0.012891, -0.000003, 0.010311,
shunt_unit, 39.047096, 0.026587, -0.000003, 0.010343,
shunt_unit, 39.065788, 0.030615, -0.000003, 0.010381,
shunt_unit, 39.084496, 0.041895, -0.000003, 0.010432,
shunt_unit, 39.102858, 0.020142, -0.000003, 0.010456,
shunt_unit, 39.121311, 0.015308, -0.000003, 0.010473,
shunt_unit, 39.140367, 0.027393, -0.000003, 0.010506,
shunt_unit, 39.159043, 0.006445, -0.000003, 0.010512,
shunt_unit, 39.177678, -0.012891, -0.000003, 0.010493,
shunt_unit, 39.196456, 0.000000, -0.000003, 0.010490,
shunt_unit, 39.215042, -0.000806, -0.000003, 0.010487,
shunt_unit, 39.234140, -0.012085, -0.000003, 0.010469,
shunt_unit, 39.253114, -0.041895, -0.000003, 0.010412,
shunt_unit, 39.272043, -0.028198, -0.000003, 0.010373,
shunt_unit, 39.290839, 0.000000, -0.000003, 0.010370,
shunt_unit, 39.309352, -0.024170, -0.000003, 0.010336,
shunt_unit, 39.328556, 0.004028, -0.000003, 0.010339,
shunt_unit, 39.347495, -0.040283, -0.000003, 0.010284,
shunt_unit, 39.366331, -0.039478, -0.000003, 0.010230,
shunt_unit, 39.385117, -0.037866, -0.000003, 0.010178,
shunt_unit, 39.403846, -0.044312, -0.000003, 0.010118,
shunt_unit, 39.422485, -0.018530, -0.000003, 0.010091,
shunt_unit, 39.441476, -0.045923, -0.000003, 0.010029,
shunt_unit, 39.460949, -0.057202, -0.000002, 0.009952,
shunt_unit, 39.479834, -0.050757, -0.000002, 0.009884,
shunt_unit, 39.498430, -0.045117, -0.000002, 0.009822,
shunt_unit, 39.517128, -0.049951, -0.000002, 0.009754,
shunt_unit, 39.536129, -0.072510, -0.000002, 0.009657,
shunt_unit, 39.554875, -0.048340, -0.000002, 0.009592,
shunt_unit, 39.573521, -0.041089, -0.000001, 0.009536,
shunt_unit, 39.592140, -0.037866, -0.000001, 0.009484,
shunt_unit, 39.610870, -0.062842, -0.000001, 0.009400,
shunt_unit, 39.630016, -0.071704, -0.000001, 0.009304,
shunt_unit, 39.648712, -0.066870, -0.000000, 0.009214,
shunt_unit, 39.667386, -0.043506, -0.000000, 0.009154,
shunt_unit, 39.686176, -0.043506, -0.000000, 0.009095,
shunt_unit, 39.705013, -0.053979, 0.000000, 0.009023,
shunt_unit, 39.723441, -0.055591, 0.000000, 0.008947,
shunt_unit, 39.741970, -0.056396, 0.000001, 0.008871,
shunt_unit, 39.760370, -0.037061, 0.000001, 0.008820,
shunt_unit, 39.778973, -0.058814, 0.000001, 0.008741,
shunt_unit, 39.797390, -0.041089, 0.000002, 0.008685,
shunt_unit, 39.815821, -0.056396, 0.000002, 0.008609,
shunt_unit, 39.834408, -0.080566, 0.000002, 0.008501,
shunt_unit, 39.852818, -0.050757, 0.000003, 0.008432,
shunt_unit, 39.871159, -0.033032, 0.000003, 0.008387,
shunt_unit, 39.889615, -0.037866, 0.000003, 0.008335,
shunt_unit, 39.908141, -0.033032, 0.000004, 0.008290,
shunt_unit, 39.926615, -0.043506, 0.000004, 0.008230,
shunt_unit, 39.944964, -0.059619, 0.000004, 0.008150,
shunt_unit, 39.964661, -0.029004, 0.000005, 0.008110,
shunt_unit, 39.983647, -0.027393, 0.000005, 0.008072,
shunt_unit, 40.002373, -0.019336, 0.000005, 0.008045,
shunt_unit, 40.020851, -0.024976, 0.000005, 0.008011,
shunt_unit, 40.039639, -0.008862, 0.000005, 0.007997,
shunt_unit, 40.058183, -0.004028, 0.000005, 0.007990,
shunt_unit, 40.076961, -0.017725, 0.000005, 0.007965,
shunt_unit, 40.095479, -0.016919, 0.000006, 0.007940,
shunt_unit, 40.114092, 0.000000, 0.000006, 0.007939,
shunt_unit, 40.132736, 0.012085, 0.000005, 0.007953,
shunt_unit, 40.150951, -0.003223, 0.000005, 0.007947,
shunt_unit, 40.169530, -0.011279, 0.000006, 0.007930,
shunt_unit, 40.188185, 0.012891, 0.000005, 0.007945,
shunt_unit, 40.206457, 0.028198, 0.000005, 0.007980,
shunt_unit, 40.224707, 0.027393, 0.000005, 0.008014,
shunt_unit, 40.242860, 0.053174, 0.000005, 0.008082,
shunt_unit, 40.261043, 0.024170, 0.000004, 0.008112,
shunt_unit, 40.279440, 0.042700, 0.000004, 0.008166,
shunt_unit, 40.297692, 0.042700, 0.000004, 0.008220,
shunt_unit, 40.315860, 0.044312, 0.000003, 0.008277,
shunt_unit, 40.334156, 0.039478, 0.000003, 0.008326,
shunt_unit, 40.352362, 0.078149, 0.000003, 0.008427,
shunt_unit, 40.370633, 0.059619, 0.000002, 0.008503,
shunt_unit, 40.388994, 0.064453, 0.000002, 0.008587,
shunt_unit, 40.407188, 0.041894, 0.000001, 0.008639,
shunt_unit, 40.425329, 0.062842, 0.000001, 0.008720,
shunt_unit, 40.443534, 0.067676, 0.000001, 0.008807,
shunt_unit, 40.461963, 0.052368, 0.000000, 0.008874,
shunt_unit, 40.480477, 0.062842, 0.000000, 0.008954,
shunt_unit, 40.498649, 0.087012, -0.000000, 0.009066,
shunt_unit, 40.517276, 0.093457, -0.000001, 0.009188,
shunt_unit, 40.535827, 0.053174, -0.000001, 0.009255,
shunt_unit, 40.554438, 0.095068, -0.000001, 0.009378,
shunt_unit, 40.573111, 0.074927, -0.000002, 0.009475,
shunt_unit, 40.591720, 0.056396, -0.000002, 0.009547,
shunt_unit, 40.610320, 0.081372, -0.000002, 0.009652,
shunt_unit, 40.628994, 0.087012, -0.000002, 0.009764,
shunt_unit, 40.647533, 0.077344, -0.000002, 0.009863,
shunt_unit, 40.666176, 0.058008, -0.000003, 0.009937,
shunt_unit, 40.684990, 0.078149, -0.000003, 0.010038,
shunt_unit, 40.703618, 0.078955, -0.000003, 0.010139,
shunt_unit, 40.721991, 0.070898, -0.000003, 0.010230,
shunt_unit, 40.740731, 0.065259, -0.000003, 0.010314,
shunt_unit, 40.759371, 0.056396, -0.000003, 0.010385,
shunt_unit, 40.778071, 0.039478, -0.000003, 0.010434,
shunt_unit, 40.796545, 0.074927, -0.000003, 0.010530,
shunt_unit, 40.815028, 0.048340, -0.000004, 0.010591,
shunt_unit, 40.833792, 0.070093, -0.000004, 0.010680,
shunt_unit, 40.852412, 0.085400, -0.000004, 0.010790,
shunt_unit, 40.871059, 0.066064, -0.000004, 0.010874,
shunt_unit, 40.889649, 0.057202, -0.000004, 0.010946,
shunt_unit, 40.908149, 0.078149, -0.000004, 0.011046,
shunt_unit, 40.926670, 0.082178, -0.000004, 0.011151,
shunt_unit, 40.945403, 0.034644, -0.000004, 0.011194,
shunt_unit, 40.964118, 0.041089, -0.000004, 0.011245,
shunt_unit, 40.982833, 0.033032, -0.000004, 0.011285,
shunt_unit, 41.001293, 0.038672, -0.000004, 0.011332,
shunt_unit, 41.019699, 0.036255, -0.000004, 0.011376,
shunt_unit, 41.038523, 0.037866, -0.000004, 0.011422,
shunt_unit, 41.057267, 0.028198, -0.000004, 0.011455,
shunt_unit, 41.075970, 0.050757, -0.000004, 0.011519,
shunt_unit, 41.094414, -0.008862, -0.000004, 0.011503,
shunt_unit, 41.113321, 0.009668, -0.000004, 0.011511,
shunt_unit, 41.132312, 0.000806, -0.000004, 0.011508,
shunt_unit, 41.150972, -0.001611, -0.000004, 0.011502,
shunt_unit, 41.169953, -0.005640, -0.000004, 0.011490,
shunt_unit, 41.188789, -0.004028, -0.000004, 0.011481,
shunt_unit, 41.207690, -0.006445, -0.000004, 0.011468,
shunt_unit, 41.226676, -0.004028, -0.000004, 0.011458,
shunt_unit, 41.245782, -0.012891, -0.000004, 0.011437,
shunt_unit, 41.264725, -0.014502, -0.000004, 0.011413,
shunt_unit, 41.283797, -0.012891, -0.000004, 0.011392,
shunt_unit, 41.302693, 0.012085, -0.000004, 0.011404,
shunt_unit, 41.321181, -0.026587, -0.000004, 0.011363,
shunt_unit, 41.340412, -0.034644, -0.000004, 0.011313,
shunt_unit, 41.359399, -0.039478, -0.000004, 0.011256,
shunt_unit, 41.378359, -0.041894, -0.000004, 0.011195,
shunt_unit, 41.397126, -0.055591, -0.000004, 0.011117,
shunt_unit, 41.416068, -0.042700, -0.000004, 0.011056,
shunt_unit, 41.435332, -0.029809, -0.000004, 0.011011,
shunt_unit, 41.454490, -0.044312, -0.000004, 0.010948,
shunt_unit, 41.473369, -0.041895, -0.000004, 0.010888,
shunt_unit, 41.492276, -0.038672, -0.000004, 0.010832,
shunt_unit, 41.511184, -0.026587, -0.000004, 0.010792,
shunt_unit, 41.530347, -0.073315, -0.000004, 0.010690,
shunt_unit, 41.549368, -0.016919, -0.000004, 0.010663,
shunt_unit, 41.568187, -0.064453, -0.000004, 0.010573,
shunt_unit, 41.587089, -0.055591, -0.000004, 0.010494,
shunt_unit, 41.606113, -0.057202, -0.000004, 0.010413,
shunt_unit, 41.625162, -0.079761, -0.000003, 0.010302,
shunt_unit, 41.644314, -0.042700, -0.000003, 0.010241,
shunt_unit, 41.663293, -0.061231, -0.000003, 0.010155,
shunt_unit, 41.682157, -0.057202, -0.000003, 0.010074,
shunt_unit, 41.701150, -0.083789, -0.000003, 0.009958,
shunt_unit, 41.720059, -0.055591, -0.000003, 0.009880,
shunt_unit, 41.739194, -0.037866, -0.000003, 0.009825,
shunt_unit, 41.758132, -0.041894, -0.000003, 0.009765,
shunt_unit, 41.776996, -0.041089, -0.000003, 0.009706,
shunt_unit, 41.795862, -0.071704, -0.000002, 0.009606,
shunt_unit, 41.814822, -0.077344, -0.000002, 0.009498,
shunt_unit, 41.834086, -0.033838, -0.000002, 0.009449,
shunt_unit, 41.853021, -0.060425, -0.000002, 0.009364,
shunt_unit, 41.871887, -0.040283, -0.000002, 0.009307,
shunt_unit, 41.890835, -0.041089, -0.000002, 0.009248,
shunt_unit, 41.909771, -0.031421, -0.000002, 0.009202,
shunt_unit, 41.928920, -0.033032, -0.000001, 0.009154,
shunt_unit, 41.947686, -0.037061, -0.000001, 0.009101,
shunt_unit, 41.967497, -0.033032, -0.000001, 0.009053,
shunt_unit, 41.986695, -0.017725, -0.000001, 0.009026,
shunt_unit, 42.005777, -0.014502, -0.000001, 0.009003,
shunt_unit, 42.024787, -0.019336, -0.000001, 0.008974,
shunt_unit, 42.043809, -0.029004, -0.000001, 0.008932,
shunt_unit, 42.062691, -0.012085, -0.000001, 0.008912,
shunt_unit, 42.081821, -0.022559, -0.000001, 0.008878,
shunt_unit, 42.100804, -0.007251, -0.000001, 0.008865,
shunt_unit, 42.119660, 0.035449, -0.000001, 0.008909,
shunt_unit, 42.138617, 0.016113, -0.000001, 0.008928,
shunt_unit, 42.157123, -0.001611, -0.000001, 0.008922,
shunt_unit, 42.176200, -0.011279, -0.000001, 0.008904,
shunt_unit, 42.195093, 0.016919, -0.000001, 0.008923,
shunt_unit, 42.213714, 0.005640, -0.000001, 0.008928,
shunt_unit, 42.232495, 0.029810, -0.000001, 0.008964,
shunt_unit, 42.250968, 0.045117, -0.000001, 0.009022,
shunt_unit, 42.269531, 0.033838, -0.000001, 0.009064,
shunt_unit, 42.288184, 0.051563, -0.000002, 0.009130,
shunt_unit, 42.306795, 0.050757, -0.000002, 0.009195,
shunt_unit, 42.325343, 0.033838, -0.000002, 0.009237,
shunt_unit, 42.343864, 0.024170, -0.000002, 0.009266,
shunt_unit, 42.362433, 0.046729, -0.000002, 0.009325,
shunt_unit, 42.381190, 0.023364, -0.000002, 0.009353,
shunt_unit, 42.399801, 0.049951, -0.000002, 0.009417,
shunt_unit, 42.418319, 0.063648, -0.000002, 0.009499,
shunt_unit, 42.436964, 0.052368, -0.000003, 0.009567,
shunt_unit, 42.455700, 0.078955, -0.000003, 0.009670,
shunt_unit, 42.474529, 0.060425, -0.000003, 0.009747,
shunt_unit, 42.493057, 0.074927, -0.000003, 0.009845,
shunt_unit, 42.511682, 0.058813, -0.000003, 0.009921,
shunt_unit, 42.530311, 0.080566, -0.000003, 0.010026,
shunt_unit, 42.548767, 0.078149, -0.000003, 0.010128,
shunt_unit, 42.567319, 0.070898, -0.000004, 0.010219,
shunt_unit, 42.586085, 0.092651, -0.000004, 0.010341,
shunt_unit, 42.604744, 0.078149, -0.000004, 0.010442,
shunt_unit, 42.623138, 0.074121, -0.000004, 0.010538,
shunt_unit, 42.641967, 0.071704, -0.000004, 0.010631,
shunt_unit, 42.660553, 0.045923, -0.000004, 0.010688,
shunt_unit, 42.679426, 0.058813, -0.000004, 0.010764,
shunt_unit, 42.697959, 0.077344, -0.000004, 0.010864,
shunt_unit, 42.716440, 0.092651, -0.000004, 0.010985,
shunt_unit, 42.735154, 0.053979, -0.000004, 0.011053,
shunt_unit, 42.753711, 0.078149, -0.000004, 0.011155,
shunt_unit, 42.772376, 0.079761, -0.000004, 0.011258,
shunt_unit, 42.790960, 0.077344, -0.000004, 0.011358,
shunt_unit, 42.809492, 0.082178, -0.000004, 0.011464,
shunt_unit, 42.828202, 0.039478, -0.000004, 0.011513,
shunt_unit, 42.846689, 0.058008, -0.000004, 0.011587,
shunt_unit, 42.865341, 0.054785, -0.000004, 0.011655,
shunt_unit, 42.884109, 0.061230, -0.000004, 0.011733,
shunt_unit, 42.902680, 0.048340, -0.000004, 0.011794,
shunt_unit, 42.921068, 0.052368, -0.000004, 0.011859,
shunt_unit, 42.939844, 0.025781, -0.000004, 0.011889,
shunt_unit, 42.958503, 0.053980, -0.000004, 0.011956,
shunt_unit, 42.977283, 0.034644, -0.000004, 0.011998,
shunt_unit, 42.995730, 0.024170, -0.000004, 0.012026,
shunt_unit, 43.014184, 0.037866, -0.000004, 0.012071,
shunt_unit, 43.032973, 0.027393, -0.000004, 0.012103,
shunt_unit, 43.051665, 0.049951, -0.000004, 0.012165,
shunt_unit, 43.070302, 0.017725, -0.000004, 0.012183,
shunt_unit, 43.088805, 0.024170, -0.000004, 0.012210,
shunt_unit, 43.107184, 0.016919, -0.000004, 0.012227,
shunt_unit, 43.125763, -0.004028, -0.000004, 0.012216,
shunt_unit, 43.145066, -0.006445, -0.000004, 0.012201,
shunt_unit, 43.164117, 0.008057, -0.000004, 0.012207,
shunt_unit, 43.182855, 0.014502, -0.000004, 0.012221,
shunt_unit, 43.201323, 0.014502, -0.000004, 0.012234,
shunt_unit, 43.219777, 0.004028, -0.000004, 0.012234,
shunt_unit, 43.238659, -0.001611, -0.000004, 0.012225,
shunt_unit, 43.257733, 0.008057, -0.000004, 0.012231,
shunt_unit, 43.276488, -0.008057, -0.000004, 0.012214,
shunt_unit, 43.295182, -0.016919, -0.000004, 0.012185,
shunt_unit, 43.314084, -0.041089, -0.000004, 0.012123,
shunt_unit, 43.333290, -0.035449, -0.000004, 0.012068,
shunt_unit, 43.352365, -0.009668, -0.000004, 0.012049,
shunt_unit, 43.371317, -0.024170, -0.000004, 0.012010,
shunt_unit, 43.390130, -0.034644, -0.000004, 0.011957,
shunt_unit, 43.408968, -0.041089, -0.000004, 0.011895,
shunt_unit, 43.428151, -0.041895, -0.000004, 0.011832,
shunt_unit, 43.447059, -0.042700, -0.000004, 0.011768,
shunt_unit, 43.466167, -0.057202, -0.000004, 0.011684,
shunt_unit, 43.485156, -0.027393, -0.000004, 0.011641,
shunt_unit, 43.504086, -0.048340, -0.000004, 0.011569,
shunt_unit, 43.523015, -0.049951, -0.000004, 0.011495,
shunt_unit, 43.542166, -0.059619, -0.000004, 0.011408,
shunt_unit, 43.561041, -0.083789, -0.000004, 0.011288,
shunt_unit, 43.580060, -0.063648, -0.000004, 0.011195,
shunt_unit, 43.598965, -0.053980, -0.000004, 0.011116,
shunt_unit, 43.617894, -0.043506, -0.000004, 0.011051,
shunt_unit, 43.637132, -0.077344, -0.000004, 0.010939,
shunt_unit, 43.656077, -0.045923, -0.000004, 0.010871,
shunt_unit, 43.675072, -0.064453, -0.000004, 0.010778,
shunt_unit, 43.693958, -0.059619, -0.000004, 0.010691,
shunt_unit, 43.712818, -0.071704, -0.000004, 0.010587,
shunt_unit, 43.732065, -0.043506, -0.000004, 0.010522,
shunt_unit, 43.750971, -0.070898, -0.000004, 0.010420,
shunt_unit, 43.769807, -0.055591, -0.000004, 0.010339,
shunt_unit, 43.788775, -0.044312, -0.000004, 0.010273,
shunt_unit, 43.807749, -0.059619, -0.000004, 0.010186,
shunt_unit, 43.826726, -0.071704, -0.000004, 0.010083,
shunt_unit, 43.845725, -0.052368, -0.000004, 0.010006,
shunt_unit, 43.864548, -0.045923, -0.000004, 0.009937,
shunt_unit, 43.883631, -0.045923, -0.000004, 0.009870,
shunt_unit, 43.902630, -0.041089, -0.000004, 0.009808,
shunt_unit, 43.921514, -0.033032, -0.000003, 0.009758,
shunt_unit, 43.940540, -0.021753, -0.000003, 0.009724,
shunt_unit, 43.960633, -0.070898, -0.000003, 0.009622,
shunt_unit, 43.979810, -0.033032, -0.000003, 0.009572,
shunt_unit, 43.998713, -0.020142, -0.000003, 0.009540,
shunt_unit, 44.017702, -0.045923, -0.000003, 0.009472,
shunt_unit, 44.036861, -0.011279, -0.000003, 0.009452,
shunt_unit, 44.055730, 0.024170, -0.000003, 0.009481,
shunt_unit, 44.074473, 0.008862, -0.000003, 0.009488,
shunt_unit, 44.093020, -0.014502, -0.000003, 0.009463,
shunt_unit, 44.112109, 0.004834, -0.000003, 0.009465,
shunt_unit, 44.131151, -0.014502, -0.000003, 0.009441,
shunt_unit, 44.149985, 0.025781, -0.000003, 0.009472,
shunt_unit, 44.168466, 0.000000, -0.000003, 0.009466,
shunt_unit, 44.187141, 0.018530, -0.000003, 0.009487,
