=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.22 12:15:18 =~=~=~=~=~=~=~=~=~=~=~=
Done WiFi
done CLOUD
Check corruption......clean
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
DS18 1-wire Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*******************************************************C***x**...temp init complete
20000,cmd: Cx20000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      20000,      uintl (  Cx)
unit_x, time, Vcn, Von, VoVcn,
x_unit, 153.646175, 1.647583, 1.681421, 0.033838,
x_unit, 153.658705, 1.652417, 1.704785, 0.052368,
x_unit, 153.671172, 1.653223, 1.702368, 0.049145,
x_unit, 153.683836, 1.647583, 1.683838, 0.036255,
x_unit, 153.696438, 1.654834, 1.694311, 0.039478,
x_unit, 153.708981, 1.658862, 1.695923, 0.037061,
x_unit, 153.721382, 1.662085, 1.685449, 0.023364,
x_unit, 153.733864, 1.660474, 1.691895, 0.031421,
x_unit, 153.746268, 1.662085, 1.706396, 0.044312,
x_unit, 153.758817, 1.656445, 1.681421, 0.024976,
x_unit, 153.771354, 1.658057, 1.698340, 0.040283,
x_unit, 153.783945, 1.658862, 1.670142, 0.011279,
x_unit, 153.796449, 1.661279, 1.664502, 0.003223,
x_unit, 153.808963, 1.654834, 1.669336, 0.014502,
x_unit, 153.821457, 1.650000, 1.662085, 0.012085,
x_unit, 153.834037, 1.656445, 1.637915, -0.018530,
x_unit, 153.846686, 1.657251, 1.650806, -0.006445,
x_unit, 153.859383, 1.650806, 1.640332, -0.010474,
x_unit, 153.872057, 1.656445, 1.633081, -0.023364,
x_unit, 153.885021, 1.654834, 1.633081, -0.021753,
x_unit, 153.897866, 1.654834, 1.633887, -0.020947,
x_unit, 153.910607, 1.653223, 1.633887, -0.019336,
x_unit, 153.923249, 1.656445, 1.645972, -0.010474,
x_unit, 153.935991, 1.654028, 1.637109, -0.016919,
x_unit, 153.948700, 1.657251, 1.654834, -0.002417,
x_unit, 153.961498, 1.654834, 1.649194, -0.005640,
x_unit, 153.974157, 1.657251, 1.669336, 0.012085,
x_unit, 153.986798, 1.652417, 1.661279, 0.008862,
x_unit, 153.999336, 1.654834, 1.703979, 0.049146,
x_unit, 154.011890, 1.654834, 1.677393, 0.022559,
x_unit, 154.024400, 1.654834, 1.691895, 0.037061,
x_unit, 154.036879, 1.647583, 1.685449, 0.037866,
x_unit, 154.049205, 1.648389, 1.694311, 0.045923,
x_unit, 154.061799, 1.648389, 1.712036, 0.063648,
x_unit, 154.074272, 1.653223, 1.674976, 0.021753,
x_unit, 154.086957, 1.650806, 1.682227, 0.031421,
x_unit, 154.099476, 1.648389, 1.677393, 0.029004,
x_unit, 154.111986, 1.650000, 1.691089, 0.041089,
x_unit, 154.124374, 1.650000, 1.699145, 0.049145,
x_unit, 154.136905, 1.650000, 1.665308, 0.015308,
x_unit, 154.149436, 1.650806, 1.677393, 0.026587,
x_unit, 154.162055, 1.647583, 1.650000, 0.002417,
x_unit, 154.174574, 1.648389, 1.643555, -0.004834,
x_unit, 154.187594, 1.650806, 1.633081, -0.017725,
x_unit, 154.200477, 1.650806, 1.641138, -0.009668,
x_unit, 154.213401, 1.654028, 1.633887, -0.020142,
x_unit, 154.226131, 1.649194, 1.629053, -0.020142,
x_unit, 154.239066, 1.647583, 1.629858, -0.017725,
x_unit, 154.251849, 1.650000, 1.628247, -0.021753,
x_unit, 154.264796, 1.649194, 1.664502, 0.015308,
x_unit, 154.277454, 1.648389, 1.623413, -0.024976,
x_unit, 154.290450, 1.650000, 1.637915, -0.012085,
x_unit, 154.303316, 1.650806, 1.653223, 0.002417,
x_unit, 154.316014, 1.650000, 1.662085, 0.012085,
x_unit, 154.328606, 1.650000, 1.673364, 0.023364,
x_unit, 154.341338, 1.661279, 1.653223, -0.008057,
x_unit, 154.354160, 1.657251, 1.691895, 0.034644,
x_unit, 154.366776, 1.661279, 1.682227, 0.020947,
x_unit, 154.379458, 1.658057, 1.691895, 0.033838,
x_unit, 154.392131, 1.658862, 1.703979, 0.045117,
x_unit, 154.404844, 1.654834, 1.687866, 0.033032,
x_unit, 154.417500, 1.657251, 1.687866, 0.030615,
x_unit, 154.430134, 1.657251, 1.714453, 0.057202,
x_unit, 154.442652, 1.658862, 1.677393, 0.018530,
x_unit, 154.455255, 1.654834, 1.679004, 0.024170,
x_unit, 154.467842, 1.660474, 1.682227, 0.021753,
x_unit, 154.480641, 1.656445, 1.689478, 0.033032,
x_unit, 154.493249, 1.654834, 1.664502, 0.009668,
x_unit, 154.505947, 1.653223, 1.654028, 0.000806,
x_unit, 154.518521, 1.658862, 1.650806, -0.008057,
x_unit, 154.531431, 1.657251, 1.647583, -0.009668,
x_unit, 154.544320, 1.654834, 1.619385, -0.035449,
x_unit, 154.557147, 1.654834, 1.662891, 0.008057,
x_unit, 154.569733, 1.650806, 1.631470, -0.019336,
x_unit, 154.582730, 1.654834, 1.641138, -0.013696,
x_unit, 154.595618, 1.653223, 1.633887, -0.019336,
x_unit, 154.608567, 1.654834, 1.628247, -0.026587,
x_unit, 154.621373, 1.656445, 1.640332, -0.016113,
x_unit, 154.634225, 1.657251, 1.649194, -0.008057,
x_unit, 154.646988, 1.654834, 1.628247, -0.026587,
x_unit, 154.659915, 1.656445, 1.670142, 0.013696,
x_unit, 154.672647, 1.648389, 1.665308, 0.016919,
x_unit, 154.685414, 1.649194, 1.670142, 0.020947,
x_unit, 154.698069, 1.649194, 1.683032, 0.033838,
x_unit, 154.710711, 1.649194, 1.685449, 0.036255,
x_unit, 154.723353, 1.650806, 1.678198, 0.027393,
x_unit, 154.735947, 1.649194, 1.681421, 0.032227,
x_unit, 154.747749, 1.654834, 1.697534, 0.042700,
x_unit, 154.760612, 1.653223, 1.691895, 0.038672,
x_unit, 154.773199, 1.652417, 1.687866, 0.035449,
x_unit, 154.786021, 1.649194, 1.683838, 0.034644,
x_unit, 154.798702, 1.652417, 1.682227, 0.029810,
x_unit, 154.811408, 1.645972, 1.677393, 0.031421,
x_unit, 154.823986, 1.647583, 1.683838, 0.036255,
x_unit, 154.836594, 1.650000, 1.650000, 0.000000,
x_unit, 154.849185, 1.653223, 1.650806, -0.002417,
x_unit, 154.862184, 1.650806, 1.653223, 0.002417,
x_unit, 154.874842, 1.650806, 1.650000, -0.000806,
x_unit, 154.887848, 1.650000, 1.637915, -0.012085,
x_unit, 154.900806, 1.649194, 1.637915, -0.011279,
x_unit, 154.913766, 1.650806, 1.633887, -0.016919,
x_unit, 154.926579, 1.650806, 1.625830, -0.024976,
x_unit, 154.939441, 1.650806, 1.625024, -0.025781,
x_unit, 154.952264, 1.652417, 1.627441, -0.024976,
x_unit, 154.965067, 1.654834, 1.636304, -0.018530,
x_unit, 154.977930, 1.652417, 1.643555, -0.008862,
x_unit, 154.990942, 1.661279, 1.654028, -0.007251,
x_unit, 155.003893, 1.654834, 1.650806, -0.004028,
x_unit, 155.016779, 1.654834, 1.662085, 0.007251,
x_unit, 155.029379, 1.658862, 1.669336, 0.010474,
x_unit, 155.041957, 1.654028, 1.686255, 0.032227,
x_unit, 155.054583, 1.660474, 1.682227, 0.021753,
x_unit, 155.067227, 1.657251, 1.691089, 0.033838,
x_unit, 155.079936, 1.652417, 1.695923, 0.043506,
x_unit, 155.092706, 1.656445, 1.706396, 0.049951,
x_unit, 155.105375, 1.653223, 1.683838, 0.030615,
x_unit, 155.117988, 1.656445, 1.695117, 0.038672,
x_unit, 155.130613, 1.656445, 1.695923, 0.039478,
x_unit, 155.143206, 1.654834, 1.683838, 0.029004,
x_unit, 155.155865, 1.657251, 1.673364, 0.016113,
x_unit, 155.168484, 1.657251, 1.668530, 0.011279,
x_unit, 155.181337, 1.657251, 1.683838, 0.026587,
x_unit, 155.194021, 1.657251, 1.661279, 0.004028,
x_unit, 155.206717, 1.653223, 1.637109, -0.016113,
x_unit, 155.219499, 1.657251, 1.654834, -0.002417,
x_unit, 155.232418, 1.656445, 1.637915, -0.018530,
x_unit, 155.245270, 1.657251, 1.645166, -0.012085,
x_unit, 155.258205, 1.654028, 1.647583, -0.006445,
x_unit, 155.271119, 1.656445, 1.632275, -0.024170,
x_unit, 155.284004, 1.657251, 1.641943, -0.015308,
x_unit, 155.296867, 1.656445, 1.641138, -0.015308,
x_unit, 155.309842, 1.645166, 1.640332, -0.004834,
x_unit, 155.322597, 1.650000, 1.647583, -0.002417,
x_unit, 155.335504, 1.649194, 1.657251, 0.008057,
x_unit, 155.348072, 1.648389, 1.658862, 0.010474,
x_unit, 155.360685, 1.647583, 1.662891, 0.015308,
x_unit, 155.373423, 1.649194, 1.677393, 0.028198,
x_unit, 155.386168, 1.650806, 1.685449, 0.034644,
x_unit, 155.398910, 1.650000, 1.679810, 0.029810,
x_unit, 155.411606, 1.653223, 1.687060, 0.033838,
x_unit, 155.424178, 1.650000, 1.699145, 0.049145,
x_unit, 155.436857, 1.650000, 1.687060, 0.037060,
x_unit, 155.449523, 1.649194, 1.702368, 0.053174,
x_unit, 155.462194, 1.648389, 1.691089, 0.042700,
x_unit, 155.474808, 1.653223, 1.678198, 0.024976,
x_unit, 155.487512, 1.652417, 1.694311, 0.041895,
x_unit, 155.500260, 1.652417, 1.679810, 0.027393,
x_unit, 155.512929, 1.650000, 1.674976, 0.024976,
x_unit, 155.525510, 1.650806, 1.664502, 0.013696,
x_unit, 155.538108, 1.650806, 1.647583, -0.003223,
x_unit, 155.550844, 1.649194, 1.644360, -0.004834,
x_unit, 155.563776, 1.652417, 1.656445, 0.004028,
x_unit, 155.576434, 1.650806, 1.645972, -0.004834,
x_unit, 155.589449, 1.650000, 1.623413, -0.026587,
x_unit, 155.602325, 1.647583, 1.629053, -0.018530,
x_unit, 155.615174, 1.654028, 1.637109, -0.016919,
x_unit, 155.628017, 1.658862, 1.633887, -0.024976,
x_unit, 155.640922, 1.660474, 1.635498, -0.024976,
x_unit, 155.653755, 1.658862, 1.650806, -0.008057,
x_unit, 155.666627, 1.658862, 1.660474, 0.001611,
x_unit, 155.679187, 1.658862, 1.654834, -0.004028,
x_unit, 155.692343, 1.654834, 1.673364, 0.018530,
x_unit, 155.705041, 1.657251, 1.658057, 0.000806,
x_unit, 155.717616, 1.660474, 1.666113, 0.005640,
x_unit, 155.730237, 1.657251, 1.683838, 0.026587,
x_unit, 155.742807, 1.654834, 1.697534, 0.042700,
x_unit, 155.755499, 1.657251, 1.670947, 0.013696,
x_unit, 155.768102, 1.658057, 1.686255, 0.028198,
x_unit, 155.780704, 1.658057, 1.704785, 0.046728,
x_unit, 155.793530, 1.656445, 1.711230, 0.054785,
x_unit, 155.806202, 1.656445, 1.695923, 0.039478,
x_unit, 155.818791, 1.654028, 1.698340, 0.044312,
x_unit, 155.831469, 1.654028, 1.691089, 0.037060,
x_unit, 155.844006, 1.657251, 1.666919, 0.009668,
x_unit, 155.856606, 1.657251, 1.677393, 0.020142,
x_unit, 155.869166, 1.657251, 1.674976, 0.017725,
x_unit, 155.881798, 1.657251, 1.662085, 0.004834,
x_unit, 155.894649, 1.653223, 1.666919, 0.013696,
x_unit, 155.907278, 1.654834, 1.647583, -0.007251,
x_unit, 155.920048, 1.654028, 1.656445, 0.002417,
x_unit, 155.932699, 1.653223, 1.649194, -0.004028,
x_unit, 155.945438, 1.658057, 1.629858, -0.028198,
x_unit, 155.958369, 1.647583, 1.631470, -0.016113,
x_unit, 155.971245, 1.650806, 1.633081, -0.017725,
x_unit, 155.984292, 1.645972, 1.636304, -0.009668,
x_unit, 155.997245, 1.649194, 1.648389, -0.000806,
x_unit, 156.010178, 1.648389, 1.641943, -0.006445,
x_unit, 156.022992, 1.648389, 1.677393, 0.029004,
x_unit, 156.035658, 1.653223, 1.654028, 0.000806,
x_unit, 156.048223, 1.653223, 1.640332, -0.012891,
x_unit, 156.061098, 1.645166, 1.681421, 0.036255,
x_unit, 156.073664, 1.649194, 1.668530, 0.019336,
x_unit, 156.086470, 1.653223, 1.683838, 0.030615,
x_unit, 156.099162, 1.652417, 1.699145, 0.046728,
x_unit, 156.106172, 1.650806, 1.658862, 0.008057,
x_unit, 156.112974, 1.650000, 1.693506, 0.043506,
x_unit, 156.125527, 1.652417, 1.697534, 0.045117,
x_unit, 156.138185, 1.652417, 1.690283, 0.037866,
x_unit, 156.150723, 1.650806, 1.689478, 0.038672,
x_unit, 156.163214, 1.653223, 1.694311, 0.041089,
x_unit, 156.175942, 1.652417, 1.699145, 0.046728,
x_unit, 156.188753, 1.654028, 1.679004, 0.024976,
x_unit, 156.201432, 1.650000, 1.654834, 0.004834,
x_unit, 156.214175, 1.652417, 1.674170, 0.021753,
x_unit, 156.226741, 1.652417, 1.658862, 0.006445,
x_unit, 156.239404, 1.652417, 1.647583, -0.004834,
x_unit, 156.252227, 1.650806, 1.640332, -0.010474,
x_unit, 156.265143, 1.660474, 1.652417, -0.008057,
x_unit, 156.278111, 1.660474, 1.647583, -0.012891,
x_unit, 156.291026, 1.657251, 1.633887, -0.023364,
x_unit, 156.303825, 1.658862, 1.628247, -0.030615,
x_unit, 156.316591, 1.660474, 1.616162, -0.044312,
x_unit, 156.329268, 1.657251, 1.629053, -0.028198,
x_unit, 156.341958, 1.658057, 1.665308, 0.007251,
x_unit, 156.354364, 1.656445, 1.650000, -0.006445,
x_unit, 156.367038, 1.657251, 1.656445, -0.000806,
x_unit, 156.379827, 1.654834, 1.658862, 0.004028,
x_unit, 156.392495, 1.657251, 1.654028, -0.003223,
x_unit, 156.405291, 1.654834, 1.670142, 0.015308,
x_unit, 156.417730, 1.654028, 1.682227, 0.028198,
x_unit, 156.430217, 1.656445, 1.682227, 0.025781,
x_unit, 156.442648, 1.654028, 1.686255, 0.032227,
x_unit, 156.455187, 1.656445, 1.695117, 0.038672,
x_unit, 156.467647, 1.654834, 1.670142, 0.015308,
x_unit, 156.480163, 1.657251, 1.702368, 0.045117,
x_unit, 156.492836, 1.658057, 1.691895, 0.033838,
x_unit, 156.505381, 1.657251, 1.679810, 0.022559,
x_unit, 156.517839, 1.654028, 1.708813, 0.054785,
x_unit, 156.530389, 1.656445, 1.685449, 0.029004,
x_unit, 156.542831, 1.654834, 1.669336, 0.014502,
x_unit, 156.555368, 1.657251, 1.662085, 0.004834,
x_unit, 156.567746, 1.656445, 1.658862, 0.002417,
x_unit, 156.580378, 1.653223, 1.662085, 0.008862,
x_unit, 156.593072, 1.649194, 1.665308, 0.016113,
x_unit, 156.605612, 1.648389, 1.624219, -0.024170,
x_unit, 156.618251, 1.647583, 1.635498, -0.012085,
x_unit, 156.630974, 1.648389, 1.641943, -0.006445,
x_unit, 156.643647, 1.650000, 1.631470, -0.018530,
x_unit, 156.656402, 1.648389, 1.623413, -0.024976,
x_unit, 156.669064, 1.650000, 1.621802, -0.028198,
x_unit, 156.681758, 1.650000, 1.674170, 0.024170,
x_unit, 156.694400, 1.648389, 1.641943, -0.006445,
x_unit, 156.707170, 1.650806, 1.648389, -0.002417,
x_unit, 156.719863, 1.654834, 1.662085, 0.007251,
x_unit, 156.732416, 1.650000, 1.658057, 0.008057,
x_unit, 156.744835, 1.653223, 1.666113, 0.012891,
x_unit, 156.756424, 1.649194, 1.670142, 0.020947,
x_unit, 156.768885, 1.650806, 1.672559, 0.021753,
x_unit, 156.781556, 1.650806, 1.699145, 0.048340,
x_unit, 156.794197, 1.652417, 1.685449, 0.033032,
x_unit, 156.806742, 1.650806, 1.686255, 0.035449,
x_unit, 156.819152, 1.650806, 1.683838, 0.033032,
x_unit, 156.831641, 1.652417, 1.695923, 0.043506,
x_unit, 156.844114, 1.654028, 1.691089, 0.037060,
x_unit, 156.856646, 1.650000, 1.691895, 0.041895,
x_unit, 156.869061, 1.654028, 1.689478, 0.035449,
x_unit, 156.881564, 1.653223, 1.677393, 0.024170,
x_unit, 156.894263, 1.652417, 1.674976, 0.022559,
x_unit, 156.906855, 1.660474, 1.668530, 0.008057,
x_unit, 156.919316, 1.658862, 1.673364, 0.014502,
x_unit, 156.931805, 1.654028, 1.658862, 0.004834,
x_unit, 156.944200, 1.654834, 1.645166, -0.009668,
x_unit, 156.954286, 1.654028, 1.637915, -0.016113,
x_unit, 156.967073, 1.654028, 1.637109, -0.016919,
x_unit, 156.979909, 1.654834, 1.639526, -0.015308,
x_unit, 156.992802, 1.654834, 1.631470, -0.023364,
x_unit, 157.005562, 1.654834, 1.628247, -0.026587,
x_unit, 157.018221, 1.657251, 1.633081, -0.024170,
x_unit, 157.031053, 1.657251, 1.648389, -0.008862,
x_unit, 157.043755, 1.657251, 1.664502, 0.007251,
x_unit, 157.056273, 1.654028, 1.644360, -0.009668,
x_unit, 157.068934, 1.654834, 1.639526, -0.015308,
x_unit, 157.081700, 1.658057, 1.674976, 0.016919,
x_unit, 157.094371, 1.656445, 1.679004, 0.022559,
x_unit, 157.106976, 1.658057, 1.689478, 0.031421,
x_unit, 157.119375, 1.658057, 1.685449, 0.027393,
x_unit, 157.131859, 1.654834, 1.697534, 0.042700,
x_unit, 157.144260, 1.657251, 1.678198, 0.020947,
x_unit, 157.156810, 1.652417, 1.687866, 0.035449,
x_unit, 157.169338, 1.658057, 1.708813, 0.050757,
x_unit, 157.181846, 1.654834, 1.703979, 0.049146,
x_unit, 157.194447, 1.654834, 1.687866, 0.033032,
x_unit, 157.206978, 1.653223, 1.690283, 0.037060,
x_unit, 157.219415, 1.656445, 1.677393, 0.020947,
x_unit, 157.232031, 1.650000, 1.661279, 0.011279,
x_unit, 157.244469, 1.647583, 1.660474, 0.012891,
x_unit, 157.256972, 1.647583, 1.662085, 0.014502,
x_unit, 157.269397, 1.648389, 1.654028, 0.005640,
x_unit, 157.281893, 1.650000, 1.650806, 0.000806,
x_unit, 157.294599, 1.647583, 1.640332, -0.007251,
x_unit, 157.307367, 1.649194, 1.637915, -0.011279,
x_unit, 157.320028, 1.644360, 1.618579, -0.025781,
x_unit, 157.332742, 1.650000, 1.625830, -0.024170,
x_unit, 157.345423, 1.650806, 1.658862, 0.008057,
x_unit, 157.357992, 1.650000, 1.616968, -0.033032,
x_unit, 157.370698, 1.649194, 1.625830, -0.023364,
x_unit, 157.383536, 1.650000, 1.618579, -0.031421,
x_unit, 157.396287, 1.650000, 1.641943, -0.008057,
x_unit, 157.409057, 1.647583, 1.668530, 0.020947,
x_unit, 157.421520, 1.652417, 1.649194, -0.003223,
x_unit, 157.434281, 1.649194, 1.711230, 0.062036,
x_unit, 157.446736, 1.654834, 1.674976, 0.020142,
x_unit, 157.459253, 1.647583, 1.670142, 0.022559,
x_unit, 157.471742, 1.653223, 1.699145, 0.045923,
x_unit, 157.484386, 1.649194, 1.697534, 0.048340,
x_unit, 157.496968, 1.650806, 1.683838, 0.033032,
x_unit, 157.509495, 1.652417, 1.689478, 0.037061,
x_unit, 157.521889, 1.654028, 1.685449, 0.031421,
x_unit, 157.534386, 1.652417, 1.679004, 0.026587,
x_unit, 157.546850, 1.658057, 1.685449, 0.027393,
x_unit, 157.559451, 1.658862, 1.674976, 0.016113,
x_unit, 157.571919, 1.658057, 1.654834, -0.003223,
x_unit, 157.584794, 1.657251, 1.656445, -0.000806,
x_unit, 157.597519, 1.654834, 1.668530, 0.013696,
x_unit, 157.610085, 1.657251, 1.650000, -0.007251,
x_unit, 157.622809, 1.654834, 1.641138, -0.013696,
x_unit, 157.635523, 1.658862, 1.611328, -0.047534,
x_unit, 157.648137, 1.658057, 1.649194, -0.008862,
x_unit, 157.660866, 1.654028, 1.623413, -0.030615,
x_unit, 157.673604, 1.658057, 1.640332, -0.017725,
x_unit, 157.686509, 1.654834, 1.643555, -0.011279,
x_unit, 157.699266, 1.658862, 1.643555, -0.015308,
x_unit, 157.712017, 1.656445, 1.647583, -0.008862,
x_unit, 157.724665, 1.656445, 1.643555, -0.012891,
x_unit, 157.737415, 1.658057, 1.650806, -0.007251,
x_unit, 157.750096, 1.658057, 1.645166, -0.012891,
x_unit, 157.762821, 1.658862, 1.674170, 0.015308,
x_unit, 157.775262, 1.657251, 1.674170, 0.016919,
x_unit, 157.787871, 1.654028, 1.670947, 0.016919,
x_unit, 157.800453, 1.654834, 1.690283, 0.035449,
x_unit, 157.813000, 1.656445, 1.706396, 0.049951,
x_unit, 157.825425, 1.658862, 1.690283, 0.031421,
x_unit, 157.837931, 1.658057, 1.685449, 0.027393,
x_unit, 157.850358, 1.657251, 1.685449, 0.028198,
x_unit, 157.862888, 1.648389, 1.691089, 0.042700,
x_unit, 157.875423, 1.648389, 1.701563, 0.053174,
x_unit, 157.888028, 1.652417, 1.678198, 0.025781,
x_unit, 157.900620, 1.650000, 1.678198, 0.028198,
x_unit, 157.913155, 1.649194, 1.662085, 0.012891,
x_unit, 157.925625, 1.649194, 1.654028, 0.004834,
x_unit, 157.938197, 1.650000, 1.654028, 0.004028,
x_unit, 157.950649, 1.650000, 1.658057, 0.008057,
x_unit, 157.963127, 1.647583, 1.641943, -0.005640,
x_unit, 157.975815, 1.648389, 1.645166, -0.003223,
x_unit, 157.988693, 1.652417, 1.628247, -0.024170,
x_unit, 158.001514, 1.648389, 1.616968, -0.031421,
x_unit, 158.014284, 1.647583, 1.637109, -0.010474,
x_unit, 158.026931, 1.648389, 1.625830, -0.022559,
x_unit, 158.039651, 1.648389, 1.636304, -0.012085,
x_unit, 158.052289, 1.654028, 1.632275, -0.021753,
x_unit, 158.065056, 1.654028, 1.679004, 0.024976,
x_unit, 158.077480, 1.649194, 1.657251, 0.008057,
x_unit, 158.090094, 1.652417, 1.660474, 0.008057,
x_unit, 158.102604, 1.650000, 1.662085, 0.012085,
x_unit, 158.115110, 1.650806, 1.682227, 0.031421,
x_unit, 158.125989, 1.652417, 1.681421, 0.029004,
x_unit, 158.135286, 1.648389, 1.695117, 0.046728,
x_unit, 158.147755, 1.648389, 1.693506, 0.045117,
x_unit, 158.160287, 1.650000, 1.720093, 0.070093,
x_unit, 158.172761, 1.647583, 1.691895, 0.044312,
x_unit, 158.185396, 1.658862, 1.695117, 0.036255,
x_unit, 158.197945, 1.657251, 1.706396, 0.049145,
x_unit, 158.210457, 1.658862, 1.691089, 0.032227,
x_unit, 158.222873, 1.654834, 1.666919, 0.012085,
x_unit, 158.235417, 1.658057, 1.669336, 0.011279,
x_unit, 158.247901, 1.656445, 1.676587, 0.020142,
x_unit, 158.260409, 1.658057, 1.678198, 0.020142,
x_unit, 158.272869, 1.657251, 1.649194, -0.008057,
x_unit, 158.285745, 1.653223, 1.652417, -0.000806,
x_unit, 158.298511, 1.657251, 1.637915, -0.019336,
x_unit, 158.311339, 1.654834, 1.633887, -0.020947,
x_unit, 158.324027, 1.654028, 1.637109, -0.016919,
x_unit, 158.336754, 1.652417, 1.632275, -0.020142,
x_unit, 158.349420, 1.653223, 1.637915, -0.015308,
x_unit, 158.362173, 1.657251, 1.618579, -0.038672,
x_unit, 158.374955, 1.653223, 1.647583, -0.005640,
x_unit, 158.387832, 1.656445, 1.647583, -0.008862,
x_unit, 158.400604, 1.657251, 1.650806, -0.006445,
x_unit, 158.413378, 1.652417, 1.664502, 0.012085,
x_unit, 158.425783, 1.657251, 1.650000, -0.007251,
x_unit, 158.438594, 1.654834, 1.677393, 0.022559,
x_unit, 158.451043, 1.654834, 1.690283, 0.035449,
x_unit, 158.463518, 1.658057, 1.683838, 0.025781,
x_unit, 158.475972, 1.654834, 1.693506, 0.038672,
x_unit, 158.488595, 1.658057, 1.699145, 0.041089,
x_unit, 158.501144, 1.650806, 1.687866, 0.037061,
x_unit, 158.513704, 1.650806, 1.670947, 0.020142,
x_unit, 158.526099, 1.650000, 1.695117, 0.045117,
x_unit, 158.538651, 1.647583, 1.687060, 0.039477,
x_unit, 158.551065, 1.649194, 1.678198, 0.029004,
x_unit, 158.563647, 1.647583, 1.674976, 0.027393,
x_unit, 158.576143, 1.650806, 1.670947, 0.020142,
x_unit, 158.588747, 1.649194, 1.654028, 0.004834,
x_unit, 158.601293, 1.650000, 1.650000, 0.000000,
x_unit, 158.613845, 1.650000, 1.650000, 0.000000,
x_unit, 158.626271, 1.648389, 1.611328, -0.037060,
x_unit, 158.639065, 1.650806, 1.635498, -0.015308,
x_unit, 158.651677, 1.650806, 1.608105, -0.042700,
x_unit, 158.664422, 1.652417, 1.662891, 0.010474,
x_unit, 158.676885, 1.648389, 1.607300, -0.041089,
x_unit, 158.689760, 1.650806, 1.618579, -0.032227,
x_unit, 158.702595, 1.649194, 1.637915, -0.011279,
x_unit, 158.715299, 1.650000, 1.640332, -0.009668,
x_unit, 158.727958, 1.650000, 1.653223, 0.003223,
x_unit, 158.740503, 1.653223, 1.621802, -0.031421,
x_unit, 158.753178, 1.648389, 1.662085, 0.013696,
x_unit, 158.760176, 1.650806, 1.668530, 0.017725,
x_unit, 158.772668, 1.654028, 1.670142, 0.016113,
x_unit, 158.785273, 1.649194, 1.654028, 0.004834,
x_unit, 158.797784, 1.654028, 1.690283, 0.036255,
x_unit, 158.810374, 1.653223, 1.689478, 0.036255,
x_unit, 158.822835, 1.658862, 1.687866, 0.029004,
x_unit, 158.835352, 1.656445, 1.666919, 0.010474,
x_unit, 158.847758, 1.661279, 1.694311, 0.033032,
x_unit, 158.860267, 1.658862, 1.694311, 0.035449,
x_unit, 158.872785, 1.656445, 1.694311, 0.037866,
x_unit, 158.885489, 1.654028, 1.691089, 0.037060,
x_unit, 158.898096, 1.658862, 1.687866, 0.029004,
x_unit, 158.910643, 1.657251, 1.656445, -0.000806,
x_unit, 158.923262, 1.657251, 1.656445, -0.000806,
x_unit, 158.936058, 1.654028, 1.678198, 0.024170,
x_unit, 158.948526, 1.658057, 1.641138, -0.016919,
x_unit, 158.961268, 1.654834, 1.640332, -0.014502,
x_unit, 158.973981, 1.657251, 1.640332, -0.016919,
x_unit, 158.986841, 1.658862, 1.637109, -0.021753,
x_unit, 158.999619, 1.657251, 1.637109, -0.020142,
x_unit, 159.012419, 1.656445, 1.644360, -0.012085,
x_unit, 159.025077, 1.654834, 1.645972, -0.008862,
x_unit, 159.037785, 1.654834, 1.620190, -0.034644,
x_unit, 159.050427, 1.658057, 1.681421, 0.023364,
x_unit, 159.062979, 1.658057, 1.647583, -0.010474,
x_unit, 159.075739, 1.654834, 1.661279, 0.006445,
x_unit, 159.088369, 1.654834, 1.662085, 0.007251,
x_unit, 159.100858, 1.658057, 1.670947, 0.012891,
x_unit, 159.113384, 1.654834, 1.691089, 0.036255,
x_unit, 159.125815, 1.652417, 1.707202, 0.054785,
x_unit, 159.136213, 1.656445, 1.686255, 0.029810,
x_unit, 159.143697, 1.648389, 1.708008, 0.059619,
x_unit, 159.156192, 1.649194, 1.664502, 0.015308,
x_unit, 159.168616, 1.650000, 1.706396, 0.056396,
x_unit, 159.181176, 1.650000, 1.691895, 0.041895,
x_unit, 159.193875, 1.647583, 1.686255, 0.038672,
x_unit, 159.206450, 1.648389, 1.677393, 0.029004,
x_unit, 159.218859, 1.650000, 1.679810, 0.029810,
x_unit, 159.231386, 1.650000, 1.683032, 0.033032,
x_unit, 159.243816, 1.648389, 1.682227, 0.033838,
x_unit, 159.256391, 1.650000, 1.654834, 0.004834,
x_unit, 159.268886, 1.645972, 1.666113, 0.020142,
x_unit, 159.281437, 1.650806, 1.649194, -0.001611,
x_unit, 159.294280, 1.650000, 1.629053, -0.020947,
x_unit, 159.307057, 1.645972, 1.633081, -0.012891,
x_unit, 159.319750, 1.650806, 1.632275, -0.018530,
x_unit, 159.332519, 1.652417, 1.643555, -0.008862,
x_unit, 159.345138, 1.652417, 1.640332, -0.012085,
