time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
76.914623, 1.658057, 1.594409, -0.063648,   1.662085, 1.640332, -0.021753,   1.644360, 0.039478,
76.938938, 1.662085, 1.575879, -0.086206,   1.661279, 1.625024, -0.036255,   1.645972, 0.041895,
76.963428, 1.658057, 1.581519, -0.076538,   1.661279, 1.641943, -0.019336,   1.644360, 0.036255,
76.987842, 1.661279, 1.571851, -0.089429,   1.660474, 1.645166, -0.015308,   1.641943, 0.039478,
77.012198, 1.662085, 1.581519, -0.080566,   1.660474, 1.661279, 0.000806,   1.641138, 0.039478,
77.036311, 1.660474, 1.583935, -0.076538,   1.660474, 1.670947, 0.010474,   1.643555, 0.040283,
77.060488, 1.658862, 1.589575, -0.069287,   1.662085, 1.664502, 0.002417,   1.647583, 0.035449,
77.084728, 1.658862, 1.586352, -0.072510,   1.661279, 1.650806, -0.010474,   1.641138, 0.037866,
77.109149, 1.662085, 1.596020, -0.066064,   1.654834, 1.640332, -0.014502,   1.641138, 0.036255,
77.133520, 1.658057, 1.590381, -0.067676,   1.654834, 1.643555, -0.011279,   1.644360, 0.037866,
77.157625, 1.654028, 1.594409, -0.059619,   1.654834, 1.636304, -0.018530,   1.643555, 0.039478,
77.182187, 1.658057, 1.578296, -0.079761,   1.662085, 1.653223, -0.008862,   1.641943, 0.040283,
77.206508, 1.660474, 1.581519, -0.078955,   1.662085, 1.664502, 0.002417,   1.644360, 0.039478,
77.230632, 1.645166, 1.583130, -0.062036,   1.644360, 1.645166, 0.000806,   1.639526, 0.028198,
77.254725, 1.647583, 1.581519, -0.066064,   1.645166, 1.662085, 0.016919,   1.632275, 0.026587,
77.279076, 1.645972, 1.594409, -0.051563,   1.645972, 1.637915, -0.008057,   1.632275, 0.025781,
77.303412, 1.647583, 1.596020, -0.051563,   1.647583, 1.654834, 0.007251,   1.636304, 0.027393,
77.327517, 1.649194, 1.571851, -0.077344,   1.647583, 1.649194, 0.001611,   1.637109, 0.026587,
77.351627, 1.647583, 1.581519, -0.066064,   1.647583, 1.640332, -0.007251,   1.639526, 0.029810,
77.376228, 1.648389, 1.577490, -0.070898,   1.647583, 1.654834, 0.007251,   1.632275, 0.024976,
77.400402, 1.647583, 1.569434, -0.078149,   1.650000, 1.653223, 0.003223,   1.632275, 0.023364,
77.424516, 1.650806, 1.575073, -0.075732,   1.652417, 1.649194, -0.003223,   1.637109, 0.022559,
77.448850, 1.652417, 1.587964, -0.064453,   1.650806, 1.658057, 0.007251,   1.637109, 0.027393,
77.473083, 1.650000, 1.590381, -0.059619,   1.649194, 1.645972, -0.003223,   1.631470, 0.026587,
77.497509, 1.648389, 1.566211, -0.082178,   1.650806, 1.650806, 0.000000,   1.635498, 0.028198,
77.521632, 1.665308, 1.608911, -0.056396,   1.666113, 1.649194, -0.016919,   1.639526, 0.036255,
77.545932, 1.662891, 1.599243, -0.063647,   1.662085, 1.658862, -0.003223,   1.637109, 0.038672,
77.570394, 1.662891, 1.587158, -0.075732,   1.661279, 1.661279, 0.000000,   1.641138, 0.040283,
77.594524, 1.662085, 1.582324, -0.079761,   1.662085, 1.629858, -0.032227,   1.635498, 0.038672,
77.618771, 1.658057, 1.596826, -0.061230,   1.654834, 1.643555, -0.011279,   1.641943, 0.041895,
77.642949, 1.658862, 1.583130, -0.075732,   1.658862, 1.657251, -0.001611,   1.641943, 0.037866,
77.667299, 1.662085, 1.553320, -0.108765,   1.662085, 1.662085, 0.000000,   1.640332, 0.039478,
77.691626, 1.656445, 1.600049, -0.056396,   1.656445, 1.648389, -0.008057,   1.640332, 0.040283,
77.715963, 1.657251, 1.596826, -0.060425,   1.658862, 1.603271, -0.055591,   1.644360, 0.042700,
77.740297, 1.658057, 1.552515, -0.105542,   1.654028, 1.632275, -0.021753,   1.643555, 0.040283,
77.764724, 1.660474, 1.567822, -0.092651,   1.657251, 1.670142, 0.012891,   1.640332, 0.040283,
77.788962, 1.661279, 1.598437, -0.062842,   1.654834, 1.650806, -0.004028,   1.641943, 0.036255,
77.813432, 1.654834, 1.595215, -0.059619,   1.654028, 1.654834, 0.000806,   1.639526, 0.043506,
77.837521, 1.653223, 1.575073, -0.078149,   1.652417, 1.674170, 0.021753,   1.636304, 0.029810,
77.861727, 1.647583, 1.579102, -0.068481,   1.645972, 1.662085, 0.016113,   1.635498, 0.026587,
77.885965, 1.647583, 1.587964, -0.059619,   1.645166, 1.645972, 0.000806,   1.636304, 0.026587,
77.910102, 1.645166, 1.578296, -0.066870,   1.647583, 1.641943, -0.005640,   1.637109, 0.028198,
77.934408, 1.645972, 1.575879, -0.070093,   1.648389, 1.648389, 0.000000,   1.633081, 0.028198,
77.958515, 1.648389, 1.579102, -0.069287,   1.650806, 1.649194, -0.001611,   1.632275, 0.026587,
77.982951, 1.645972, 1.581519, -0.064453,   1.650806, 1.647583, -0.003223,   1.633081, 0.027393,
78.007306, 1.648389, 1.591187, -0.057202,   1.647583, 1.640332, -0.007251,   1.637109, 0.025781,
78.031726, 1.649194, 1.566211, -0.082983,   1.649194, 1.650806, 0.001611,   1.640332, 0.028198,
78.055859, 1.652417, 1.585547, -0.066870,   1.647583, 1.673364, 0.025781,   1.635498, 0.023364,
78.080206, 1.650806, 1.579102, -0.071704,   1.649194, 1.632275, -0.016919,   1.637109, 0.032227,
78.104516, 1.649194, 1.581519, -0.067676,   1.654028, 1.660474, 0.006445,   1.633887, 0.026587,
78.128634, 1.652417, 1.582324, -0.070093,   1.650000, 1.648389, -0.001611,   1.633887, 0.026587,
78.152959, 1.647583, 1.579102, -0.068481,   1.650806, 1.654834, 0.004028,   1.629858, 0.024976,
78.177277, 1.665308, 1.602466, -0.062842,   1.664502, 1.640332, -0.024170,   1.645972, 0.037866,
78.201634, 1.664502, 1.577490, -0.087012,   1.656445, 1.658862, 0.002417,   1.644360, 0.037866,
78.225843, 1.654834, 1.621802, -0.033032,   1.657251, 1.662085, 0.004834,   1.644360, 0.040283,
78.249966, 1.661279, 1.596020, -0.065259,   1.658862, 1.629858, -0.029004,   1.639526, 0.040283,
78.274406, 1.654834, 1.598437, -0.056396,   1.658057, 1.647583, -0.010474,   1.641943, 0.042700,
78.298732, 1.658057, 1.571851, -0.086206,   1.660474, 1.664502, 0.004028,   1.636304, 0.043506,
78.322842, 1.662085, 1.574268, -0.087817,   1.654834, 1.645166, -0.009668,   1.637915, 0.039478,
78.347185, 1.661279, 1.593603, -0.067676,   1.654028, 1.647583, -0.006445,   1.636304, 0.037866,
78.371627, 1.654834, 1.583130, -0.071704,   1.658057, 1.650806, -0.007251,   1.641138, 0.040283,
78.396192, 1.661279, 1.596020, -0.065259,   1.661279, 1.653223, -0.008057,   1.647583, 0.042700,
78.420619, 1.654834, 1.586352, -0.068481,   1.654834, 1.648389, -0.006445,   1.641138, 0.037866,
78.444854, 1.660474, 1.571851, -0.088623,   1.660474, 1.657251, -0.003223,   1.647583, 0.034644,
78.469206, 1.660474, 1.596826, -0.063647,   1.657251, 1.654028, -0.003223,   1.645166, 0.041895,
78.493515, 1.647583, 1.574268, -0.073316,   1.641138, 1.629053, -0.012085,   1.637109, 0.027393,
78.517858, 1.645166, 1.562183, -0.082983,   1.648389, 1.645972, -0.002417,   1.637109, 0.029810,
78.542192, 1.645166, 1.594409, -0.050757,   1.649194, 1.636304, -0.012891,   1.637109, 0.026587,
78.566631, 1.641138, 1.561377, -0.079761,   1.648389, 1.645166, -0.003223,   1.637109, 0.027393,
78.590851, 1.648389, 1.578296, -0.070093,   1.649194, 1.641138, -0.008057,   1.633887, 0.026587,
78.615190, 1.648389, 1.574268, -0.074121,   1.648389, 1.649194, 0.000806,   1.636304, 0.029810,
78.639293, 1.652417, 1.582324, -0.070093,   1.648389, 1.654028, 0.005640,   1.636304, 0.026587,
78.663517, 1.647583, 1.594409, -0.053174,   1.643555, 1.632275, -0.011279,   1.633081, 0.027393,
78.687950, 1.649194, 1.575879, -0.073316,   1.649194, 1.657251, 0.008057,   1.633887, 0.022559,
78.712118, 1.653223, 1.599243, -0.053980,   1.649194, 1.637915, -0.011279,   1.633887, 0.025781,
78.736424, 1.648389, 1.581519, -0.066870,   1.650000, 1.668530, 0.018530,   1.632275, 0.025781,
78.760633, 1.647583, 1.567822, -0.079761,   1.649194, 1.621802, -0.027393,   1.633081, 0.027393,
78.785084, 1.650806, 1.573462, -0.077344,   1.649194, 1.657251, 0.008057,   1.633081, 0.025781,
78.809229, 1.662891, 1.595215, -0.067676,   1.665308, 1.645972, -0.019336,   1.645166, 0.040283,
78.833524, 1.662891, 1.582324, -0.080566,   1.662085, 1.658057, -0.004028,   1.644360, 0.039478,
78.857844, 1.662085, 1.587158, -0.074927,   1.658862, 1.674976, 0.016113,   1.640332, 0.038672,
78.882201, 1.656445, 1.596826, -0.059619,   1.657251, 1.641138, -0.016113,   1.639526, 0.037866,
78.906539, 1.660474, 1.595215, -0.065259,   1.662085, 1.657251, -0.004834,   1.645166, 0.036255,
78.930856, 1.662085, 1.579102, -0.082983,   1.661279, 1.649194, -0.012085,   1.640332, 0.039478,
78.955198, 1.657251, 1.578296, -0.078955,   1.658862, 1.645166, -0.013696,   1.645166, 0.036255,
78.979740, 1.661279, 1.574268, -0.087012,   1.662085, 1.636304, -0.025781,   1.641943, 0.040283,
79.004080, 1.657251, 1.571045, -0.086206,   1.661279, 1.661279, 0.000000,   1.645972, 0.039478,
79.028194, 1.662085, 1.591992, -0.070093,   1.657251, 1.654834, -0.002417,   1.643555, 0.040283,
79.052511, 1.658862, 1.604077, -0.054785,   1.656445, 1.657251, 0.000806,   1.637915, 0.037866,
79.076849, 1.662085, 1.586352, -0.075732,   1.654834, 1.653223, -0.001611,   1.641138, 0.040283,
79.101197, 1.658862, 1.591992, -0.066870,   1.658862, 1.636304, -0.022559,   1.641138, 0.042700,
79.125531, 1.660474, 1.594409, -0.066064,   1.657251, 1.640332, -0.016919,   1.641943, 0.037866,
79.149857, 1.644360, 1.579102, -0.065259,   1.645166, 1.660474, 0.015308,   1.633887, 0.029810,
79.167298, 1.648389, 1.579907, -0.068481,   1.647583, 1.645972, -0.001611,   1.633081, 0.025781,
79.191761, 1.648389, 1.571045, -0.077344,   1.648389, 1.641943, -0.006445,   1.633081, 0.028198,
79.216084, 1.648389, 1.557349, -0.091040,   1.647583, 1.650000, 0.002417,   1.633081, 0.028198,
79.240203, 1.643555, 1.600049, -0.043506,   1.652417, 1.640332, -0.012085,   1.637109, 0.026587,
79.264641, 1.650806, 1.554932, -0.095874,   1.650000, 1.648389, -0.001611,   1.637109, 0.026587,
79.289094, 1.648389, 1.558960, -0.089429,   1.647583, 1.650000, 0.002417,   1.629858, 0.024976,
79.313215, 1.645972, 1.600855, -0.045117,   1.649194, 1.625024, -0.024170,   1.633081, 0.025781,
79.337522, 1.654028, 1.590381, -0.063648,   1.653223, 1.643555, -0.009668,   1.640332, 0.033838,
79.361957, 1.650806, 1.581519, -0.069287,   1.648389, 1.652417, 0.004028,   1.633887, 0.025781,
79.386329, 1.649194, 1.612939, -0.036255,   1.649194, 1.656445, 0.007251,   1.636304, 0.026587,
79.410554, 1.650000, 1.562183, -0.087817,   1.649194, 1.625024, -0.024170,   1.635498, 0.028198,
79.434852, 1.650000, 1.571851, -0.078149,   1.647583, 1.647583, 0.000000,   1.629053, 0.025781,
79.458966, 1.664502, 1.589575, -0.074927,   1.658057, 1.656445, -0.001611,   1.644360, 0.040283,
79.483530, 1.662891, 1.600049, -0.062842,   1.664502, 1.654834, -0.009668,   1.641943, 0.040283,
79.507854, 1.662085, 1.586352, -0.075732,   1.657251, 1.637915, -0.019336,   1.640332, 0.037866,
79.532197, 1.660474, 1.599243, -0.061230,   1.658862, 1.648389, -0.010474,   1.641138, 0.040283,
79.556522, 1.658862, 1.582324, -0.076538,   1.660474, 1.654028, -0.006445,   1.637109, 0.035449,
79.581092, 1.660474, 1.587964, -0.072510,   1.661279, 1.666113, 0.004834,   1.641138, 0.034644,
79.605193, 1.660474, 1.596020, -0.064453,   1.660474, 1.662891, 0.002417,   1.643555, 0.040283,
79.629300, 1.657251, 1.581519, -0.075732,   1.660474, 1.654834, -0.005640,   1.637915, 0.036255,
79.653636, 1.662085, 1.591992, -0.070093,   1.657251, 1.672559, 0.015308,   1.644360, 0.043506,
79.677963, 1.658057, 1.591187, -0.066870,   1.654834, 1.620190, -0.034644,   1.640332, 0.037866,
79.702306, 1.662085, 1.560571, -0.101514,   1.654028, 1.662085, 0.008057,   1.643555, 0.040283,
79.726514, 1.654028, 1.587964, -0.066064,   1.660474, 1.653223, -0.007251,   1.641943, 0.038672,
79.750848, 1.656445, 1.608911, -0.047534,   1.658057, 1.650000, -0.008057,   1.643555, 0.039478,
79.775315, 1.648389, 1.582324, -0.066064,   1.647583, 1.632275, -0.015308,   1.636304, 0.028198,
79.799742, 1.645972, 1.585547, -0.060425,   1.645972, 1.637915, -0.008057,   1.637109, 0.025781,
79.824204, 1.645972, 1.566211, -0.079761,   1.645972, 1.641138, -0.004834,   1.633081, 0.024976,
79.848519, 1.650000, 1.585547, -0.064453,   1.650000, 1.644360, -0.005640,   1.633081, 0.028198,
79.872968, 1.648389, 1.574268, -0.074121,   1.648389, 1.661279, 0.012891,   1.636304, 0.028198,
79.897200, 1.650000, 1.593603, -0.056396,   1.647583, 1.649194, 0.001611,   1.633887, 0.025781,
79.921415, 1.647583, 1.560571, -0.087012,   1.650806, 1.641138, -0.009668,   1.636304, 0.026587,
79.945726, 1.648389, 1.561377, -0.087012,   1.650000, 1.644360, -0.005640,   1.637109, 0.026587,
79.970180, 1.650000, 1.578296, -0.071704,   1.645166, 1.660474, 0.015308,   1.632275, 0.027393,
79.994314, 1.648389, 1.578296, -0.070093,   1.647583, 1.644360, -0.003223,   1.633081, 0.027393,
80.018643, 1.648389, 1.581519, -0.066870,   1.650000, 1.627441, -0.022559,   1.633081, 0.028198,
80.043007, 1.648389, 1.574268, -0.074121,   1.650806, 1.645166, -0.005640,   1.637109, 0.026587,
80.067420, 1.658057, 1.589575, -0.068481,   1.650000, 1.647583, -0.002417,   1.640332, 0.028198,
80.091858, 1.664502, 1.585547, -0.078955,   1.665308, 1.647583, -0.017725,   1.644360, 0.042700,
80.116305, 1.662891, 1.575879, -0.087012,   1.662085, 1.662085, 0.000000,   1.643555, 0.036255,
80.140427, 1.658862, 1.567822, -0.091040,   1.660474, 1.632275, -0.028198,   1.640332, 0.039478,
80.165302, 1.662891, 1.591992, -0.070898,   1.658057, 1.633081, -0.024976,   1.643555, 0.036255,
80.189748, 1.657251, 1.569434, -0.087817,   1.661279, 1.654834, -0.006445,   1.637915, 0.037866,
80.214091, 1.656445, 1.582324, -0.074121,   1.658862, 1.673364, 0.014502,   1.641943, 0.038672,
80.238228, 1.658862, 1.569434, -0.089429,   1.662085, 1.658057, -0.004028,   1.641943, 0.039478,
80.262640, 1.654834, 1.599243, -0.055591,   1.656445, 1.645166, -0.011279,   1.641943, 0.038672,
80.287090, 1.660474, 1.591992, -0.068481,   1.658862, 1.658862, 0.000000,   1.636304, 0.039478,
80.311238, 1.658862, 1.591187, -0.067676,   1.660474, 1.650806, -0.009668,   1.645972, 0.037866,
80.335533, 1.658057, 1.596020, -0.062036,   1.658057, 1.654834, -0.003223,   1.640332, 0.038672,
80.359852, 1.656445, 1.606494, -0.049951,   1.658862, 1.658862, 0.000000,   1.643555, 0.039478,
80.384210, 1.658862, 1.575073, -0.083789,   1.658057, 1.673364, 0.015308,   1.645972, 0.035449,
80.408360, 1.645166, 1.579907, -0.065259,   1.647583, 1.636304, -0.011279,   1.633081, 0.028198,
80.432645, 1.645166, 1.591187, -0.053980,   1.647583, 1.633887, -0.013696,   1.636304, 0.027393,
80.456962, 1.645166, 1.603271, -0.041895,   1.649194, 1.644360, -0.004834,   1.635498, 0.027393,
80.481534, 1.650000, 1.587964, -0.062036,   1.653223, 1.665308, 0.012085,   1.633887, 0.029810,
80.505632, 1.650000, 1.591992, -0.058008,   1.645972, 1.650806, 0.004834,   1.633081, 0.027393,
80.529861, 1.649194, 1.583935, -0.065259,   1.650000, 1.644360, -0.005640,   1.635498, 0.027393,
80.554200, 1.649194, 1.577490, -0.071704,   1.648389, 1.648389, 0.000000,   1.641943, 0.028198,
80.578540, 1.645972, 1.587158, -0.058813,   1.649194, 1.640332, -0.008862,   1.637109, 0.023364,
80.602861, 1.650806, 1.596826, -0.053979,   1.650806, 1.650000, -0.000806,   1.633081, 0.021753,
80.627196, 1.650000, 1.604883, -0.045117,   1.649194, 1.645972, -0.003223,   1.633081, 0.024976,
80.651536, 1.650806, 1.574268, -0.076538,   1.649194, 1.653223, 0.004028,   1.635498, 0.025781,
80.675737, 1.650000, 1.587964, -0.062036,   1.647583, 1.636304, -0.011279,   1.636304, 0.024976,
80.700100, 1.650806, 1.573462, -0.077344,   1.650806, 1.654028, 0.003223,   1.629858, 0.024976,
80.724306, 1.666113, 1.583935, -0.082178,   1.661279, 1.620190, -0.041089,   1.641138, 0.039478,
80.748638, 1.658862, 1.587158, -0.071704,   1.661279, 1.657251, -0.004028,   1.640332, 0.037866,
80.773091, 1.662891, 1.578296, -0.084595,   1.662085, 1.647583, -0.014502,   1.641138, 0.037866,
80.797526, 1.661279, 1.583130, -0.078149,   1.664502, 1.662085, -0.002417,   1.643555, 0.040283,
80.821944, 1.660474, 1.558960, -0.101514,   1.657251, 1.681421, 0.024170,   1.637109, 0.039478,
80.846067, 1.658057, 1.595215, -0.062842,   1.658057, 1.616162, -0.041895,   1.644360, 0.040283,
80.870425, 1.660474, 1.579907, -0.080566,   1.658057, 1.660474, 0.002417,   1.641138, 0.037866,
80.894568, 1.660474, 1.594409, -0.066064,   1.661279, 1.657251, -0.004028,   1.641138, 0.039478,
80.918745, 1.662085, 1.591992, -0.070093,   1.656445, 1.666919, 0.010474,   1.644360, 0.037866,
80.942744, 1.660474, 1.595215, -0.065259,   1.658862, 1.664502, 0.005640,   1.640332, 0.039478,
80.966882, 1.661279, 1.596020, -0.065259,   1.658862, 1.658057, -0.000806,   1.637915, 0.037866,
80.991308, 1.658862, 1.600855, -0.058008,   1.657251, 1.647583, -0.009668,   1.641138, 0.037866,
81.015746, 1.654834, 1.574268, -0.080566,   1.662085, 1.654834, -0.007251,   1.640332, 0.035449,
81.040209, 1.650000, 1.604077, -0.045923,   1.654834, 1.625024, -0.029809,   1.644360, 0.039478,
81.064644, 1.645166, 1.591187, -0.053980,   1.648389, 1.643555, -0.004834,   1.637109, 0.028198,
81.089097, 1.647583, 1.585547, -0.062036,   1.649194, 1.641138, -0.008057,   1.635498, 0.029810,
81.113427, 1.645972, 1.581519, -0.064453,   1.648389, 1.652417, 0.004028,   1.633887, 0.025781,
81.137533, 1.647583, 1.571851, -0.075732,   1.649194, 1.650000, 0.000806,   1.637109, 0.025781,
81.161768, 1.647583, 1.587158, -0.060425,   1.648389, 1.643555, -0.004834,   1.635498, 0.027393,
81.186201, 1.645166, 1.602466, -0.042700,   1.645166, 1.648389, 0.003223,   1.632275, 0.026587,
81.210334, 1.654834, 1.600049, -0.054785,   1.652417, 1.677393, 0.024976,   1.639526, 0.030615,
81.234425, 1.650806, 1.581519, -0.069287,   1.645166, 1.649194, 0.004028,   1.635498, 0.023364,
81.258535, 1.649194, 1.565405, -0.083789,   1.650806, 1.652417, 0.001611,   1.633081, 0.025781,
81.282752, 1.650000, 1.583130, -0.066870,   1.650000, 1.650806, 0.000806,   1.635498, 0.028198,
81.306853, 1.654028, 1.579907, -0.074121,   1.649194, 1.654834, 0.005640,   1.637109, 0.027393,
81.330975, 1.647583, 1.591992, -0.055591,   1.649194, 1.641138, -0.008057,   1.632275, 0.027393,
81.355330, 1.652417, 1.587964, -0.064453,   1.654028, 1.640332, -0.013696,   1.633081, 0.028198,
81.379942, 1.661279, 1.590381, -0.070899,   1.662085, 1.645972, -0.016113,   1.641943, 0.040283,
81.404308, 1.658862, 1.596020, -0.062842,   1.664502, 1.662085, -0.002417,   1.639526, 0.039478,
81.428643, 1.661279, 1.594409, -0.066870,   1.664502, 1.652417, -0.012085,   1.641943, 0.039478,
81.452963, 1.662085, 1.590381, -0.071704,   1.658057, 1.665308, 0.007251,   1.644360, 0.037866,
81.477307, 1.658862, 1.608911, -0.049951,   1.658862, 1.650806, -0.008057,   1.637915, 0.037866,
81.501743, 1.658862, 1.589575, -0.069287,   1.654834, 1.639526, -0.015308,   1.645166, 0.040283,
81.526101, 1.662085, 1.600049, -0.062036,   1.660474, 1.647583, -0.012891,   1.645972, 0.037866,
81.550441, 1.660474, 1.587158, -0.073315,   1.656445, 1.653223, -0.003223,   1.641943, 0.040283,
81.574856, 1.657251, 1.585547, -0.071704,   1.654834, 1.645166, -0.009668,   1.643555, 0.036255,
81.599208, 1.660474, 1.582324, -0.078149,   1.658862, 1.649194, -0.009668,   1.643555, 0.038672,
81.623637, 1.654834, 1.575073, -0.079761,   1.654834, 1.654028, -0.000806,   1.640332, 0.041895,
81.647963, 1.654834, 1.554932, -0.099902,   1.658862, 1.649194, -0.009668,   1.643555, 0.036255,
81.672423, 1.662085, 1.575879, -0.086206,   1.654834, 1.636304, -0.018530,   1.636304, 0.037866,
81.696867, 1.645972, 1.565405, -0.080566,   1.645972, 1.647583, 0.001611,   1.636304, 0.025781,
81.721088, 1.645166, 1.596826, -0.048340,   1.649194, 1.652417, 0.003223,   1.633887, 0.025781,
81.745190, 1.650000, 1.587964, -0.062036,   1.648389, 1.620996, -0.027393,   1.637109, 0.028198,
81.769531, 1.643555, 1.587964, -0.055591,   1.649194, 1.640332, -0.008862,   1.633081, 0.028198,
81.793866, 1.647583, 1.560571, -0.087012,   1.643555, 1.639526, -0.004028,   1.633887, 0.027393,
81.818109, 1.650000, 1.585547, -0.064453,   1.650000, 1.656445, 0.006445,   1.633887, 0.028198,
81.842098, 1.650000, 1.579102, -0.070898,   1.648389, 1.643555, -0.004834,   1.635498, 0.028198,
81.866534, 1.650806, 1.565405, -0.085400,   1.648389, 1.640332, -0.008057,   1.636304, 0.025781,
81.890966, 1.649194, 1.550098, -0.099097,   1.650000, 1.641138, -0.008862,   1.637915, 0.024976,
81.915339, 1.650806, 1.567822, -0.082983,   1.648389, 1.653223, 0.004834,   1.627441, 0.029810,
81.939422, 1.650806, 1.558154, -0.092651,   1.649194, 1.637915, -0.011279,   1.637109, 0.024976,
81.963869, 1.645972, 1.589575, -0.056396,   1.649194, 1.654834, 0.005640,   1.636304, 0.025781,
81.988101, 1.647583, 1.578296, -0.069287,   1.653223, 1.650806, -0.002417,   1.635498, 0.027393,
82.012529, 1.662085, 1.590381, -0.071704,   1.662891, 1.645166, -0.017725,   1.640332, 0.037866,
82.036864, 1.664502, 1.637109, -0.027393,   1.661279, 1.658057, -0.003223,   1.636304, 0.040283,
82.061319, 1.662085, 1.615356, -0.046728,   1.662085, 1.648389, -0.013696,   1.640332, 0.037866,
82.085752, 1.662085, 1.596826, -0.065259,   1.658057, 1.661279, 0.003223,   1.641943, 0.040283,
82.109897, 1.662085, 1.556543, -0.105542,   1.662085, 1.648389, -0.013696,   1.641943, 0.038672,
82.134209, 1.654834, 1.595215, -0.059619,   1.658862, 1.645166, -0.013696,   1.637109, 0.037866,
82.158537, 1.660474, 1.586352, -0.074121,   1.657251, 1.657251, 0.000000,   1.640332, 0.037866,
82.182755, 1.658057, 1.596826, -0.061230,   1.654834, 1.637109, -0.017725,   1.641943, 0.040283,
82.207105, 1.658862, 1.579102, -0.079761,   1.654834, 1.647583, -0.007251,   1.633081, 0.035449,
82.231423, 1.656445, 1.593603, -0.062842,   1.658057, 1.654834, -0.003223,   1.641138, 0.039478,
82.255753, 1.658057, 1.583935, -0.074121,   1.656445, 1.636304, -0.020142,   1.639526, 0.037866,
82.280310, 1.658862, 1.583935, -0.074927,   1.658057, 1.650000, -0.008057,   1.641943, 0.040283,
82.304649, 1.656445, 1.589575, -0.066870,   1.660474, 1.625024, -0.035449,   1.641943, 0.034644,
82.328988, 1.641138, 1.567822, -0.073316,   1.641943, 1.633887, -0.008057,   1.633081, 0.028198,
82.353319, 1.650806, 1.595215, -0.055591,   1.650000, 1.639526, -0.010474,   1.639526, 0.031421,
82.377935, 1.648389, 1.583130, -0.065259,   1.647583, 1.645972, -0.001611,   1.636304, 0.028198,
82.402340, 1.647583, 1.575073, -0.072510,   1.649194, 1.652417, 0.003223,   1.639526, 0.025781,
82.426545, 1.648389, 1.620190, -0.028198,   1.648389, 1.633887, -0.014502,   1.636304, 0.028198,
82.450863, 1.650806, 1.566211, -0.084595,   1.648389, 1.654834, 0.006445,   1.633081, 0.026587,
82.475101, 1.649194, 1.574268, -0.074927,   1.648389, 1.636304, -0.012085,   1.637109, 0.025781,
82.499426, 1.645972, 1.600855, -0.045117,   1.648389, 1.649194, 0.000806,   1.632275, 0.025781,
82.523644, 1.652417, 1.574268, -0.078149,   1.647583, 1.644360, -0.003223,   1.636304, 0.025781,
82.547968, 1.647583, 1.581519, -0.066064,   1.648389, 1.620996, -0.027393,   1.633081, 0.026587,
82.572428, 1.650000, 1.544458, -0.105542,   1.648389, 1.640332, -0.008057,   1.636304, 0.023364,
82.596868, 1.648389, 1.579907, -0.068481,   1.649194, 1.650806, 0.001611,   1.637109, 0.028198,
82.620967, 1.650806, 1.596020, -0.054785,   1.652417, 1.631470, -0.020947,   1.633887, 0.026587,
82.645298, 1.665308, 1.627441, -0.037866,   1.665308, 1.637915, -0.027393,   1.641138, 0.040283,
82.669643, 1.665308, 1.570239, -0.095068,   1.666113, 1.652417, -0.013696,   1.641943, 0.037866,
82.694105, 1.661279, 1.574268, -0.087012,   1.658057, 1.654834, -0.003223,   1.641138, 0.038672,
82.718431, 1.658057, 1.593603, -0.064453,   1.658862, 1.654834, -0.004028,   1.637109, 0.035449,
82.742657, 1.660474, 1.608105, -0.052368,   1.654834, 1.648389, -0.006445,   1.640332, 0.033838,
82.767105, 1.660474, 1.585547, -0.074927,   1.661279, 1.656445, -0.004834,   1.643555, 0.042700,
82.791537, 1.658862, 1.591187, -0.067676,   1.650806, 1.641943, -0.008862,   1.640332, 0.041895,
82.815892, 1.662085, 1.579907, -0.082178,   1.660474, 1.640332, -0.020142,   1.643555, 0.037866,
82.840213, 1.657251, 1.564600, -0.092651,   1.658057, 1.641138, -0.016919,   1.637915, 0.039478,
82.864652, 1.658057, 1.574268, -0.083789,   1.662891, 1.666113, 0.003223,   1.645166, 0.040283,
82.888874, 1.657251, 1.586352, -0.070899,   1.658057, 1.637915, -0.020142,   1.641943, 0.041895,
82.913230, 1.658862, 1.596020, -0.062842,   1.661279, 1.647583, -0.013696,   1.644360, 0.038672,
82.937535, 1.658057, 1.596020, -0.062036,   1.654028, 1.654834, 0.000806,   1.643555, 0.037866,
82.961760, 1.654834, 1.587158, -0.067676,   1.654834, 1.662891, 0.008057,   1.645166, 0.040283,
82.985973, 1.647583, 1.585547, -0.062036,   1.645972, 1.666919, 0.020947,   1.640332, 0.026587,
83.010132, 1.648389, 1.552515, -0.095874,   1.645972, 1.623413, -0.022559,   1.635498, 0.026587,
83.034428, 1.649194, 1.567822, -0.081372,   1.647583, 1.652417, 0.004834,   1.633081, 0.026587,
83.058565, 1.648389, 1.574268, -0.074121,   1.649194, 1.644360, -0.004834,   1.633887, 0.027393,
83.083105, 1.652417, 1.581519, -0.070898,   1.654834, 1.647583, -0.007251,   1.636304, 0.031421,
83.107441, 1.648389, 1.589575, -0.058813,   1.648389, 1.625024, -0.023364,   1.636304, 0.028198,
83.131752, 1.650806, 1.582324, -0.068481,   1.643555, 1.641138, -0.002417,   1.633081, 0.026587,
83.156101, 1.650000, 1.600049, -0.049951,   1.647583, 1.627441, -0.020142,   1.636304, 0.028198,
