time, Vca, Voa, VoVca, Vcn, Von, VoVcn, Tbv, Vbv,
77.895279, 1.669336, 1.640332, -0.029004,   1.656445, 1.658057, 0.001611,   1.745068, 0.006445,
77.919499, 1.662891, 1.628247, -0.034644,   1.664502, 1.666113, 0.001611,   1.745068, 0.006445,
77.943512, 1.662085, 1.618579, -0.043506,   1.666919, 1.668530, 0.001611,   1.747485, 0.005640,
77.967709, 1.666113, 1.640332, -0.025781,   1.674976, 1.670142, -0.004834,   1.748291, 0.008862,
77.992017, 1.668530, 1.640332, -0.028198,   1.657251, 1.647583, -0.009668,   1.747485, 0.000806,
78.016345, 1.670947, 1.629858, -0.041089,   1.662085, 1.654834, -0.007251,   1.737817, 0.005640,
78.029611, 1.660474, 1.636304, -0.024170,   1.662085, 1.670142, 0.008057,   1.749097, 0.003223,
78.053833, 1.674170, 1.670947, -0.003223,   1.670947, 1.637109, -0.033838,   1.749097, 0.005640,
78.078051, 1.668530, 1.625024, -0.043506,   1.670142, 1.678198, 0.008057,   1.744263, 0.005640,
78.102140, 1.669336, 1.635498, -0.033838,   1.664502, 1.658862, -0.005640,   1.739429, 0.006445,
78.126364, 1.670142, 1.599243, -0.070898,   1.658862, 1.679810, 0.020947,   1.749097, 0.003223,
78.150490, 1.679810, 1.637109, -0.042700,   1.687060, 1.665308, -0.021753,   1.757153, 0.022559,
78.174838, 1.683838, 1.636304, -0.047534,   1.683032, 1.676587, -0.006445,   1.753931, 0.019336,
78.199088, 1.682227, 1.647583, -0.034644,   1.683032, 1.679004, -0.004028,   1.752319, 0.019336,
78.223511, 1.679810, 1.636304, -0.043506,   1.670142, 1.673364, 0.003223,   1.751514, 0.021753,
78.247629, 1.682227, 1.639526, -0.042700,   1.679810, 1.685449, 0.005640,   1.757153, 0.020947,
78.271708, 1.683032, 1.645166, -0.037866,   1.683838, 1.682227, -0.001611,   1.753931, 0.019336,
78.296051, 1.679810, 1.658862, -0.020947,   1.679004, 1.656445, -0.022559,   1.757153, 0.022559,
78.320345, 1.678198, 1.635498, -0.042700,   1.683032, 1.674170, -0.008862,   1.753125, 0.017725,
78.344589, 1.682227, 1.640332, -0.041895,   1.682227, 1.677393, -0.004834,   1.745874, 0.018530,
78.369013, 1.679004, 1.625024, -0.053979,   1.673364, 1.664502, -0.008862,   1.757959, 0.021753,
78.393269, 1.682227, 1.621802, -0.060425,   1.676587, 1.670142, -0.006445,   1.747485, 0.019336,
78.417720, 1.678198, 1.620190, -0.058008,   1.670142, 1.662085, -0.008057,   1.749902, 0.019336,
78.442050, 1.679810, 1.637109, -0.042700,   1.679004, 1.670142, -0.008862,   1.753931, 0.015308,
78.466463, 1.666919, 1.656445, -0.010474,   1.662891, 1.648389, -0.014502,   1.745874, 0.006445,
78.490845, 1.654834, 1.653223, -0.001611,   1.654834, 1.656445, 0.001611,   1.749902, 0.008862,
78.514842, 1.664502, 1.624219, -0.040283,   1.666113, 1.662085, -0.004028,   1.748291, 0.009668,
78.539147, 1.673364, 1.625024, -0.048340,   1.661279, 1.650806, -0.010474,   1.741846, 0.006445,
78.563562, 1.665308, 1.615356, -0.049951,   1.657251, 1.668530, 0.011279,   1.748291, 0.009668,
78.587598, 1.665308, 1.658057, -0.007251,   1.669336, 1.695923, 0.026587,   1.747485, 0.007251,
78.611596, 1.666919, 1.633081, -0.033838,   1.668530, 1.674976, 0.006445,   1.741846, 0.003223,
78.635683, 1.665308, 1.647583, -0.017725,   1.662891, 1.665308, 0.002417,   1.751514, 0.009668,
78.659809, 1.670142, 1.633081, -0.037060,   1.665308, 1.669336, 0.004028,   1.741846, 0.007251,
78.683917, 1.662085, 1.625024, -0.037060,   1.669336, 1.662891, -0.006445,   1.745874, 0.001611,
78.708051, 1.677393, 1.620190, -0.057202,   1.668530, 1.670947, 0.002417,   1.743457, 0.006445,
78.732054, 1.661279, 1.618579, -0.042700,   1.670142, 1.650000, -0.020142,   1.749902, 0.006445,
78.756362, 1.677393, 1.628247, -0.049146,   1.674170, 1.650806, -0.023364,   1.741846, 0.005640,
78.780605, 1.668530, 1.640332, -0.028198,   1.677393, 1.649194, -0.028198,   1.757959, 0.017725,
78.804846, 1.682227, 1.640332, -0.041895,   1.674170, 1.668530, -0.005640,   1.749902, 0.022559,
78.829151, 1.681421, 1.610522, -0.070899,   1.682227, 1.685449, 0.003223,   1.752319, 0.022559,
78.853265, 1.683838, 1.637109, -0.046728,   1.679810, 1.695117, 0.015308,   1.751514, 0.011279,
78.877395, 1.677393, 1.633081, -0.044312,   1.682227, 1.683838, 0.001611,   1.747485, 0.015308,
78.901363, 1.681421, 1.647583, -0.033838,   1.678198, 1.674170, -0.004028,   1.756348, 0.020947,
78.925723, 1.673364, 1.621802, -0.051563,   1.679004, 1.670947, -0.008057,   1.756348, 0.014502,
78.950070, 1.679810, 1.645166, -0.034644,   1.679004, 1.691089, 0.012085,   1.753125, 0.022559,
78.974157, 1.678198, 1.599243, -0.078955,   1.678198, 1.683838, 0.005640,   1.752319, 0.014502,
78.998268, 1.679810, 1.631470, -0.048340,   1.681421, 1.691895, 0.010474,   1.755542, 0.016919,
79.022497, 1.682227, 1.629858, -0.052368,   1.673364, 1.665308, -0.008057,   1.755542, 0.014502,
79.046720, 1.681421, 1.645972, -0.035449,   1.681421, 1.674976, -0.006445,   1.748291, 0.017725,
79.071061, 1.670947, 1.645166, -0.025781,   1.678198, 1.674170, -0.004028,   1.747485, 0.020947,
79.095351, 1.677393, 1.606494, -0.070899,   1.677393, 1.695117, 0.017725,   1.748291, 0.014502,
79.119499, 1.661279, 1.631470, -0.029810,   1.653223, 1.670142, 0.016919,   1.740234, 0.005640,
79.143600, 1.658057, 1.625024, -0.033032,   1.665308, 1.683032, 0.017725,   1.749097, 0.007251,
79.167681, 1.662891, 1.615356, -0.047534,   1.654834, 1.657251, 0.002417,   1.745874, 0.004834,
79.191723, 1.666919, 1.604077, -0.062842,   1.670947, 1.670142, -0.000806,   1.748291, 0.000000,
79.215901, 1.662085, 1.633081, -0.029004,   1.673364, 1.662085, -0.011279,   1.740234, 0.005640,
79.240156, 1.661279, 1.620190, -0.041089,   1.666919, 1.670947, 0.004028,   1.745874, 0.004834,
79.264272, 1.662085, 1.627441, -0.034644,   1.662891, 1.665308, 0.002417,   1.741846, 0.005640,
79.288363, 1.668530, 1.625830, -0.042700,   1.660474, 1.666919, 0.006445,   1.749902, 0.005640,
79.312343, 1.666919, 1.631470, -0.035449,   1.660474, 1.685449, 0.024976,   1.736206, 0.006445,
79.336508, 1.677393, 1.641138, -0.036255,   1.670142, 1.654834, -0.015308,   1.745068, 0.000000,
79.360815, 1.662085, 1.633081, -0.029004,   1.665308, 1.687060, 0.021753,   1.739429, 0.006445,
79.384881, 1.668530, 1.633081, -0.035449,   1.673364, 1.670947, -0.002417,   1.747485, 0.000806,
79.409055, 1.662085, 1.654028, -0.008057,   1.658862, 1.662891, 0.004028,   1.748291, 0.009668,
79.433065, 1.689478, 1.654834, -0.034644,   1.690283, 1.657251, -0.033032,   1.747485, 0.017725,
79.457368, 1.677393, 1.632275, -0.045117,   1.678198, 1.670947, -0.007251,   1.756348, 0.020947,
79.478215, 1.683032, 1.650806, -0.032227,   1.682227, 1.683032, 0.000806,   1.753931, 0.016919,
79.502510, 1.683032, 1.629053, -0.053979,   1.679810, 1.689478, 0.009668,   1.755542, 0.020947,
79.526599, 1.676587, 1.645166, -0.031421,   1.683032, 1.674170, -0.008862,   1.757959, 0.017725,
79.550863, 1.681421, 1.640332, -0.041089,   1.679810, 1.681421, 0.001611,   1.755542, 0.020947,
79.574937, 1.679004, 1.628247, -0.050757,   1.678198, 1.676587, -0.001611,   1.755542, 0.013696,
79.599149, 1.674170, 1.610522, -0.063648,   1.672559, 1.690283, 0.017725,   1.753125, 0.010474,
79.623274, 1.679004, 1.643555, -0.035449,   1.677393, 1.682227, 0.004834,   1.757959, 0.021753,
79.647373, 1.685449, 1.654834, -0.030615,   1.670142, 1.691895, 0.021753,   1.755542, 0.014502,
79.671596, 1.682227, 1.636304, -0.045923,   1.678198, 1.666113, -0.012085,   1.755542, 0.019336,
79.695945, 1.672559, 1.654028, -0.018530,   1.679004, 1.697534, 0.018530,   1.753931, 0.020947,
79.719974, 1.677393, 1.645972, -0.031421,   1.679810, 1.677393, -0.002417,   1.753125, 0.019336,
79.744252, 1.665308, 1.641943, -0.023364,   1.665308, 1.674976, 0.009668,   1.747485, 0.002417,
79.768369, 1.668530, 1.633081, -0.035449,   1.657251, 1.678198, 0.020947,   1.745874, 0.009668,
79.792367, 1.666919, 1.639526, -0.027393,   1.666113, 1.666113, 0.000000,   1.748291, 0.006445,
79.816313, 1.661279, 1.641138, -0.020142,   1.665308, 1.666919, 0.001611,   1.736206, 0.001611,
79.840374, 1.666113, 1.650806, -0.015308,   1.670142, 1.677393, 0.007251,   1.745874, 0.003223,
79.864507, 1.670142, 1.631470, -0.038672,   1.660474, 1.654834, -0.005640,   1.743457, 0.006445,
79.888848, 1.666919, 1.633081, -0.033838,   1.662085, 1.694311, 0.032227,   1.749097, 0.005640,
79.912941, 1.662085, 1.627441, -0.034644,   1.670142, 1.668530, -0.001611,   1.740234, 0.000806,
79.937346, 1.658862, 1.629053, -0.029809,   1.666919, 1.641943, -0.024976,   1.741846, 0.000806,
79.961694, 1.662891, 1.625830, -0.037060,   1.665308, 1.670142, 0.004834,   1.740234, 0.004834,
79.985720, 1.668530, 1.633887, -0.034644,   1.670142, 1.676587, 0.006445,   1.747485, 0.005640,
80.009850, 1.661279, 1.643555, -0.017725,   1.666113, 1.654834, -0.011279,   1.743457, 0.000000,
80.034071, 1.662085, 1.633081, -0.029004,   1.670142, 1.658862, -0.011279,   1.741040, 0.005640,
80.058380, 1.669336, 1.627441, -0.041895,   1.657251, 1.662085, 0.004834,   1.745874, 0.005640,
80.082381, 1.683032, 1.625024, -0.058008,   1.682227, 1.645972, -0.036255,   1.753125, 0.021753,
80.106607, 1.683838, 1.645166, -0.038672,   1.682227, 1.691895, 0.009668,   1.748291, 0.019336,
80.130726, 1.682227, 1.641138, -0.041089,   1.679810, 1.641943, -0.037866,   1.757959, 0.012891,
80.155154, 1.678198, 1.640332, -0.037866,   1.682227, 1.647583, -0.034644,   1.757153, 0.020947,
80.179365, 1.687866, 1.645972, -0.041895,   1.674976, 1.683838, 0.008862,   1.757959, 0.021753,
80.203372, 1.687866, 1.640332, -0.047534,   1.683032, 1.677393, -0.005640,   1.749097, 0.020947,
80.227730, 1.677393, 1.637109, -0.040283,   1.673364, 1.691089, 0.017725,   1.752319, 0.022559,
80.251819, 1.679004, 1.625024, -0.053979,   1.679004, 1.657251, -0.021753,   1.749097, 0.021753,
80.276069, 1.679810, 1.633081, -0.046728,   1.670142, 1.683838, 0.013696,   1.753931, 0.020947,
80.300159, 1.681421, 1.637915, -0.043506,   1.677393, 1.670142, -0.007251,   1.751514, 0.014502,
80.324475, 1.673364, 1.600855, -0.072510,   1.670142, 1.670142, 0.000000,   1.756348, 0.019336,
80.348504, 1.678198, 1.631470, -0.046728,   1.672559, 1.695923, 0.023364,   1.757153, 0.011279,
80.372722, 1.677393, 1.604077, -0.073316,   1.682227, 1.683032, 0.000806,   1.752319, 0.016919,
80.396850, 1.658862, 1.621802, -0.037060,   1.668530, 1.686255, 0.017725,   1.732178, 0.004834,
80.421069, 1.662085, 1.599243, -0.062842,   1.658057, 1.654028, -0.004028,   1.744263, 0.009668,
80.445279, 1.662085, 1.637109, -0.024976,   1.654834, 1.677393, 0.022559,   1.745874, 0.005640,
80.469487, 1.657251, 1.650000, -0.007251,   1.662085, 1.660474, -0.001611,   1.741040, 0.002417,
80.493729, 1.662085, 1.639526, -0.022559,   1.666919, 1.704785, 0.037866,   1.741846, 0.000000,
80.517792, 1.666919, 1.631470, -0.035449,   1.662891, 1.658862, -0.004028,   1.741040, 0.000806,
80.542061, 1.662891, 1.644360, -0.018530,   1.666919, 1.664502, -0.002417,   1.741040, 0.006445,
80.566513, 1.670142, 1.619385, -0.050757,   1.670142, 1.662085, -0.008057,   1.747485, 0.005640,
80.590855, 1.656445, 1.619385, -0.037060,   1.668530, 1.662891, -0.005640,   1.748291, 0.000000,
80.615154, 1.664502, 1.629053, -0.035449,   1.672559, 1.650806, -0.021753,   1.744263, 0.000000,
80.639505, 1.665308, 1.633081, -0.032227,   1.670947, 1.664502, -0.006445,   1.745874, 0.005640,
80.663850, 1.666113, 1.618579, -0.047534,   1.669336, 1.639526, -0.029810,   1.747485, 0.006445,
80.688154, 1.665308, 1.677393, 0.012085,   1.669336, 1.678198, 0.008862,   1.743457, 0.006445,
80.711939, 1.677393, 1.650000, -0.027393,   1.683838, 1.652417, -0.031421,   1.755542, 0.021753,
80.736372, 1.685449, 1.635498, -0.049951,   1.681421, 1.658862, -0.022559,   1.751514, 0.018530,
80.760751, 1.682227, 1.637915, -0.044312,   1.672559, 1.687866, 0.015308,   1.753125, 0.022559,
80.784856, 1.678198, 1.637109, -0.041089,   1.681421, 1.669336, -0.012085,   1.757153, 0.024976,
80.809067, 1.683032, 1.637109, -0.045923,   1.681421, 1.647583, -0.033838,   1.752319, 0.012891,
80.833290, 1.674976, 1.654028, -0.020947,   1.679004, 1.670142, -0.008862,   1.753931, 0.017725,
80.857619, 1.677393, 1.658862, -0.018530,   1.678198, 1.681421, 0.003223,   1.745068, 0.020947,
80.881600, 1.679810, 1.633081, -0.046728,   1.674976, 1.672559, -0.002417,   1.752319, 0.019336,
80.905845, 1.678198, 1.645166, -0.033032,   1.681421, 1.660474, -0.020947,   1.753125, 0.015308,
80.930294, 1.679004, 1.635498, -0.043506,   1.676587, 1.674170, -0.002417,   1.753931, 0.016919,
80.954727, 1.679004, 1.650806, -0.028198,   1.687060, 1.681421, -0.005640,   1.755542, 0.021753,
80.979069, 1.677393, 1.637109, -0.040283,   1.678198, 1.687060, 0.008862,   1.753931, 0.014502,
81.003156, 1.677393, 1.636304, -0.041089,   1.679004, 1.679004, 0.000000,   1.755542, 0.020947,
81.027290, 1.670142, 1.636304, -0.033838,   1.678198, 1.699951, 0.021753,   1.748291, 0.019336,
81.051396, 1.658057, 1.635498, -0.022559,   1.661279, 1.658057, -0.003223,   1.745068, 0.000806,
81.075725, 1.666919, 1.633081, -0.033838,   1.664502, 1.661279, -0.003223,   1.745068, 0.000000,
81.099938, 1.677393, 1.632275, -0.045117,   1.668530, 1.668530, 0.000000,   1.748291, 0.010474,
81.124076, 1.654834, 1.635498, -0.019336,   1.665308, 1.658862, -0.006445,   1.737817, 0.000000,
81.148377, 1.669336, 1.636304, -0.033032,   1.664502, 1.668530, 0.004028,   1.745068, 0.000000,
81.172521, 1.666919, 1.604077, -0.062842,   1.662085, 1.681421, 0.019336,   1.743457, 0.000806,
81.196603, 1.664502, 1.633081, -0.031421,   1.658862, 1.662085, 0.003223,   1.747485, 0.004834,
81.220615, 1.662891, 1.643555, -0.019336,   1.666919, 1.661279, -0.005640,   1.745874, 0.003223,
81.244850, 1.668530, 1.644360, -0.024170,   1.666113, 1.657251, -0.008862,   1.745068, 0.009668,
81.269189, 1.673364, 1.668530, -0.004834,   1.670947, 1.673364, 0.002417,   1.744263, 0.000806,
81.293285, 1.668530, 1.637109, -0.031421,   1.662085, 1.673364, 0.011279,   1.749902, 0.007251,
81.317520, 1.664502, 1.623413, -0.041089,   1.666113, 1.662891, -0.003223,   1.743457, 0.000806,
81.341794, 1.679810, 1.627441, -0.052368,   1.679004, 1.665308, -0.013696,   1.747485, 0.020947,
81.366158, 1.673364, 1.640332, -0.033032,   1.674170, 1.662085, -0.012085,   1.751514, 0.021753,
81.390485, 1.686255, 1.633081, -0.053174,   1.679004, 1.670947, -0.008057,   1.751514, 0.018530,
81.414733, 1.676587, 1.658057, -0.018530,   1.683032, 1.678198, -0.004834,   1.753125, 0.019336,
81.439068, 1.682227, 1.662085, -0.020142,   1.679004, 1.681421, 0.002417,   1.749097, 0.014502,
81.463228, 1.678198, 1.643555, -0.034644,   1.677393, 1.682227, 0.004834,   1.748291, 0.018530,
81.487284, 1.677393, 1.647583, -0.029810,   1.677393, 1.674976, -0.002417,   1.753931, 0.020947,
81.511607, 1.676587, 1.649194, -0.027393,   1.672559, 1.679004, 0.006445,   1.752319, 0.021753,
81.535733, 1.678198, 1.623413, -0.054785,   1.672559, 1.699145, 0.026587,   1.756348, 0.017725,
81.559937, 1.682227, 1.636304, -0.045923,   1.678198, 1.682227, 0.004028,   1.753931, 0.020947,
81.583949, 1.682227, 1.639526, -0.042700,   1.678198, 1.662085, -0.016113,   1.755542, 0.019336,
81.608072, 1.679004, 1.600049, -0.078955,   1.678198, 1.670947, -0.007251,   1.753125, 0.019336,
81.632375, 1.682227, 1.649194, -0.033032,   1.679810, 1.668530, -0.011279,   1.759570, 0.019336,
81.656726, 1.677393, 1.650000, -0.027393,   1.681421, 1.689478, 0.008057,   1.751514, 0.019336,
81.680857, 1.665308, 1.633887, -0.031421,   1.662891, 1.664502, 0.001611,   1.749097, 0.009668,
81.704858, 1.654028, 1.648389, -0.005640,   1.664502, 1.670142, 0.005640,   1.741846, 0.006445,
81.728861, 1.665308, 1.627441, -0.037866,   1.664502, 1.645166, -0.019336,   1.749097, 0.000806,
81.753193, 1.664502, 1.620190, -0.044312,   1.658862, 1.672559, 0.013696,   1.743457, 0.009668,
81.777288, 1.665308, 1.641943, -0.023364,   1.664502, 1.682227, 0.017725,   1.739429, 0.008862,
81.801291, 1.666919, 1.618579, -0.048340,   1.662085, 1.662085, 0.000000,   1.737817, 0.005640,
81.825399, 1.673364, 1.657251, -0.016113,   1.669336, 1.658862, -0.010474,   1.749902, 0.006445,
81.849779, 1.668530, 1.627441, -0.041089,   1.656445, 1.664502, 0.008057,   1.743457, 0.007251,
81.873952, 1.668530, 1.633887, -0.034644,   1.670142, 1.658057, -0.012085,   1.739429, 0.000000,
81.898168, 1.670142, 1.600855, -0.069287,   1.669336, 1.633081, -0.036255,   1.743457, 0.004834,
81.922516, 1.666919, 1.629053, -0.037866,   1.665308, 1.678198, 0.012891,   1.745874, 0.005640,
81.946625, 1.670142, 1.615356, -0.054785,   1.670142, 1.661279, -0.008862,   1.732983, 0.004834,
81.971072, 1.668530, 1.637109, -0.031421,   1.673364, 1.666919, -0.006445,   1.747485, 0.000806,
81.995324, 1.687866, 1.640332, -0.047534,   1.681421, 1.679810, -0.001611,   1.753931, 0.020947,
82.019712, 1.682227, 1.632275, -0.049951,   1.677393, 1.679810, 0.002417,   1.753931, 0.019336,
82.043743, 1.683838, 1.641943, -0.041895,   1.679004, 1.674170, -0.004834,   1.755542, 0.014502,
82.068521, 1.681421, 1.631470, -0.049951,   1.677393, 1.662085, -0.015308,   1.752319, 0.023364,
82.092853, 1.677393, 1.625024, -0.052368,   1.670947, 1.669336, -0.001611,   1.757959, 0.017725,
82.117140, 1.682227, 1.640332, -0.041895,   1.682227, 1.677393, -0.004834,   1.755542, 0.020947,
82.141384, 1.679810, 1.643555, -0.036255,   1.682227, 1.677393, -0.004834,   1.751514, 0.022559,
82.165701, 1.681421, 1.629858, -0.051563,   1.676587, 1.679810, 0.003223,   1.753931, 0.018530,
82.189732, 1.677393, 1.637109, -0.040283,   1.679810, 1.650806, -0.029004,   1.751514, 0.011279,
82.213968, 1.681421, 1.603271, -0.078149,   1.678198, 1.674170, -0.004028,   1.749902, 0.022559,
82.238374, 1.681421, 1.633081, -0.048340,   1.674170, 1.699145, 0.024976,   1.756348, 0.018530,
82.262523, 1.683032, 1.654834, -0.028198,   1.678198, 1.670947, -0.007251,   1.752319, 0.020947,
82.273575, 1.670142, 1.635498, -0.034644,   1.677393, 1.681421, 0.004028,   1.745874, 0.018530,
82.297947, 1.674170, 1.637109, -0.037060,   1.676587, 1.657251, -0.019336,   1.756348, 0.021753,
82.322385, 1.664502, 1.624219, -0.040283,   1.668530, 1.624219, -0.044312,   1.748291, 0.000000,
82.346615, 1.668530, 1.635498, -0.033032,   1.668530, 1.674170, 0.005640,   1.751514, 0.008862,
82.370733, 1.658862, 1.636304, -0.022559,   1.668530, 1.669336, 0.000806,   1.749097, 0.008862,
82.394857, 1.656445, 1.635498, -0.020947,   1.665308, 1.649194, -0.016113,   1.741846, 0.009668,
82.419173, 1.664502, 1.629053, -0.035449,   1.662891, 1.672559, 0.009668,   1.745068, 0.004834,
82.443156, 1.662085, 1.633081, -0.029004,   1.665308, 1.682227, 0.016919,   1.743457, 0.004834,
82.467252, 1.669336, 1.618579, -0.050757,   1.668530, 1.658862, -0.009668,   1.740234, 0.000000,
82.491513, 1.668530, 1.631470, -0.037060,   1.668530, 1.653223, -0.015308,   1.744263, 0.006445,
82.515732, 1.665308, 1.644360, -0.020947,   1.666113, 1.672559, 0.006445,   1.735400, 0.002417,
82.539826, 1.662891, 1.599243, -0.063647,   1.677393, 1.668530, -0.008862,   1.749902, 0.000000,
82.564136, 1.669336, 1.637109, -0.032227,   1.656445, 1.645166, -0.011279,   1.739429, 0.002417,
82.588379, 1.674170, 1.614551, -0.059619,   1.668530, 1.654834, -0.013696,   1.745874, 0.003223,
82.612610, 1.665308, 1.625024, -0.040283,   1.666919, 1.666113, -0.000806,   1.744263, 0.001611,
82.636956, 1.687060, 1.635498, -0.051562,   1.683032, 1.676587, -0.006445,   1.752319, 0.019336,
82.661384, 1.687060, 1.641943, -0.045117,   1.687060, 1.699145, 0.012085,   1.749902, 0.016919,
82.685395, 1.679810, 1.629858, -0.049951,   1.682227, 1.669336, -0.012891,   1.757153, 0.019336,
82.709617, 1.677393, 1.654834, -0.022559,   1.676587, 1.710425, 0.033838,   1.753931, 0.019336,
82.733618, 1.683032, 1.641138, -0.041894,   1.679810, 1.666919, -0.012891,   1.753931, 0.020947,
82.757945, 1.678198, 1.632275, -0.045923,   1.670142, 1.658862, -0.011279,   1.753931, 0.021753,
82.782166, 1.677393, 1.636304, -0.041089,   1.672559, 1.662891, -0.009668,   1.757153, 0.016919,
82.806386, 1.677393, 1.670947, -0.006445,   1.678198, 1.664502, -0.013696,   1.749902, 0.021753,
82.830629, 1.682227, 1.640332, -0.041895,   1.677393, 1.640332, -0.037061,   1.748291, 0.021753,
82.854957, 1.682227, 1.633887, -0.048340,   1.674170, 1.673364, -0.000806,   1.755542, 0.014502,
82.879297, 1.677393, 1.636304, -0.041089,   1.678198, 1.687060, 0.008862,   1.751514, 0.019336,
82.903383, 1.677393, 1.647583, -0.029810,   1.677393, 1.661279, -0.016113,   1.756348, 0.019336,
82.927741, 1.676587, 1.670142, -0.006445,   1.672559, 1.698340, 0.025781,   1.753125, 0.021753,
82.951872, 1.679810, 1.612939, -0.066870,   1.677393, 1.670142, -0.007251,   1.751514, 0.012891,
82.976178, 1.660474, 1.640332, -0.020142,   1.666113, 1.662085, -0.004028,   1.745874, 0.001611,
83.000392, 1.664502, 1.627441, -0.037060,   1.666113, 1.640332, -0.025781,   1.743457, 0.007251,
83.024626, 1.661279, 1.625024, -0.036255,   1.670142, 1.648389, -0.021753,   1.744263, 0.007251,
83.048862, 1.665308, 1.625024, -0.040283,   1.669336, 1.653223, -0.016113,   1.743457, 0.001611,
83.073245, 1.658862, 1.620996, -0.037866,   1.658057, 1.664502, 0.006445,   1.745874, 0.009668,
83.097293, 1.674976, 1.637915, -0.037060,   1.665308, 1.654028, -0.011279,   1.748291, 0.009668,
83.121521, 1.669336, 1.615356, -0.053980,   1.666919, 1.656445, -0.010474,   1.749097, 0.008862,
83.145863, 1.668530, 1.625024, -0.043506,   1.664502, 1.670947, 0.006445,   1.747485, 0.000806,
83.170080, 1.666113, 1.653223, -0.012891,   1.662891, 1.657251, -0.005640,   1.744263, 0.004834,
83.194384, 1.666919, 1.633081, -0.033838,   1.666919, 1.670142, 0.003223,   1.733789, 0.003223,
83.218493, 1.674170, 1.600049, -0.074121,   1.670142, 1.669336, -0.000806,   1.733789, 0.007251,
83.242660, 1.665308, 1.633081, -0.032227,   1.665308, 1.676587, 0.011279,   1.744263, 0.000000,
83.266832, 1.689478, 1.636304, -0.053174,   1.683838, 1.676587, -0.007251,   1.747485, 0.014502,
83.291139, 1.683838, 1.629053, -0.054785,   1.682227, 1.676587, -0.005640,   1.755542, 0.020947,
83.315386, 1.693506, 1.654834, -0.038672,   1.683032, 1.670142, -0.012891,   1.751514, 0.021753,
83.339762, 1.672559, 1.643555, -0.029004,   1.683032, 1.666919, -0.016113,   1.757959, 0.020947,
83.364140, 1.678198, 1.641943, -0.036255,   1.681421, 1.664502, -0.016919,   1.753931, 0.017725,
83.388385, 1.682227, 1.639526, -0.042700,   1.683838, 1.645972, -0.037866,   1.752319, 0.019336,
83.412586, 1.678198, 1.633081, -0.045117,   1.670947, 1.683838, 0.012891,   1.749097, 0.019336,
83.436718, 1.678198, 1.633081, -0.045117,   1.673364, 1.672559, -0.000806,   1.749097, 0.019336,
83.461049, 1.679004, 1.604077, -0.074927,   1.677393, 1.687060, 0.009668,   1.756348, 0.016919,
83.485149, 1.679810, 1.641138, -0.038672,   1.678198, 1.654834, -0.023364,   1.749902, 0.019336,
83.509292, 1.677393, 1.629053, -0.048340,   1.677393, 1.683032, 0.005640,   1.753931, 0.016919,
83.533305, 1.679810, 1.633887, -0.045923,   1.678198, 1.661279, -0.016919,   1.761182, 0.014502,
83.557617, 1.679810, 1.631470, -0.048340,   1.668530, 1.654834, -0.013696,   1.755542, 0.016919,
83.581865, 1.666919, 1.637109, -0.029809,   1.668530, 1.660474, -0.008057,   1.749097, 0.007251,
83.606085, 1.666919, 1.625830, -0.041089,   1.664502, 1.664502, 0.000000,   1.744263, 0.006445,
83.630178, 1.662891, 1.637109, -0.025781,   1.665308, 1.664502, -0.000806,   1.743457, 0.007251,
83.654526, 1.658862, 1.618579, -0.040283,   1.658862, 1.660474, 0.001611,   1.743457, 0.006445,
83.678613, 1.662085, 1.658862, -0.003223,   1.666919, 1.679004, 0.012085,   1.741040, 0.000000,
83.702619, 1.666919, 1.645972, -0.020947,   1.664502, 1.664502, 0.000000,   1.749902, 0.000000,
83.726661, 1.664502, 1.637915, -0.026587,   1.670947, 1.670142, -0.000806,   1.740234, 0.005640,
83.750879, 1.669336, 1.712036, 0.042700,   1.668530, 1.660474, -0.008057,   1.749902, 0.000000,
83.774957, 1.670142, 1.699951, 0.029810,   1.664502, 1.673364, 0.008862,   1.739429, 0.001611,
83.798743, 1.672559, 1.715259, 0.042700,   1.666919, 1.658057, -0.008862,   1.733789, 0.007251,
83.822869, 1.665308, 1.708008, 0.042700,   1.664502, 1.670142, 0.005640,   1.743457, 0.003223,
83.846615, 1.664502, 1.683838, 0.019336,   1.666113, 1.664502, -0.001611,   1.748291, 0.007251,
83.870867, 1.666919, 1.633887, -0.033032,   1.661279, 1.632275, -0.029004,   1.745874, 0.009668,
83.895094, 1.666919, 1.578296, -0.088623,   1.662891, 1.658862, -0.004028,   1.741846, 0.001611,
83.919593, 1.683032, 1.524316, -0.158716,   1.682227, 1.660474, -0.021753,   1.753931, 0.021753,
83.943835, 1.679810, 1.475977, -0.203833,   1.683838, 1.658057, -0.025781,   1.752319, 0.012891,
83.968299, 1.678198, 1.398633, -0.279565,   1.682227, 1.645972, -0.036255,   1.753125, 0.011279,
83.992632, 1.681421, 1.353516, -0.327905,   1.677393, 1.645166, -0.032227,   1.753125, 0.016919,
84.016934, 1.678198, 1.293091, -0.385107,   1.678198, 1.633887, -0.044312,   1.752319, 0.023364,
84.041122, 1.678198, 1.181909, -0.496289,   1.670142, 1.620996, -0.049145,   1.753931, 0.019336,
84.065497, 1.677393, 1.007080, -0.670313,   1.678198, 1.593603, -0.084595,   1.757959, 0.015308,
84.089748, 1.677393, 0.810498, -0.866895,   1.676587, 1.583130, -0.093457,   1.749902, 0.018530,
