Cx27000,cmd: Cx27000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      27000,      uintl (  Cx)
unit_x, time, Von,
x_unit, 85.360319, 1.429248,
x_unit, 85.367325, 1.429248,
x_unit, 85.374327, 1.428442,
x_unit, 85.381431, 1.433276,
x_unit, 85.388443, 1.434888,
x_unit, 85.395457, 1.434082,
x_unit, 85.402518, 1.440527,
x_unit, 85.409677, 1.442139,
x_unit, 85.416828, 1.445361,
x_unit, 85.423879, 1.450195,
x_unit, 85.430986, 1.455029,
x_unit, 85.438063, 1.462280,
x_unit, 85.445184, 1.459863,
x_unit, 85.452212, 1.466309,
x_unit, 85.459342, 1.470337,
x_unit, 85.466348, 1.473559,
x_unit, 85.473356, 1.484839,
x_unit, 85.480542, 1.488062,
x_unit, 85.487544, 1.490479,
x_unit, 85.494553, 1.508203,
x_unit, 85.501556, 1.509009,
x_unit, 85.508642, 1.519482,
x_unit, 85.515763, 1.527539,
x_unit, 85.522794, 1.532373,
x_unit, 85.529866, 1.542041,
x_unit, 85.536885, 1.550903,
x_unit, 85.544107, 1.552515,
x_unit, 85.551128, 1.558960,
x_unit, 85.558210, 1.566211,
x_unit, 85.565237, 1.571045,
x_unit, 85.572233, 1.579102,
x_unit, 85.579318, 1.585547,
x_unit, 85.586337, 1.591187,
x_unit, 85.593342, 1.591187,
x_unit, 85.600374, 1.602466,
x_unit, 85.607599, 1.600049,
x_unit, 85.614763, 1.607300,
x_unit, 85.621765, 1.612134,
x_unit, 85.628770, 1.612939,
x_unit, 85.635777, 1.621802,
x_unit, 85.642981, 1.628247,
x_unit, 85.650007, 1.625024,
x_unit, 85.657111, 1.629858,
x_unit, 85.664154, 1.631470,
x_unit, 85.671239, 1.633081,
x_unit, 85.678248, 1.631470,
x_unit, 85.685325, 1.633081,
x_unit, 85.692319, 1.632275,
x_unit, 85.699327, 1.631470,
x_unit, 85.706438, 1.628247,
x_unit, 85.713537, 1.629053,
x_unit, 85.720547, 1.625024,
x_unit, 85.727565, 1.624219,
x_unit, 85.734652, 1.620996,
x_unit, 85.741880, 1.618579,
x_unit, 85.748907, 1.619385,
x_unit, 85.754237, 1.615356,
x_unit, 85.759353, 1.615356,
x_unit, 85.766430, 1.611328,
x_unit, 85.773445, 1.608105,
x_unit, 85.780548, 1.599243,
x_unit, 85.787562, 1.594409,
x_unit, 85.794552, 1.590381,
x_unit, 85.801552, 1.583935,
x_unit, 85.808652, 1.577490,
x_unit, 85.815767, 1.565405,
x_unit, 85.822772, 1.565405,
x_unit, 85.829868, 1.558960,
x_unit, 85.836873, 1.552515,
x_unit, 85.844103, 1.546875,
x_unit, 85.851150, 1.538013,
x_unit, 85.858232, 1.529150,
x_unit, 85.865208, 1.523511,
x_unit, 85.872221, 1.513843,
x_unit, 85.879292, 1.509009,
x_unit, 85.886337, 1.503369,
x_unit, 85.893350, 1.495312,
x_unit, 85.900348, 1.487256,
x_unit, 85.907450, 1.482422,
x_unit, 85.914681, 1.478394,
x_unit, 85.921728, 1.470337,
x_unit, 85.928763, 1.458252,
x_unit, 85.935803, 1.458252,
x_unit, 85.942993, 1.456641,
x_unit, 85.950017, 1.448584,
x_unit, 85.957114, 1.446973,
x_unit, 85.964097, 1.442139,
x_unit, 85.971110, 1.436499,
x_unit, 85.978105, 1.440527,
x_unit, 85.985212, 1.432471,
x_unit, 85.992214, 1.432471,
x_unit, 85.999248, 1.424414,
x_unit, 86.006394, 1.430054,
x_unit, 86.013540, 1.426025,
x_unit, 86.020554, 1.429248,
x_unit, 86.027552, 1.429248,
x_unit, 86.034663, 1.427637,
x_unit, 86.041869, 1.430054,
x_unit, 86.048901, 1.430859,
x_unit, 86.055995, 1.433276,
x_unit, 86.063006, 1.437305,
x_unit, 86.070097, 1.433276,
x_unit, 86.077114, 1.438110,
x_unit, 86.084225, 1.438916,
x_unit, 86.091212, 1.441333,
x_unit, 86.098221, 1.448584,
x_unit, 86.105319, 1.454224,
x_unit, 86.112416, 1.462280,
x_unit, 86.119441, 1.470337,
x_unit, 86.126440, 1.470337,
x_unit, 86.133544, 1.475977,
x_unit, 86.140724, 1.483227,
x_unit, 86.147758, 1.490479,
x_unit, 86.154886, 1.500952,
x_unit, 86.161900, 1.504175,
x_unit, 86.168867, 1.508203,
x_unit, 86.175887, 1.520288,
x_unit, 86.183002, 1.523511,
x_unit, 86.189998, 1.533179,
x_unit, 86.197059, 1.536401,
x_unit, 86.204199, 1.550098,
x_unit, 86.211289, 1.554126,
x_unit, 86.218332, 1.558960,
x_unit, 86.225323, 1.567017,
x_unit, 86.232451, 1.575073,
x_unit, 86.239637, 1.581519,
x_unit, 86.246650, 1.582324,
x_unit, 86.253639, 1.596020,
x_unit, 86.260656, 1.596826,
x_unit, 86.267657, 1.598437,
x_unit, 86.274657, 1.607300,
x_unit, 86.281767, 1.611328,
x_unit, 86.288770, 1.614551,
x_unit, 86.295771, 1.612939,
x_unit, 86.302766, 1.620190,
x_unit, 86.309898, 1.623413,
x_unit, 86.316995, 1.625024,
x_unit, 86.324001, 1.629053,
x_unit, 86.331117, 1.629053,
x_unit, 86.338262, 1.631470,
x_unit, 86.345355, 1.633081,
x_unit, 86.352396, 1.632275,
x_unit, 86.359542, 1.633081,
x_unit, 86.366549, 1.633887,
x_unit, 86.373560, 1.632275,
x_unit, 86.380648, 1.629858,
x_unit, 86.387658, 1.633081,
x_unit, 86.394700, 1.629858,
x_unit, 86.401744, 1.631470,
x_unit, 86.408899, 1.625024,
x_unit, 86.416001, 1.620996,
x_unit, 86.422988, 1.618579,
x_unit, 86.430099, 1.615356,
x_unit, 86.437126, 1.607300,
x_unit, 86.444319, 1.600855,
x_unit, 86.451343, 1.600049,
x_unit, 86.458474, 1.593603,
x_unit, 86.465547, 1.585547,
x_unit, 86.472606, 1.577490,
x_unit, 86.479747, 1.574268,
x_unit, 86.486758, 1.565405,
x_unit, 86.493753, 1.558960,
x_unit, 86.500763, 1.554126,
x_unit, 86.507887, 1.546069,
x_unit, 86.515011, 1.537207,
x_unit, 86.522016, 1.529956,
x_unit, 86.529190, 1.524316,
x_unit, 86.536231, 1.521899,
x_unit, 86.543405, 1.510620,
x_unit, 86.550443, 1.502563,
x_unit, 86.557550, 1.496118,
x_unit, 86.564536, 1.490479,
x_unit, 86.571546, 1.484839,
x_unit, 86.578552, 1.478394,
x_unit, 86.585650, 1.473559,
x_unit, 86.592738, 1.463892,
x_unit, 86.599773, 1.459863,
x_unit, 86.606884, 1.457446,
x_unit, 86.613987, 1.453418,
x_unit, 86.620984, 1.442139,
x_unit, 86.627995, 1.442139,
x_unit, 86.635122, 1.440527,
x_unit, 86.642320, 1.436499,
x_unit, 86.649341, 1.432471,
x_unit, 86.656529, 1.430054,
x_unit, 86.663552, 1.428442,
x_unit, 86.670546, 1.428442,
x_unit, 86.677559, 1.428442,
x_unit, 86.684663, 1.426025,
x_unit, 86.691658, 1.428442,
x_unit, 86.698669, 1.425220,
x_unit, 86.705778, 1.423608,
x_unit, 86.712884, 1.425220,
x_unit, 86.719963, 1.430859,
x_unit, 86.726990, 1.429248,
x_unit, 86.734109, 1.433276,
x_unit, 86.741276, 1.440527,
x_unit, 86.748348, 1.438110,
x_unit, 86.755432, 1.441333,
x_unit, 86.762442, 1.446973,
x_unit, 86.769456, 1.452612,
x_unit, 86.776461, 1.457446,
x_unit, 86.783589, 1.463892,
x_unit, 86.790662, 1.467920,
x_unit, 86.797654, 1.477588,
x_unit, 86.804737, 1.481616,
x_unit, 86.811876, 1.492090,
x_unit, 86.818877, 1.496924,
x_unit, 86.825881, 1.500952,
x_unit, 86.833008, 1.508203,
x_unit, 86.840150, 1.515454,
x_unit, 86.847253, 1.521899,
x_unit, 86.854412, 1.532373,
x_unit, 86.861445, 1.538013,
x_unit, 86.868450, 1.542847,
x_unit, 86.875449, 1.552515,
x_unit, 86.882580, 1.556543,
x_unit, 86.889604, 1.566211,
x_unit, 86.896653, 1.574268,
x_unit, 86.902652, 1.578296,
x_unit, 86.909778, 1.585547,
x_unit, 86.917061, 1.587964,
x_unit, 86.924114, 1.596826,
x_unit, 86.931221, 1.600855,
x_unit, 86.938292, 1.607300,
x_unit, 86.945409, 1.610522,
x_unit, 86.952450, 1.612134,
x_unit, 86.959551, 1.615356,
x_unit, 86.966586, 1.618579,
x_unit, 86.973643, 1.620190,
x_unit, 86.980765, 1.625830,
x_unit, 86.987787, 1.627441,
x_unit, 86.994778, 1.628247,
x_unit, 87.001767, 1.629053,
x_unit, 87.008892, 1.627441,
x_unit, 87.016013, 1.631470,
x_unit, 87.023013, 1.623413,
x_unit, 87.030119, 1.639526,
x_unit, 87.037109, 1.633887,
x_unit, 87.044337, 1.629053,
x_unit, 87.051432, 1.629053,
x_unit, 87.058547, 1.629858,
x_unit, 87.065550, 1.623413,
x_unit, 87.072548, 1.620190,
x_unit, 87.079652, 1.612939,
x_unit, 87.086651, 1.611328,
x_unit, 87.093675, 1.612939,
x_unit, 87.100651, 1.600049,
x_unit, 87.107770, 1.598437,
x_unit, 87.114929, 1.590381,
x_unit, 87.121935, 1.583935,
x_unit, 87.129028, 1.579907,
x_unit, 87.136061, 1.571045,
x_unit, 87.143224, 1.566211,
x_unit, 87.150240, 1.554932,
x_unit, 87.157342, 1.552515,
x_unit, 87.164328, 1.541235,
x_unit, 87.171329, 1.533984,
x_unit, 87.178329, 1.525928,
x_unit, 87.185427, 1.519482,
x_unit, 87.192437, 1.516260,
x_unit, 87.199447, 1.507397,
x_unit, 87.206545, 1.500147,
x_unit, 87.213664, 1.492090,
x_unit, 87.220686, 1.490479,
x_unit, 87.227676, 1.484839,
x_unit, 87.234765, 1.474365,
x_unit, 87.241929, 1.467920,
x_unit, 87.249013, 1.463892,
x_unit, 87.256106, 1.458252,
x_unit, 87.263117, 1.455029,
x_unit, 87.270120, 1.448584,
x_unit, 87.277129, 1.448584,
x_unit, 87.284226, 1.444556,
x_unit, 87.291228, 1.442944,
x_unit, 87.298233, 1.441333,
x_unit, 87.305330, 1.427637,
x_unit, 87.312511, 1.433276,
x_unit, 87.319552, 1.432471,
x_unit, 87.326563, 1.429248,
x_unit, 87.333664, 1.430859,
x_unit, 87.340838, 1.434082,
x_unit, 87.347910, 1.434888,
x_unit, 87.354977, 1.437305,
x_unit, 87.361991, 1.432471,
x_unit, 87.368991, 1.434888,
x_unit, 87.376011, 1.437305,
x_unit, 87.383113, 1.437305,
x_unit, 87.390118, 1.448584,
x_unit, 87.397122, 1.450195,
x_unit, 87.404226, 1.455029,
x_unit, 87.411335, 1.459863,
x_unit, 87.418349, 1.463892,
x_unit, 87.425327, 1.473559,
x_unit, 87.432438, 1.475977,
x_unit, 87.439615, 1.483227,
x_unit, 87.446681, 1.488867,
x_unit, 87.453688, 1.495312,
x_unit, 87.460684, 1.504980,
x_unit, 87.467677, 1.510620,
x_unit, 87.474660, 1.521094,
x_unit, 87.481759, 1.524316,
x_unit, 87.488766, 1.528345,
x_unit, 87.495774, 1.539624,
x_unit, 87.502774, 1.550098,
x_unit, 87.509914, 1.554126,
x_unit, 87.517021, 1.565405,
x_unit, 87.524017, 1.570239,
x_unit, 87.531122, 1.574268,
x_unit, 87.538189, 1.582324,
x_unit, 87.545323, 1.586352,
x_unit, 87.552337, 1.591992,
x_unit, 87.559450, 1.596826,
x_unit, 87.566456, 1.603271,
x_unit, 87.573513, 1.608105,
x_unit, 87.580651, 1.610522,
x_unit, 87.587670, 1.616162,
x_unit, 87.594689, 1.612134,
x_unit, 87.601681, 1.619385,
x_unit, 87.608767, 1.621802,
x_unit, 87.615895, 1.624219,
x_unit, 87.622906, 1.629858,
x_unit, 87.629999, 1.625024,
x_unit, 87.637006, 1.629858,
x_unit, 87.644183, 1.629053,
x_unit, 87.651242, 1.631470,
x_unit, 87.658338, 1.623413,
x_unit, 87.665332, 1.629858,
x_unit, 87.672339, 1.629053,
x_unit, 87.679403, 1.629858,
x_unit, 87.686447, 1.625830,
x_unit, 87.693446, 1.625024,
x_unit, 87.700465, 1.616162,
x_unit, 87.707584, 1.611328,
x_unit, 87.714757, 1.607300,
x_unit, 87.721778, 1.602466,
x_unit, 87.728755, 1.596826,
x_unit, 87.735782, 1.591992,
x_unit, 87.742990, 1.587158,
x_unit, 87.750015, 1.579102,
x_unit, 87.757119, 1.575879,
x_unit, 87.764106, 1.566211,
x_unit, 87.771116, 1.561377,
x_unit, 87.778124, 1.554932,
x_unit, 87.785238, 1.549292,
x_unit, 87.792222, 1.538013,
x_unit, 87.799217, 1.529956,
x_unit, 87.806326, 1.528345,
x_unit, 87.813452, 1.516260,
x_unit, 87.820468, 1.509009,
x_unit, 87.827452, 1.502563,
x_unit, 87.834614, 1.496118,
x_unit, 87.841882, 1.490479,
x_unit, 87.848884, 1.484839,
x_unit, 87.856001, 1.475977,
x_unit, 87.862994, 1.470337,
x_unit, 87.870001, 1.467114,
x_unit, 87.876995, 1.462280,
x_unit, 87.884123, 1.456641,
x_unit, 87.891130, 1.453418,
x_unit, 87.898129, 1.448584,
x_unit, 87.905338, 1.441333,
x_unit, 87.912615, 1.440527,
x_unit, 87.919670, 1.438110,
x_unit, 87.926650, 1.434888,
x_unit, 87.933768, 1.434888,
x_unit, 87.940959, 1.433276,
x_unit, 87.948016, 1.428442,
x_unit, 87.955107, 1.429248,
x_unit, 87.962132, 1.434888,
x_unit, 87.969220, 1.434082,
x_unit, 87.976241, 1.436499,
x_unit, 87.983346, 1.437305,
x_unit, 87.990332, 1.433276,
x_unit, 87.997341, 1.434082,
x_unit, 88.004423, 1.440527,
x_unit, 88.011537, 1.441333,
x_unit, 88.018550, 1.446973,
x_unit, 88.025565, 1.450195,
x_unit, 88.032674, 1.455029,
x_unit, 88.039832, 1.461475,
x_unit, 88.046895, 1.467920,
x_unit, 88.053984, 1.471948,
x_unit, 88.061004, 1.483227,
x_unit, 88.068014, 1.488867,
x_unit, 88.075023, 1.492895,
x_unit, 88.082116, 1.500147,
x_unit, 88.089139, 1.509009,
x_unit, 88.095327, 1.517065,
x_unit, 88.102351, 1.517065,
x_unit, 88.109448, 1.529150,
x_unit, 88.116556, 1.536401,
x_unit, 88.123556, 1.541235,
x_unit, 88.130651, 1.552515,
x_unit, 88.137657, 1.552515,
x_unit, 88.144760, 1.557349,
x_unit, 88.151809, 1.574268,
x_unit, 88.158897, 1.581519,
x_unit, 88.165994, 1.582324,
x_unit, 88.173012, 1.593603,
x_unit, 88.180114, 1.595215,
x_unit, 88.187122, 1.600049,
x_unit, 88.194130, 1.604883,
x_unit, 88.201136, 1.607300,
x_unit, 88.208238, 1.610522,
x_unit, 88.215353, 1.615356,
x_unit, 88.222364, 1.618579,
x_unit, 88.229497, 1.621802,
x_unit, 88.236566, 1.623413,
x_unit, 88.243707, 1.628247,
x_unit, 88.250767, 1.625024,
x_unit, 88.257897, 1.629053,
x_unit, 88.264897, 1.625830,
x_unit, 88.271902, 1.628247,
x_unit, 88.278984, 1.628247,
x_unit, 88.286013, 1.625024,
x_unit, 88.293040, 1.623413,
x_unit, 88.300099, 1.623413,
x_unit, 88.307219, 1.625830,
x_unit, 88.314358, 1.625830,
x_unit, 88.321445, 1.616968,
x_unit, 88.328459, 1.618579,
x_unit, 88.335570, 1.612939,
x_unit, 88.342766, 1.600855,
x_unit, 88.349783, 1.600855,
x_unit, 88.356889, 1.596826,
x_unit, 88.364005, 1.591992,
x_unit, 88.371000, 1.581519,
x_unit, 88.377993, 1.581519,
x_unit, 88.385125, 1.575879,
x_unit, 88.392105, 1.566211,
x_unit, 88.399125, 1.556543,
x_unit, 88.406227, 1.548486,
x_unit, 88.413336, 1.546069,
x_unit, 88.420342, 1.537207,
x_unit, 88.427349, 1.528345,
x_unit, 88.434449, 1.517871,
x_unit, 88.441648, 1.513037,
x_unit, 88.448677, 1.507397,
x_unit, 88.455770, 1.500147,
x_unit, 88.462792, 1.492895,
x_unit, 88.469789, 1.482422,
x_unit, 88.476782, 1.482422,
x_unit, 88.483904, 1.474365,
x_unit, 88.490956, 1.465503,
x_unit, 88.498001, 1.462280,
x_unit, 88.505118, 1.453418,
x_unit, 88.512219, 1.453418,
x_unit, 88.519234, 1.450195,
x_unit, 88.526269, 1.445361,
x_unit, 88.533442, 1.441333,
x_unit, 88.540614, 1.440527,
x_unit, 88.547665, 1.434082,
x_unit, 88.554776, 1.434082,
x_unit, 88.561774, 1.436499,
x_unit, 88.568789, 1.430859,
x_unit, 88.575790, 1.429248,
x_unit, 88.582900, 1.433276,
x_unit, 88.589966, 1.434082,
x_unit, 88.597019, 1.429248,
x_unit, 88.604097, 1.434082,
x_unit, 88.611202, 1.434082,
x_unit, 88.618232, 1.438110,
x_unit, 88.625280, 1.440527,
x_unit, 88.632381, 1.438110,
x_unit, 88.639615, 1.446167,
x_unit, 88.646679, 1.442944,
x_unit, 88.653688, 1.454224,
x_unit, 88.660704, 1.462280,
x_unit, 88.667739, 1.463086,
x_unit, 88.674778, 1.470337,
x_unit, 88.681903, 1.475977,
x_unit, 88.688963, 1.483227,
x_unit, 88.696018, 1.491284,
x_unit, 88.703001, 1.490479,
x_unit, 88.710136, 1.499341,
x_unit, 88.717243, 1.508203,
x_unit, 88.724241, 1.519482,
x_unit, 88.731329, 1.528345,
x_unit, 88.738429, 1.531567,
x_unit, 88.745564, 1.537207,
x_unit, 88.752614, 1.540430,
x_unit, 88.759776, 1.554932,
x_unit, 88.766767, 1.558960,
x_unit, 88.773782, 1.567822,
x_unit, 88.780882, 1.578296,
x_unit, 88.787909, 1.581519,
x_unit, 88.794912, 1.587158,
x_unit, 88.801911, 1.593603,
x_unit, 88.809016, 1.599243,
x_unit, 88.816133, 1.600855,
x_unit, 88.823226, 1.611328,
x_unit, 88.830335, 1.603271,
x_unit, 88.837348, 1.611328,
x_unit, 88.844558, 1.618579,
x_unit, 88.851573, 1.618579,
x_unit, 88.858670, 1.625024,
x_unit, 88.865672, 1.620996,
x_unit, 88.872667, 1.629858,
x_unit, 88.879757, 1.631470,
x_unit, 88.886813, 1.631470,
x_unit, 88.893858, 1.628247,
x_unit, 88.900923, 1.627441,
x_unit, 88.908010, 1.625024,
x_unit, 88.915278, 1.624219,
x_unit, 88.922338, 1.620996,
x_unit, 88.929423, 1.620190,
x_unit, 88.936442, 1.616162,
x_unit, 88.943652, 1.615356,
x_unit, 88.950707, 1.616162,
x_unit, 88.957786, 1.616162,
x_unit, 88.964781, 1.607300,
x_unit, 88.971779, 1.600855,
x_unit, 88.978777, 1.596826,
x_unit, 88.985785, 1.593603,
x_unit, 88.992785, 1.590381,
x_unit, 88.999778, 1.579907,
x_unit, 89.006897, 1.579102,
x_unit, 89.014112, 1.567017,
x_unit, 89.021121, 1.558960,
x_unit, 89.028115, 1.554126,
x_unit, 89.035236, 1.546875,
x_unit, 89.042381, 1.536401,
x_unit, 89.049447, 1.531567,
x_unit, 89.056553, 1.524316,
x_unit, 89.063549, 1.513843,
x_unit, 89.070561, 1.510620,
x_unit, 89.077551, 1.504175,
x_unit, 89.084675, 1.495312,
x_unit, 89.091704, 1.490479,
x_unit, 89.098657, 1.483227,
x_unit, 89.105769, 1.477588,
x_unit, 89.112892, 1.471143,
x_unit, 89.119912, 1.466309,
x_unit, 89.126886, 1.462280,
x_unit, 89.134017, 1.456641,
x_unit, 89.141171, 1.450195,
x_unit, 89.148342, 1.446973,
x_unit, 89.155416, 1.445361,
x_unit, 89.162454, 1.441333,
x_unit, 89.169458, 1.432471,
x_unit, 89.176455, 1.438916,
x_unit, 89.183565, 1.434082,
x_unit, 89.190573, 1.432471,
x_unit, 89.197573, 1.432471,
x_unit, 89.204663, 1.426025,
x_unit, 89.211884, 1.434888,
x_unit, 89.218911, 1.433276,
x_unit, 89.225936, 1.436499,
x_unit, 89.233079, 1.434888,
x_unit, 89.240287, 1.442944,
x_unit, 89.247342, 1.441333,
x_unit, 89.254446, 1.444556,
x_unit, 89.261443, 1.448584,
x_unit, 89.268452, 1.456641,
x_unit, 89.275455, 1.459058,
x_unit, 89.282559, 1.453418,
x_unit, 89.289565, 1.461475,
x_unit, 89.296568, 1.467114,
x_unit, 89.303567, 1.474365,
x_unit, 89.310678, 1.482422,
x_unit, 89.317689, 1.486450,
x_unit, 89.324700, 1.492895,
x_unit, 89.331776, 1.500952,
x_unit, 89.338939, 1.507397,
x_unit, 89.346023, 1.510620,
x_unit, 89.353024, 1.521899,
x_unit, 89.360122, 1.524316,
x_unit, 89.367129, 1.537207,
x_unit, 89.374125, 1.546875,
x_unit, 89.381230, 1.553320,
x_unit, 89.388239, 1.558154,
x_unit, 89.395242, 1.567017,
x_unit, 89.402287, 1.574268,
x_unit, 89.409443, 1.578296,
x_unit, 89.416570, 1.586352,
x_unit, 89.423565, 1.594409,
x_unit, 89.430659, 1.596826,
x_unit, 89.437660, 1.603271,
x_unit, 89.444783, 1.603271,
x_unit, 89.451788, 1.602466,
x_unit, 89.458911, 1.610522,
x_unit, 89.465949, 1.614551,
x_unit, 89.473049, 1.619385,
x_unit, 89.480195, 1.620190,
x_unit, 89.487239, 1.625024,
x_unit, 89.494237, 1.623413,
x_unit, 89.501241, 1.624219,
x_unit, 89.508346, 1.625024,
x_unit, 89.515453, 1.625024,
x_unit, 89.522483, 1.620996,
x_unit, 89.529656, 1.621802,
x_unit, 89.536659, 1.615356,
x_unit, 89.543892, 1.618579,
x_unit, 89.550917, 1.612134,
x_unit, 89.558016, 1.608105,
x_unit, 89.565029, 1.606494,
x_unit, 89.572053, 1.600855,
x_unit, 89.579166, 1.596020,
x_unit, 89.586250, 1.595215,
x_unit, 89.593249, 1.595215,
x_unit, 89.600269, 1.583130,
x_unit, 89.607412, 1.578296,
x_unit, 89.614561, 1.574268,
x_unit, 89.621563, 1.565405,
x_unit, 89.628575, 1.554126,
x_unit, 89.635670, 1.552515,
x_unit, 89.642836, 1.545264,
x_unit, 89.649464, 1.536401,
x_unit, 89.656555, 1.532373,
x_unit, 89.663556, 1.521899,
x_unit, 89.670611, 1.515454,
x_unit, 89.677662, 1.507397,
x_unit, 89.684785, 1.498535,
x_unit, 89.691788, 1.495312,
x_unit, 89.698784, 1.488062,
x_unit, 89.705885, 1.471143,
x_unit, 89.713016, 1.475977,
x_unit, 89.720026, 1.470337,
x_unit, 89.727007, 1.463892,
x_unit, 89.734129, 1.457446,
x_unit, 89.741299, 1.452612,
x_unit, 89.748345, 1.451001,
x_unit, 89.755440, 1.448584,
x_unit, 89.762450, 1.442944,
x_unit, 89.769456, 1.441333,
x_unit, 89.776451, 1.438110,
x_unit, 89.783568, 1.438110,
x_unit, 89.790568, 1.434888,
x_unit, 89.797557, 1.437305,
x_unit, 89.804664, 1.438916,
x_unit, 89.811762, 1.438916,
x_unit, 89.818790, 1.437305,
x_unit, 89.825782, 1.440527,
x_unit, 89.832913, 1.440527,
x_unit, 89.840106, 1.450195,
x_unit, 89.847126, 1.449390,
x_unit, 89.854201, 1.449390,
x_unit, 89.861240, 1.461475,
x_unit, 89.868290, 1.463892,
x_unit, 89.875342, 1.465503,
x_unit, 89.882451, 1.471948,
x_unit, 89.889445, 1.480005,
x_unit, 89.896454, 1.484839,
x_unit, 89.903446, 1.491284,
x_unit, 89.910659, 1.491284,
x_unit, 89.917677, 1.499341,
x_unit, 89.924677, 1.504980,
x_unit, 89.931797, 1.516260,
x_unit, 89.938929, 1.517871,
x_unit, 89.946005, 1.528345,
x_unit, 89.953004, 1.537207,
x_unit, 89.960143, 1.545264,
x_unit, 89.967190, 1.549292,
x_unit, 89.974244, 1.557349,
x_unit, 89.981338, 1.567017,
x_unit, 89.988342, 1.571851,
x_unit, 89.995345, 1.579907,
x_unit, 90.002386, 1.583130,
x_unit, 90.009558, 1.589575,
x_unit, 90.016679, 1.595215,
x_unit, 90.023698, 1.600049,
x_unit, 90.030772, 1.603271,
x_unit, 90.037787, 1.608105,
x_unit, 90.044898, 1.610522,
x_unit, 90.051922, 1.615356,
x_unit, 90.059018, 1.618579,
x_unit, 90.066100, 1.620190,
x_unit, 90.073127, 1.628247,
x_unit, 90.080212, 1.620996,
x_unit, 90.087254, 1.623413,
x_unit, 90.094285, 1.625830,
x_unit, 90.101352, 1.623413,
x_unit, 90.108542, 1.623413,
x_unit, 90.115765, 1.620996,
x_unit, 90.122860, 1.619385,
x_unit, 90.130134, 1.614551,
x_unit, 90.137282, 1.610522,
x_unit, 90.144513, 1.608911,
x_unit, 90.151651, 1.603271,
x_unit, 90.158882, 1.603271,
x_unit, 90.166018, 1.600049,
x_unit, 90.173059, 1.596020,
x_unit, 90.180214, 1.587964,
x_unit, 90.187268, 1.575879,
x_unit, 90.194395, 1.575073,
x_unit, 90.201482, 1.565405,
x_unit, 90.208629, 1.558960,
x_unit, 90.215864, 1.552515,
x_unit, 90.223016, 1.546069,
x_unit, 90.230195, 1.545264,
x_unit, 90.237323, 1.539624,
x_unit, 90.244567, 1.533179,
x_unit, 90.251613, 1.521094,
x_unit, 90.258822, 1.511426,
x_unit, 90.265967, 1.510620,
x_unit, 90.273136, 1.500952,
x_unit, 90.280340, 1.496924,
x_unit, 90.287398, 1.484033,
x_unit, 90.294546, 1.482422,
x_unit, 90.301633, 1.471948,
x_unit, 90.308838, 1.469531,
x_unit, 90.316126, 1.462280,
x_unit, 90.323214, 1.458252,
x_unit, 90.330350, 1.449390,
x_unit, 90.337447, 1.453418,
x_unit, 90.344689, 1.448584,
x_unit, 90.351752, 1.445361,
x_unit, 90.358966, 1.441333,
x_unit, 90.366088, 1.438916,
x_unit, 90.373137, 1.440527,
x_unit, 90.380352, 1.434888,
x_unit, 90.387458, 1.438110,
x_unit, 90.394577, 1.437305,
x_unit, 90.401696, 1.440527,
x_unit, 90.408871, 1.437305,
x_unit, 90.416102, 1.438916,
x_unit, 90.423172, 1.448584,
x_unit, 90.430377, 1.448584,
x_unit, 90.437495, 1.449390,
x_unit, 90.444728, 1.455029,
x_unit, 90.451875, 1.459863,
x_unit, 90.459126, 1.465503,
x_unit, 90.466247, 1.471143,
x_unit, 90.473342, 1.475171,
x_unit, 90.480456, 1.481616,
x_unit, 90.487573, 1.490479,
x_unit, 90.494652, 1.495312,
x_unit, 90.501725, 1.496118,
x_unit, 90.508918, 1.509009,
x_unit, 90.516069, 1.517871,
x_unit, 90.523223, 1.520288,
x_unit, 90.530390, 1.533179,
x_unit, 90.537538, 1.541235,
x_unit, 90.544780, 1.542041,
x_unit, 90.551880, 1.546875,
x_unit, 90.559035, 1.554932,
x_unit, 90.566113, 1.562183,
x_unit, 90.573196, 1.571045,
x_unit, 90.580397, 1.577490,
x_unit, 90.587573, 1.581519,
x_unit, 90.594662, 1.587964,
x_unit, 90.601724, 1.591187,
x_unit, 90.608933, 1.600049,
x_unit, 90.616167, 1.603271,
x_unit, 90.623255, 1.606494,
x_unit, 90.630366, 1.610522,
x_unit, 90.637502, 1.611328,
x_unit, 90.645122, 1.618579,
x_unit, 90.652285, 1.620996,
x_unit, 90.659472, 1.620996,
x_unit, 90.666582, 1.623413,
x_unit, 90.673700, 1.624219,
x_unit, 90.680870, 1.620996,
x_unit, 90.687963, 1.624219,
x_unit, 90.695097, 1.624219,
x_unit, 90.702207, 1.620996,
x_unit, 90.709408, 1.620996,
x_unit, 90.716660, 1.618579,
x_unit, 90.723789, 1.612134,
x_unit, 90.730908, 1.612134,
x_unit, 90.738051, 1.604883,
x_unit, 90.745282, 1.602466,
x_unit, 90.752372, 1.596826,
x_unit, 90.759565, 1.593603,
x_unit, 90.766684, 1.589575,
x_unit, 90.773738, 1.581519,
x_unit, 90.780931, 1.575073,
x_unit, 90.788108, 1.570239,
x_unit, 90.795211, 1.556543,
x_unit, 90.802286, 1.558154,
x_unit, 90.809418, 1.549292,
x_unit, 90.816622, 1.542041,
