unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 356.601165, -0.003223, 0.008689,
shunt_unit, 356.617220, -0.031421, 0.008532,
shunt_unit, 356.633292, -0.012891, 0.008448,
shunt_unit, 356.649517, -0.023364, 0.008324,
shunt_unit, 356.665626, -0.049146, 0.008099,
shunt_unit, 356.681709, -0.016113, 0.008004,
shunt_unit, 356.697849, -0.029004, 0.007858,
shunt_unit, 356.713866, -0.021753, 0.007741,
shunt_unit, 356.729935, -0.004028, 0.007693,
shunt_unit, 356.745845, -0.006445, 0.007635,
shunt_unit, 356.762216, -0.000806, 0.007600,
shunt_unit, 356.778306, 0.002417, 0.007577,
shunt_unit, 356.794339, 0.031421, 0.007667,
shunt_unit, 356.810175, 0.026587, 0.007738,
shunt_unit, 356.825863, 0.024976, 0.007803,
shunt_unit, 356.841848, 0.012085, 0.007817,
shunt_unit, 356.857855, 0.010474, 0.007826,
shunt_unit, 356.873579, 0.036255, 0.007934,
shunt_unit, 356.889411, 0.047534, 0.008086,
shunt_unit, 356.905407, 0.037061, 0.008197,
shunt_unit, 356.921168, 0.049951, 0.008357,
shunt_unit, 356.936965, 0.041089, 0.008484,
shunt_unit, 356.952997, 0.037866, 0.008597,
shunt_unit, 356.968852, 0.026587, 0.008666,
shunt_unit, 356.984673, 0.017725, 0.008701,
shunt_unit, 357.000509, 0.024170, 0.008760,
shunt_unit, 357.016303, 0.008862, 0.008761,
shunt_unit, 357.032092, 0.015308, 0.008786,
shunt_unit, 357.048042, 0.010474, 0.008792,
shunt_unit, 357.064007, 0.014502, 0.008814,
shunt_unit, 357.079865, -0.017725, 0.008711,
shunt_unit, 357.096026, -0.029004, 0.008564,
shunt_unit, 357.112180, -0.001611, 0.008523,
shunt_unit, 357.128217, -0.029004, 0.008377,
shunt_unit, 357.144549, -0.020947, 0.008262,
shunt_unit, 357.160876, -0.055591, 0.008012,
shunt_unit, 357.176910, -0.023364, 0.007889,
shunt_unit, 357.193184, -0.025781, 0.007756,
shunt_unit, 357.209314, -0.011279, 0.007679,
shunt_unit, 357.225362, -0.009668, 0.007610,
shunt_unit, 357.241658, 0.006445, 0.007603,
shunt_unit, 357.257650, 0.012891, 0.007621,
shunt_unit, 357.273325, 0.014502, 0.007645,
shunt_unit, 357.289170, 0.030615, 0.007732,
shunt_unit, 357.305074, 0.024976, 0.007796,
shunt_unit, 357.320868, 0.029810, 0.007880,
shunt_unit, 357.336647, 0.044312, 0.008020,
shunt_unit, 357.352667, 0.037866, 0.008134,
shunt_unit, 357.368523, 0.053979, 0.008311,
shunt_unit, 357.384302, 0.033032, 0.008406,
shunt_unit, 357.400172, 0.038672, 0.008522,
shunt_unit, 357.416002, 0.031421, 0.008611,
shunt_unit, 357.431859, 0.030615, 0.008696,
shunt_unit, 357.447750, 0.020142, 0.008740,
shunt_unit, 357.463672, 0.024170, 0.008800,
shunt_unit, 357.479421, 0.018530, 0.008837,
shunt_unit, 357.495641, -0.020947, 0.008721,
shunt_unit, 357.511852, -0.005640, 0.008665,
shunt_unit, 357.527894, -0.015308, 0.008572,
shunt_unit, 357.544238, -0.012085, 0.008491,
shunt_unit, 357.560505, -0.033032, 0.008328,
shunt_unit, 357.576560, -0.035449, 0.008157,
shunt_unit, 357.592847, -0.045923, 0.007945,
shunt_unit, 357.608960, -0.033032, 0.007784,
shunt_unit, 357.624957, -0.036255, 0.007611,
shunt_unit, 357.641170, -0.029810, 0.007463,
shunt_unit, 357.657233, -0.013696, 0.007378,
shunt_unit, 357.674169, -0.008862, 0.007311,
shunt_unit, 357.690187, -0.006445, 0.007255,
shunt_unit, 357.706227, -0.004028, 0.007208,
shunt_unit, 357.722172, 0.008862, 0.007211,
shunt_unit, 357.737841, 0.045117, 0.007355,
shunt_unit, 357.753724, 0.019336, 0.007399,
shunt_unit, 357.769517, 0.049951, 0.007562,
shunt_unit, 357.785194, 0.033838, 0.007661,
shunt_unit, 357.800874, 0.048340, 0.007818,
shunt_unit, 357.816523, 0.047534, 0.007970,
shunt_unit, 357.832228, 0.041894, 0.008100,
shunt_unit, 357.847895, 0.052368, 0.008271,
shunt_unit, 357.863621, 0.068481, 0.008504,
shunt_unit, 357.879182, 0.038672, 0.008621,
shunt_unit, 357.894958, 0.041089, 0.008747,
shunt_unit, 357.910571, 0.024170, 0.008806,
shunt_unit, 357.926163, 0.007251, 0.008800,
shunt_unit, 357.941956, 0.012085, 0.008813,
shunt_unit, 357.957697, -0.000806, 0.008776,
shunt_unit, 357.973543, -0.019336, 0.008666,
shunt_unit, 357.989533, -0.013696, 0.008579,
shunt_unit, 358.005629, -0.033838, 0.008413,
shunt_unit, 358.021507, -0.031421, 0.008258,
shunt_unit, 358.037501, -0.023364, 0.008134,
shunt_unit, 358.053633, -0.030615, 0.007982,
shunt_unit, 358.069546, -0.012891, 0.007899,
shunt_unit, 358.085556, -0.016919, 0.007801,
shunt_unit, 358.101537, -0.012891, 0.007718,
shunt_unit, 358.117512, -0.001611, 0.007680,
shunt_unit, 358.133567, -0.022559, 0.007560,
shunt_unit, 358.149633, 0.004834, 0.007547,
shunt_unit, 358.165528, 0.000806, 0.007518,
shunt_unit, 358.181252, 0.012085, 0.007533,
shunt_unit, 358.196919, 0.029004, 0.007614,
shunt_unit, 358.212519, 0.049951, 0.007777,
shunt_unit, 358.228170, 0.029004, 0.007857,
shunt_unit, 358.243966, 0.045923, 0.008003,
shunt_unit, 358.259859, 0.048340, 0.008159,
shunt_unit, 358.275499, 0.041089, 0.008285,
shunt_unit, 358.291165, 0.040283, 0.008409,
shunt_unit, 358.306901, 0.041089, 0.008535,
shunt_unit, 358.322501, 0.033032, 0.008630,
shunt_unit, 358.338161, 0.037061, 0.008740,
shunt_unit, 358.353904, 0.038672, 0.008856,
shunt_unit, 358.369522, -0.005640, 0.008800,
shunt_unit, 358.385499, 0.012085, 0.008813,
shunt_unit, 358.401201, 0.023364, 0.008869,
shunt_unit, 358.416843, -0.004834, 0.008816,
shunt_unit, 358.432890, -0.013696, 0.008729,
shunt_unit, 358.448961, -0.008057, 0.008663,
shunt_unit, 358.465170, -0.047534, 0.008445,
shunt_unit, 358.481545, -0.016113, 0.008349,
shunt_unit, 358.497580, -0.007251, 0.008287,
shunt_unit, 358.513556, -0.024976, 0.008157,
shunt_unit, 358.529614, -0.011279, 0.008080,
shunt_unit, 358.545644, -0.029004, 0.007934,
shunt_unit, 358.561644, -0.008057, 0.007871,
shunt_unit, 358.577527, 0.005640, 0.007860,
shunt_unit, 358.593330, 0.008057, 0.007859,
shunt_unit, 358.608958, 0.002417, 0.007836,
shunt_unit, 358.624504, 0.019336, 0.007879,
shunt_unit, 358.640310, 0.023364, 0.007937,
shunt_unit, 358.656021, 0.036255, 0.008046,
shunt_unit, 358.671526, 0.031421, 0.008135,
shunt_unit, 358.687174, 0.033032, 0.008231,
shunt_unit, 358.702851, 0.058008, 0.008423,
shunt_unit, 358.718528, 0.041894, 0.008553,
shunt_unit, 358.734158, 0.044312, 0.008691,
shunt_unit, 358.749863, 0.043506, 0.008826,
shunt_unit, 358.765966, 0.037061, 0.008936,
shunt_unit, 358.781721, 0.030615, 0.009021,
shunt_unit, 358.797624, 0.019336, 0.009061,
shunt_unit, 358.813340, 0.009668, 0.009064,
shunt_unit, 358.828972, 0.013696, 0.009083,
shunt_unit, 358.844679, -0.005640, 0.009026,
shunt_unit, 358.860851, -0.010474, 0.008951,
shunt_unit, 358.876878, -0.010474, 0.008876,
shunt_unit, 358.893051, -0.007251, 0.008813,
shunt_unit, 358.909278, -0.018530, 0.008707,
shunt_unit, 358.925292, -0.030615, 0.008554,
shunt_unit, 358.941433, -0.037060, 0.008376,
shunt_unit, 358.957702, 0.003223, 0.008355,
shunt_unit, 358.973318, -0.020142, 0.008244,
shunt_unit, 358.989366, -0.027393, 0.008104,
shunt_unit, 359.005616, -0.015308, 0.008012,
shunt_unit, 359.021516, -0.004834, 0.007961,
shunt_unit, 359.037578, 0.001611, 0.007934,
shunt_unit, 359.053556, 0.012085, 0.007949,
shunt_unit, 359.069276, 0.015308, 0.007976,
shunt_unit, 359.084969, 0.022559, 0.008031,
shunt_unit, 359.100875, 0.033032, 0.008127,
shunt_unit, 359.116570, 0.032227, 0.008219,
shunt_unit, 359.132282, 0.038672, 0.008336,
shunt_unit, 359.148082, 0.070898, 0.008579,
shunt_unit, 359.163953, 0.045117, 0.008720,
shunt_unit, 359.179690, 0.043506, 0.008855,
shunt_unit, 359.195530, 0.054785, 0.009034,
shunt_unit, 359.211209, 0.041089, 0.009159,
shunt_unit, 359.226865, 0.037060, 0.009268,
shunt_unit, 359.242712, 0.029004, 0.009346,
shunt_unit, 359.258647, 0.011279, 0.009355,
shunt_unit, 359.274278, -0.001611, 0.009313,
shunt_unit, 359.290277, 0.006445, 0.009303,
shunt_unit, 359.306271, -0.041089, 0.009108,
shunt_unit, 359.322226, -0.009668, 0.009036,
shunt_unit, 359.338297, -0.031421, 0.008879,
shunt_unit, 359.354697, -0.037866, 0.008698,
shunt_unit, 359.370649, -0.023364, 0.008573,
shunt_unit, 359.386657, -0.029809, 0.008424,
shunt_unit, 359.402865, -0.025781, 0.008290,
shunt_unit, 359.418946, -0.031421, 0.008135,
shunt_unit, 359.434987, -0.008057, 0.008070,
shunt_unit, 359.451223, -0.011279, 0.007994,
shunt_unit, 359.467521, 0.012085, 0.008008,
shunt_unit, 359.483531, 0.008862, 0.008010,
shunt_unit, 359.499312, 0.028198, 0.008087,
shunt_unit, 359.515041, 0.033032, 0.008183,
shunt_unit, 359.530940, 0.052368, 0.008353,
shunt_unit, 359.546896, 0.039478, 0.008474,
shunt_unit, 359.562852, 0.045923, 0.008619,
shunt_unit, 359.578543, 0.051563, 0.008785,
shunt_unit, 359.594421, 0.028198, 0.008861,
shunt_unit, 359.610257, 0.045117, 0.009002,
shunt_unit, 359.625884, 0.037060, 0.009112,
shunt_unit, 359.641706, 0.046728, 0.009258,
shunt_unit, 359.657313, 0.028198, 0.009333,
shunt_unit, 359.674169, 0.016113, 0.009361,
shunt_unit, 359.689853, 0.010474, 0.009366,
shunt_unit, 359.705589, -0.001611, 0.009324,
shunt_unit, 359.721523, -0.018530, 0.009217,
shunt_unit, 359.737510, -0.016919, 0.009117,
shunt_unit, 359.753728, -0.012891, 0.009032,
shunt_unit, 359.769855, -0.020947, 0.008916,
shunt_unit, 359.785868, -0.022559, 0.008794,
shunt_unit, 359.801853, -0.038672, 0.008609,
shunt_unit, 359.817856, -0.024170, 0.008481,
shunt_unit, 359.833881, -0.032227, 0.008323,
shunt_unit, 359.849876, -0.020142, 0.008211,
shunt_unit, 359.865856, -0.018530, 0.008106,
shunt_unit, 359.881899, -0.025781, 0.007973,
shunt_unit, 359.897874, -0.004028, 0.007925,
shunt_unit, 359.913854, 0.008057, 0.007924,
shunt_unit, 359.929609, 0.024976, 0.007988,
shunt_unit, 359.945186, 0.049951, 0.008150,
shunt_unit, 359.960886, 0.049145, 0.008308,
shunt_unit, 359.976509, 0.063648, 0.008522,
shunt_unit, 359.992194, 0.043506, 0.008658,
shunt_unit, 360.007873, 0.043506, 0.008793,
shunt_unit, 360.023512, 0.045117, 0.008935,
shunt_unit, 360.039198, 0.045923, 0.009079,
shunt_unit, 360.054962, 0.048340, 0.009232,
shunt_unit, 360.070537, 0.029810, 0.009313,
shunt_unit, 360.086181, 0.012085, 0.009325,
shunt_unit, 360.101856, 0.017725, 0.009358,
shunt_unit, 360.117530, -0.007251, 0.009295,
shunt_unit, 360.133509, 0.003223, 0.009272,
shunt_unit, 360.149209, 0.002417, 0.009247,
shunt_unit, 360.164855, -0.016113, 0.009149,
shunt_unit, 360.180919, -0.007251, 0.009086,
shunt_unit, 360.196920, -0.021753, 0.008967,
shunt_unit, 360.212878, -0.033032, 0.008804,
shunt_unit, 360.228854, -0.027393, 0.008664,
shunt_unit, 360.244949, -0.031421, 0.008508,
shunt_unit, 360.260880, -0.004028, 0.008458,
shunt_unit, 360.276876, -0.021753, 0.008340,
shunt_unit, 360.292994, -0.012891, 0.008257,
shunt_unit, 360.308853, -0.000806, 0.008221,
shunt_unit, 360.324848, -0.028198, 0.008078,
shunt_unit, 360.341001, -0.000806, 0.008042,
shunt_unit, 360.356965, 0.033032, 0.008138,
shunt_unit, 360.372540, 0.016919, 0.008171,
shunt_unit, 360.388213, 0.024170, 0.008232,
shunt_unit, 360.403866, 0.041089, 0.008359,
shunt_unit, 360.419533, 0.042700, 0.008491,
shunt_unit, 360.435183, 0.059619, 0.008690,
shunt_unit, 360.450879, 0.024976, 0.008753,
shunt_unit, 360.466532, 0.035449, 0.008857,
shunt_unit, 360.482524, 0.043506, 0.008991,
shunt_unit, 360.498200, 0.040283, 0.009113,
shunt_unit, 360.513873, 0.023364, 0.009169,
shunt_unit, 360.529639, 0.007251, 0.009163,
shunt_unit, 360.545251, -0.009668, 0.009090,
shunt_unit, 360.561208, 0.012891, 0.009106,
shunt_unit, 360.575853, 0.018530, 0.009143,
shunt_unit, 360.591531, -0.012891, 0.009058,
shunt_unit, 360.607584, -0.016919, 0.008958,
shunt_unit, 360.623512, -0.023364, 0.008833,
shunt_unit, 360.639544, -0.016113, 0.008736,
shunt_unit, 360.655627, -0.026587, 0.008599,
shunt_unit, 360.671506, -0.027393, 0.008459,
shunt_unit, 360.687514, -0.033032, 0.008297,
shunt_unit, 360.703539, -0.022559, 0.008176,
shunt_unit, 360.719508, -0.017725, 0.008074,
shunt_unit, 360.735519, -0.032227, 0.007917,
shunt_unit, 360.751718, -0.008057, 0.007853,
shunt_unit, 360.767867, 0.008862, 0.007855,
shunt_unit, 360.783535, 0.002417, 0.007832,
shunt_unit, 360.799220, 0.013696, 0.007853,
shunt_unit, 360.814853, 0.018530, 0.007893,
shunt_unit, 360.830610, 0.016113, 0.007923,
shunt_unit, 360.846233, 0.024976, 0.007988,
shunt_unit, 360.861858, 0.054785, 0.008168,
shunt_unit, 360.877518, 0.037866, 0.008282,
shunt_unit, 360.893319, 0.051563, 0.008450,
shunt_unit, 360.908879, 0.047534, 0.008601,
shunt_unit, 360.924530, 0.037061, 0.008711,
shunt_unit, 360.940167, 0.039478, 0.008831,
shunt_unit, 360.955968, 0.025781, 0.008897,
shunt_unit, 360.971530, 0.019336, 0.008937,
shunt_unit, 360.987173, -0.004028, 0.008887,
shunt_unit, 361.003179, 0.015308, 0.008913,
shunt_unit, 361.018851, 0.000000, 0.008878,
shunt_unit, 361.034508, -0.008862, 0.008810,
shunt_unit, 361.050533, -0.017725, 0.008707,
shunt_unit, 361.066520, -0.027393, 0.008567,
shunt_unit, 361.082554, -0.045923, 0.008355,
shunt_unit, 361.098568, -0.028198, 0.008212,
shunt_unit, 361.114508, -0.029004, 0.008067,
shunt_unit, 361.130590, -0.029004, 0.007921,
shunt_unit, 361.146591, -0.019336, 0.007814,
shunt_unit, 361.162606, -0.005640, 0.007760,
shunt_unit, 361.178531, -0.007251, 0.007700,
shunt_unit, 361.194640, 0.006445, 0.007693,
shunt_unit, 361.210186, 0.019336, 0.007736,
shunt_unit, 361.225878, -0.019336, 0.007629,
shunt_unit, 361.241981, 0.016919, 0.007663,
shunt_unit, 361.257701, 0.029004, 0.007744,
shunt_unit, 361.273196, 0.037866, 0.007859,
shunt_unit, 361.288856, 0.034644, 0.007961,
shunt_unit, 361.304622, 0.037061, 0.008073,
shunt_unit, 361.320192, 0.047534, 0.008225,
shunt_unit, 361.335879, 0.012891, 0.008242,
shunt_unit, 361.351643, 0.057202, 0.008431,
shunt_unit, 361.367188, 0.034644, 0.008532,
shunt_unit, 361.382882, 0.041089, 0.008658,
shunt_unit, 361.398531, 0.024170, 0.008718,
shunt_unit, 361.414199, 0.008862, 0.008719,
shunt_unit, 361.429949, 0.004028, 0.008701,
shunt_unit, 361.445585, 0.004834, 0.008686,
shunt_unit, 361.461273, -0.010474, 0.008611,
shunt_unit, 361.477176, -0.033838, 0.008446,
shunt_unit, 361.493633, -0.015308, 0.008354,
shunt_unit, 361.509537, -0.052368, 0.008117,
shunt_unit, 361.525535, -0.023364, 0.007994,
shunt_unit, 361.541684, -0.024976, 0.007865,
shunt_unit, 361.557704, -0.020947, 0.007751,
shunt_unit, 361.573534, -0.041895, 0.007557,
shunt_unit, 361.589511, -0.020947, 0.007444,
shunt_unit, 361.605614, -0.015308, 0.007353,
shunt_unit, 361.621508, -0.005640, 0.007300,
shunt_unit, 361.637534, -0.004834, 0.007250,
shunt_unit, 361.653527, -0.008057, 0.007188,
shunt_unit, 361.670537, 0.012085, 0.007204,
shunt_unit, 361.686180, 0.028198, 0.007282,
shunt_unit, 361.701870, 0.034644, 0.007386,
shunt_unit, 361.717529, 0.041089, 0.007514,
shunt_unit, 361.733174, 0.052368, 0.007686,
shunt_unit, 361.748420, 0.037866, 0.007802,
shunt_unit, 361.764866, 0.049146, 0.007960,
shunt_unit, 361.780621, 0.037866, 0.008075,
shunt_unit, 361.796282, 0.034644, 0.008177,
shunt_unit, 361.811865, 0.049145, 0.008335,
shunt_unit, 361.827506, 0.034644, 0.008436,
shunt_unit, 361.843303, 0.034644, 0.008538,
shunt_unit, 361.858943, 0.032227, 0.008629,
shunt_unit, 361.874513, 0.003223, 0.008608,
shunt_unit, 361.890180, 0.007251, 0.008603,
shunt_unit, 361.905945, -0.010474, 0.008529,
shunt_unit, 361.921859, -0.019336, 0.008420,
shunt_unit, 361.937859, -0.009668, 0.008350,
shunt_unit, 361.953903, -0.031421, 0.008195,
shunt_unit, 361.969865, -0.029004, 0.008050,
shunt_unit, 361.985858, -0.029004, 0.007905,
shunt_unit, 362.001855, -0.017725, 0.007804,
shunt_unit, 362.017863, -0.032227, 0.007647,
shunt_unit, 362.033852, -0.015308, 0.007556,
shunt_unit, 362.049873, -0.016113, 0.007462,
shunt_unit, 362.065894, -0.012085, 0.007383,
shunt_unit, 362.081911, -0.001611, 0.007346,
shunt_unit, 362.097902, 0.008057, 0.007346,
shunt_unit, 362.113524, 0.021753, 0.007399,
shunt_unit, 362.129178, 0.019336, 0.007443,
shunt_unit, 362.144944, 0.023364, 0.007503,
shunt_unit, 362.160600, 0.042700, 0.007637,
shunt_unit, 362.176176, 0.057202, 0.007828,
shunt_unit, 362.191866, 0.051563, 0.007996,
shunt_unit, 362.207561, 0.045117, 0.008139,
shunt_unit, 362.223179, 0.030615, 0.008225,
shunt_unit, 362.238860, 0.049951, 0.008386,
shunt_unit, 362.254703, 0.037061, 0.008497,
shunt_unit, 362.270187, 0.020142, 0.008542,
shunt_unit, 362.285861, 0.019336, 0.008583,
shunt_unit, 362.301537, -0.020947, 0.008469,
shunt_unit, 362.317525, -0.006445, 0.008411,
shunt_unit, 362.333541, -0.008057, 0.008346,
shunt_unit, 362.349579, -0.012891, 0.008263,
shunt_unit, 362.365544, -0.028198, 0.008121,
shunt_unit, 362.381600, -0.022559, 0.008001,
shunt_unit, 362.397568, -0.036255, 0.007828,
shunt_unit, 362.413539, -0.033838, 0.007665,
shunt_unit, 362.429619, -0.019336, 0.007558,
shunt_unit, 362.445601, -0.016919, 0.007461,
shunt_unit, 362.461615, -0.016919, 0.007364,
shunt_unit, 362.477537, -0.007251, 0.007305,
shunt_unit, 362.493929, -0.008057, 0.007243,
shunt_unit, 362.509854, 0.008862, 0.007247,
shunt_unit, 362.525549, 0.020947, 0.007297,
shunt_unit, 362.541328, 0.036255, 0.007407,
shunt_unit, 362.557049, 0.032227, 0.007501,
shunt_unit, 362.572538, 0.036255, 0.007610,
shunt_unit, 362.579620, 0.030615, 0.007699,
shunt_unit, 362.595294, 0.035449, 0.007804,
shunt_unit, 362.610874, 0.041895, 0.007935,
shunt_unit, 362.626529, 0.033838, 0.008034,
shunt_unit, 362.642316, 0.029004, 0.008114,
shunt_unit, 362.657991, 0.042700, 0.008247,
shunt_unit, 362.673537, 0.032227, 0.008339,
shunt_unit, 362.689184, 0.025781, 0.008406,
shunt_unit, 362.704954, 0.016113, 0.008436,
shunt_unit, 362.720535, 0.016919, 0.008468,
shunt_unit, 362.736171, -0.009668, 0.008398,
shunt_unit, 362.752408, -0.018530, 0.008293,
shunt_unit, 362.768547, -0.012085, 0.008214,
shunt_unit, 362.784580, -0.012085, 0.008134,
shunt_unit, 362.800627, -0.009668, 0.008064,
shunt_unit, 362.816585, -0.026587, 0.007929,
shunt_unit, 362.832588, -0.046729, 0.007716,
shunt_unit, 362.848618, -0.020947, 0.007604,
shunt_unit, 362.864864, -0.025781, 0.007472,
shunt_unit, 362.880951, -0.029004, 0.007329,
shunt_unit, 362.896970, -0.020947, 0.007217,
shunt_unit, 362.912953, -0.014502, 0.007130,
shunt_unit, 362.928868, -0.017725, 0.007031,
shunt_unit, 362.944956, -0.028198, 0.006892,
shunt_unit, 362.961000, 0.015308, 0.006921,
shunt_unit, 362.976571, 0.027393, 0.006997,
shunt_unit, 362.992205, 0.033838, 0.007098,
shunt_unit, 363.007978, 0.057202, 0.007289,
shunt_unit, 363.023532, 0.027393, 0.007365,
shunt_unit, 363.039205, 0.049951, 0.007527,
shunt_unit, 363.055091, 0.030615, 0.007615,
shunt_unit, 363.070866, 0.045117, 0.007758,
shunt_unit, 363.086569, 0.049951, 0.007920,
shunt_unit, 363.102276, 0.033838, 0.008019,
shunt_unit, 363.117889, 0.033032, 0.008115,
shunt_unit, 363.133568, 0.032227, 0.008208,
shunt_unit, 363.149296, 0.014502, 0.008231,
shunt_unit, 363.165203, 0.010474, 0.008239,
shunt_unit, 363.180964, 0.000000, 0.008207,
shunt_unit, 363.196649, -0.012891, 0.008125,
shunt_unit, 363.212578, -0.014502, 0.008036,
shunt_unit, 363.228524, -0.027393, 0.007898,
shunt_unit, 363.244634, -0.011279, 0.007822,
shunt_unit, 363.260867, -0.008862, 0.007756,
shunt_unit, 363.276870, -0.032227, 0.007600,
shunt_unit, 363.293005, -0.037060, 0.007425,
shunt_unit, 363.308925, -0.016919, 0.007329,
shunt_unit, 363.324867, -0.020142, 0.007220,
shunt_unit, 363.340947, -0.012891, 0.007140,
shunt_unit, 363.357065, -0.004834, 0.007090,
shunt_unit, 363.372948, 0.001611, 0.007067,
shunt_unit, 363.388584, 0.002417, 0.007046,
shunt_unit, 363.404213, 0.008862, 0.007050,
shunt_unit, 363.419864, 0.038672, 0.007170,
shunt_unit, 363.435582, 0.024170, 0.007233,
shunt_unit, 363.451386, 0.046728, 0.007383,
shunt_unit, 363.467180, 0.041895, 0.007515,
shunt_unit, 363.483210, 0.047534, 0.007668,
shunt_unit, 363.498892, 0.037061, 0.007780,
shunt_unit, 363.514549, 0.033032, 0.007876,
shunt_unit, 363.530279, 0.037061, 0.007988,
shunt_unit, 363.545977, 0.011279, 0.008000,
shunt_unit, 363.561870, 0.037061, 0.008112,
shunt_unit, 363.577541, 0.028198, 0.008189,
shunt_unit, 363.593326, 0.025781, 0.008256,
shunt_unit, 363.608912, 0.023364, 0.008314,
shunt_unit, 363.624519, 0.016919, 0.008347,
shunt_unit, 363.640176, -0.005640, 0.008293,
shunt_unit, 363.656256, -0.018530, 0.008188,
shunt_unit, 363.673518, -0.012891, 0.008106,
shunt_unit, 363.689532, -0.024976, 0.007977,
shunt_unit, 363.705625, -0.023364, 0.007855,
shunt_unit, 363.721516, -0.029004, 0.007711,
shunt_unit, 363.737530, -0.019336, 0.007604,
shunt_unit, 363.753719, -0.018530, 0.007502,
shunt_unit, 363.769543, -0.013696, 0.007417,
shunt_unit, 363.785541, -0.014502, 0.007330,
shunt_unit, 363.801516, 0.007251, 0.007328,
shunt_unit, 363.817195, 0.000806, 0.007300,
shunt_unit, 363.832880, 0.015308, 0.007329,
shunt_unit, 363.848534, -0.000806, 0.007295,
shunt_unit, 363.864536, 0.029004, 0.007377,
shunt_unit, 363.880302, 0.033032, 0.007474,
shunt_unit, 363.895929, 0.052368, 0.007647,
shunt_unit, 363.911540, 0.065259, 0.007868,
shunt_unit, 363.927178, 0.051563, 0.008036,
shunt_unit, 363.942956, 0.041089, 0.008163,
shunt_unit, 363.958566, 0.034644, 0.008265,
shunt_unit, 363.974179, 0.042700, 0.008398,
shunt_unit, 363.989877, 0.039478, 0.008519,
shunt_unit, 364.005629, 0.030615, 0.008604,
shunt_unit, 364.021201, 0.015308, 0.008630,
shunt_unit, 364.036860, 0.018530, 0.008669,
shunt_unit, 364.052588, -0.004028, 0.008620,
shunt_unit, 364.068546, -0.001611, 0.008581,
shunt_unit, 364.084520, 0.008057, 0.008579,
shunt_unit, 364.100199, -0.024170, 0.008453,
shunt_unit, 364.116212, -0.011279, 0.008376,
shunt_unit, 364.132226, -0.038672, 0.008194,
shunt_unit, 364.148199, -0.037866, 0.008015,
shunt_unit, 364.164181, -0.031421, 0.007861,
shunt_unit, 364.180282, -0.029810, 0.007714,
shunt_unit, 364.196281, -0.025781, 0.007583,
shunt_unit, 364.212214, -0.020142, 0.007474,
shunt_unit, 364.228208, 0.005640, 0.007465,
shunt_unit, 364.243954, -0.003223, 0.007421,
shunt_unit, 364.259930, 0.016919, 0.007456,
shunt_unit, 364.275524, 0.025781, 0.007525,
shunt_unit, 364.291180, 0.009668, 0.007532,
shunt_unit, 364.306886, 0.032227, 0.007626,
shunt_unit, 364.322525, 0.037060, 0.007738,
shunt_unit, 364.338205, 0.041089, 0.007866,
shunt_unit, 364.353903, 0.045923, 0.008012,
shunt_unit, 364.369543, 0.039478, 0.008133,
shunt_unit, 364.385179, 0.044312, 0.008273,
shunt_unit, 364.400891, 0.045117, 0.008415,
shunt_unit, 364.416522, 0.033838, 0.008513,
shunt_unit, 364.432236, 0.020947, 0.008562,
shunt_unit, 364.447885, 0.012891, 0.008579,
shunt_unit, 364.463525, 0.015308, 0.008605,
shunt_unit, 364.479200, -0.007251, 0.008544,
shunt_unit, 364.495571, 0.012891, 0.008561,
shunt_unit, 364.511198, 0.004834, 0.008547,
shunt_unit, 364.526875, -0.020142, 0.008436,
shunt_unit, 364.542970, -0.016919, 0.008338,
shunt_unit, 364.558956, -0.034644, 0.008171,
shunt_unit, 364.574863, -0.020947, 0.008058,
shunt_unit, 364.590865, -0.032227, 0.007901,
shunt_unit, 364.606922, -0.028198, 0.007760,
shunt_unit, 364.622872, -0.020947, 0.007648,
shunt_unit, 364.638887, -0.012085, 0.007570,
shunt_unit, 364.655011, -0.025781, 0.007439,
shunt_unit, 364.670873, -0.003223, 0.007396,
shunt_unit, 364.686868, -0.003223, 0.007352,
shunt_unit, 364.702858, 0.009668, 0.007359,
shunt_unit, 364.718521, 0.014502, 0.007385,
shunt_unit, 364.734203, 0.022559, 0.007442,
shunt_unit, 364.749878, 0.014502, 0.007467,
shunt_unit, 364.765878, 0.037866, 0.007583,
shunt_unit, 364.781614, 0.047534, 0.007736,
shunt_unit, 364.797269, 0.045117, 0.007879,
shunt_unit, 364.812870, 0.035449, 0.007985,
shunt_unit, 364.828538, 0.048340, 0.008141,
shunt_unit, 364.844290, 0.046729, 0.008289,
shunt_unit, 364.859903, 0.033032, 0.008385,
shunt_unit, 364.875546, 0.028198, 0.008462,
shunt_unit, 364.891190, 0.033838, 0.008560,
shunt_unit, 364.906935, 0.020142, 0.008605,
shunt_unit, 364.922549, -0.001611, 0.008566,
shunt_unit, 364.938543, -0.005640, 0.008511,
shunt_unit, 364.954650, -0.011279, 0.008435,
shunt_unit, 364.970528, -0.027393, 0.008296,
shunt_unit, 364.986537, -0.019336, 0.008189,
shunt_unit, 365.002533, -0.052368, 0.007954,
shunt_unit, 365.018545, -0.050757, 0.007726,
shunt_unit, 365.034521, -0.015308, 0.007635,
shunt_unit, 365.050538, -0.024170, 0.007510,
shunt_unit, 365.066524, -0.024170, 0.007386,
shunt_unit, 365.082596, -0.015308, 0.007296,
shunt_unit, 365.098588, -0.016919, 0.007200,
