 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      40000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 212.522257, 0.033838, 0.010117,
shunt_unit, 212.539330, 0.035449, 0.010150,
shunt_unit, 212.556209, 0.012891, 0.010154,
shunt_unit, 212.572978, 0.012085, 0.010157,
shunt_unit, 212.589848, -0.000806, 0.010142,
shunt_unit, 212.606956, -0.018530, 0.010105,
shunt_unit, 212.623946, -0.014502, 0.010073,
shunt_unit, 212.641271, 0.001611, 0.010062,
shunt_unit, 212.657931, -0.008057, 0.010038,
shunt_unit, 212.674927, 0.008057, 0.010036,
shunt_unit, 212.691538, 0.002417, 0.010026,
shunt_unit, 212.708131, 0.015308, 0.010033,
shunt_unit, 212.724531, 0.033032, 0.010063,
shunt_unit, 212.741579, 0.024976, 0.010083,
shunt_unit, 212.758443, 0.037060, 0.010118,
shunt_unit, 212.775306, 0.033032, 0.010148,
shunt_unit, 212.792211, 0.044312, 0.010193,
shunt_unit, 212.809008, 0.019336, 0.010205,
shunt_unit, 212.825561, 0.029004, 0.010230,
shunt_unit, 212.842576, 0.004834, 0.010223,
shunt_unit, 212.859510, 0.006445, 0.010219,
shunt_unit, 212.876282, 0.007251, 0.010215,
shunt_unit, 212.893132, -0.001611, 0.010200,
shunt_unit, 212.910207, -0.015308, 0.010166,
shunt_unit, 212.927132, 0.000000, 0.010153,
shunt_unit, 212.944134, -0.003223, 0.010136,
shunt_unit, 212.962231, 0.003223, 0.010127,
shunt_unit, 212.979218, -0.009668, 0.010101,
shunt_unit, 212.996272, 0.014502, 0.010107,
shunt_unit, 213.012948, 0.028198, 0.010131,
shunt_unit, 213.029785, 0.028198, 0.010155,
shunt_unit, 213.046798, 0.020142, 0.010168,
shunt_unit, 213.063709, 0.036255, 0.010202,
shunt_unit, 213.080558, 0.009668, 0.010202,
shunt_unit, 213.097219, -0.014502, 0.010169,
shunt_unit, 213.114268, 0.010474, 0.010170,
shunt_unit, 213.130971, 0.000806, 0.010158,
shunt_unit, 213.147919, -0.020947, 0.010117,
shunt_unit, 213.165159, -0.014502, 0.010085,
shunt_unit, 213.182443, -0.020947, 0.010044,
shunt_unit, 213.199514, 0.009668, 0.010044,
shunt_unit, 213.216199, -0.028198, 0.009994,
shunt_unit, 213.233452, -0.016919, 0.009959,
shunt_unit, 213.250801, 0.005640, 0.009953,
shunt_unit, 213.267630, 0.019336, 0.009965,
shunt_unit, 213.284502, 0.031421, 0.009994,
shunt_unit, 213.301127, 0.031421, 0.010022,
shunt_unit, 213.317805, 0.041089, 0.010062,
shunt_unit, 213.334650, 0.034644, 0.010095,
shunt_unit, 213.351650, 0.044312, 0.010140,
shunt_unit, 213.368515, 0.007251, 0.010136,
shunt_unit, 213.385278, 0.008862, 0.010135,
shunt_unit, 213.401994, -0.003223, 0.010117,
shunt_unit, 213.418908, -0.012085, 0.010088,
shunt_unit, 213.436049, -0.020947, 0.010048,
shunt_unit, 213.453445, -0.004834, 0.010028,
shunt_unit, 213.470567, -0.009668, 0.010002,
shunt_unit, 213.487808, -0.010474, 0.009976,
shunt_unit, 213.504873, -0.004834, 0.009956,
shunt_unit, 213.521865, -0.006445, 0.009935,
shunt_unit, 213.539226, 0.021753, 0.009950,
shunt_unit, 213.556224, 0.018530, 0.009961,
shunt_unit, 213.573036, 0.041895, 0.010003,
shunt_unit, 213.589864, 0.065259, 0.010076,
shunt_unit, 213.606562, 0.020142, 0.010089,
shunt_unit, 213.623291, 0.026587, 0.010111,
shunt_unit, 213.640442, 0.016919, 0.010120,
shunt_unit, 213.656968, -0.009668, 0.010094,
shunt_unit, 213.674019, -0.005640, 0.010074,
shunt_unit, 213.690957, -0.017725, 0.010037,
shunt_unit, 213.707907, -0.019336, 0.009999,
shunt_unit, 213.724856, -0.014502, 0.009967,
shunt_unit, 213.742307, 0.007251, 0.009963,
shunt_unit, 213.759164, 0.003223, 0.009954,
shunt_unit, 213.775918, 0.001611, 0.009943,
shunt_unit, 213.792610, -0.008862, 0.009919,
shunt_unit, 213.809684, 0.044312, 0.009964,
shunt_unit, 213.826454, 0.044312, 0.010009,
shunt_unit, 213.843510, 0.038672, 0.010047,
shunt_unit, 213.860351, 0.034644, 0.010079,
shunt_unit, 213.877064, 0.033032, 0.010109,
shunt_unit, 213.893705, 0.021753, 0.010125,
shunt_unit, 213.910509, 0.020947, 0.010139,
shunt_unit, 213.927309, 0.000000, 0.010126,
shunt_unit, 213.944445, -0.029810, 0.010074,
shunt_unit, 213.961641, -0.014502, 0.010041,
shunt_unit, 213.978790, -0.016113, 0.010007,
shunt_unit, 213.995814, -0.027393, 0.009958,
shunt_unit, 214.012929, -0.028198, 0.009908,
shunt_unit, 214.030227, -0.005640, 0.009888,
shunt_unit, 214.047633, -0.004834, 0.009868,
shunt_unit, 214.064862, -0.005640, 0.009848,
shunt_unit, 214.081952, 0.045923, 0.009895,
shunt_unit, 214.098608, 0.013696, 0.009900,
shunt_unit, 214.115517, 0.036255, 0.009935,
shunt_unit, 214.132359, 0.024976, 0.009954,
shunt_unit, 214.149335, 0.029810, 0.009981,
shunt_unit, 214.166217, 0.020142, 0.009994,
shunt_unit, 214.182984, 0.008057, 0.009991,
shunt_unit, 214.199578, 0.005640, 0.009986,
shunt_unit, 214.216447, -0.010474, 0.009959,
shunt_unit, 214.233570, -0.019336, 0.009920,
shunt_unit, 214.250926, -0.033032, 0.009864,
shunt_unit, 214.267956, -0.015308, 0.009831,
shunt_unit, 214.285152, 0.023364, 0.009849,
shunt_unit, 214.301803, -0.016113, 0.009815,
shunt_unit, 214.318984, -0.010474, 0.009788,
shunt_unit, 214.336351, -0.006445, 0.009767,
shunt_unit, 214.353681, -0.004834, 0.009747,
shunt_unit, 214.370802, 0.032227, 0.009777,
shunt_unit, 214.387574, 0.032227, 0.009806,
shunt_unit, 214.404333, 0.029004, 0.009831,
shunt_unit, 214.421045, 0.010474, 0.009832,
shunt_unit, 214.438295, -0.003223, 0.009815,
shunt_unit, 214.455568, 0.026587, 0.009837,
shunt_unit, 214.472304, 0.001611, 0.009826,
shunt_unit, 214.489008, -0.021753, 0.009784,
shunt_unit, 214.506287, -0.007251, 0.009762,
shunt_unit, 214.523350, 0.000000, 0.009749,
shunt_unit, 214.540444, -0.006445, 0.009728,
shunt_unit, 214.557677, -0.001611, 0.009712,
shunt_unit, 214.574804, 0.004834, 0.009706,
shunt_unit, 214.591514, 0.020142, 0.009719,
shunt_unit, 214.608448, 0.011279, 0.009721,
shunt_unit, 214.625154, 0.051563, 0.009776,
shunt_unit, 214.642225, 0.045923, 0.009824,
shunt_unit, 214.659056, 0.047534, 0.009873,
shunt_unit, 214.675683, 0.014502, 0.009879,
shunt_unit, 214.692254, 0.037061, 0.009915,
shunt_unit, 214.708927, 0.040283, 0.009954,
shunt_unit, 214.725552, 0.020142, 0.009968,
shunt_unit, 214.742641, 0.012085, 0.009971,
shunt_unit, 214.759527, 0.000806, 0.009959,
shunt_unit, 214.776271, -0.007251, 0.009936,
shunt_unit, 214.793458, 0.012891, 0.009940,
shunt_unit, 214.810287, -0.010474, 0.009913,
shunt_unit, 214.827620, -0.006445, 0.009892,
shunt_unit, 214.844926, 0.000806, 0.009880,
shunt_unit, 214.861806, 0.007251, 0.009876,
shunt_unit, 214.878515, 0.013696, 0.009881,
shunt_unit, 214.895227, 0.000000, 0.009868,
shunt_unit, 214.911996, 0.043506, 0.009912,
shunt_unit, 214.928818, 0.023364, 0.009930,
shunt_unit, 214.945797, 0.051562, 0.009985,
shunt_unit, 214.963554, 0.038672, 0.010022,
shunt_unit, 214.980330, 0.012891, 0.010026,
shunt_unit, 214.997039, 0.016113, 0.010034,
shunt_unit, 215.013802, -0.002417, 0.010018,
shunt_unit, 215.030958, -0.003223, 0.010001,
shunt_unit, 215.048285, 0.004834, 0.009994,
shunt_unit, 215.065153, -0.020947, 0.009953,
shunt_unit, 215.082263, -0.021753, 0.009912,
shunt_unit, 215.099334, -0.010474, 0.009885,
shunt_unit, 215.116586, -0.012891, 0.009855,
shunt_unit, 215.133794, -0.000806, 0.009841,
shunt_unit, 215.151017, 0.006445, 0.009837,
shunt_unit, 215.167693, 0.004028, 0.009829,
shunt_unit, 215.184521, 0.039478, 0.009868,
shunt_unit, 215.201277, 0.032227, 0.009897,
shunt_unit, 215.218040, 0.064453, 0.009969,
shunt_unit, 215.234854, 0.005640, 0.009963,
shunt_unit, 215.251669, 0.012085, 0.009966,
shunt_unit, 215.268260, 0.012891, 0.009970,
shunt_unit, 215.285160, 0.016113, 0.009978,
shunt_unit, 215.301858, 0.006445, 0.009973,
shunt_unit, 215.318632, 0.006445, 0.009968,
shunt_unit, 215.335365, -0.014502, 0.009936,
shunt_unit, 215.352766, 0.012085, 0.009939,
shunt_unit, 215.369313, -0.006445, 0.009918,
shunt_unit, 215.386530, -0.001611, 0.009903,
shunt_unit, 215.403808, 0.027393, 0.009926,
shunt_unit, 215.420575, 0.003223, 0.009917,
shunt_unit, 215.437617, -0.004028, 0.009898,
shunt_unit, 215.454711, 0.036255, 0.009933,
shunt_unit, 215.471264, 0.029810, 0.009959,
shunt_unit, 215.488157, 0.037061, 0.009995,
shunt_unit, 215.504923, 0.033032, 0.010025,
shunt_unit, 215.521701, -0.018530, 0.009988,
shunt_unit, 215.538978, -0.003223, 0.009970,
shunt_unit, 215.555944, -0.023364, 0.009927,
shunt_unit, 215.572977, -0.005640, 0.009906,
shunt_unit, 215.590220, -0.018530, 0.009869,
shunt_unit, 215.607358, -0.018530, 0.009831,
shunt_unit, 215.624459, -0.008057, 0.009808,
shunt_unit, 215.641809, -0.029810, 0.009756,
shunt_unit, 215.658803, 0.008862, 0.009755,
shunt_unit, 215.675462, 0.005640, 0.009749,
shunt_unit, 215.692005, 0.025781, 0.009770,
shunt_unit, 215.708646, 0.055591, 0.009830,
shunt_unit, 215.725136, 0.041894, 0.009872,
shunt_unit, 215.742261, 0.004028, 0.009864,
shunt_unit, 215.758969, 0.060425, 0.009931,
shunt_unit, 215.775806, 0.033032, 0.009961,
shunt_unit, 215.792642, 0.041089, 0.010002,
shunt_unit, 215.809515, -0.019336, 0.009963,
shunt_unit, 215.826621, 0.013696, 0.009968,
shunt_unit, 215.843450, -0.000806, 0.009954,
shunt_unit, 215.860509, -0.016919, 0.009919,
shunt_unit, 215.877743, -0.020142, 0.009879,
shunt_unit, 215.894808, -0.001611, 0.009864,
shunt_unit, 215.912003, -0.024976, 0.009819,
shunt_unit, 215.929139, 0.001611, 0.009808,
shunt_unit, 215.945991, 0.008862, 0.009806,
shunt_unit, 215.962633, 0.026587, 0.009828,
shunt_unit, 215.979510, 0.024976, 0.009848,
shunt_unit, 215.996297, 0.033838, 0.009880,
shunt_unit, 216.013079, 0.040283, 0.009919,
shunt_unit, 216.029873, 0.026587, 0.009941,
shunt_unit, 216.046688, 0.039478, 0.009980,
shunt_unit, 216.063329, 0.032227, 0.010009,
shunt_unit, 216.080214, -0.022559, 0.009967,
shunt_unit, 216.097292, -0.021753, 0.009925,
shunt_unit, 216.114452, -0.014502, 0.009893,
shunt_unit, 216.131575, -0.020947, 0.009853,
shunt_unit, 216.148718, -0.011279, 0.009825,
shunt_unit, 216.165799, -0.005640, 0.009804,
shunt_unit, 216.183030, -0.007251, 0.009782,
shunt_unit, 216.200161, 0.001611, 0.009771,
shunt_unit, 216.216968, -0.006445, 0.009750,
shunt_unit, 216.234038, 0.020142, 0.009763,
shunt_unit, 216.250907, 0.000000, 0.009750,
shunt_unit, 216.267690, 0.045923, 0.009798,
shunt_unit, 216.284579, 0.012891, 0.009802,
shunt_unit, 216.301343, 0.028198, 0.009826,
shunt_unit, 216.318029, 0.022559, 0.009842,
shunt_unit, 216.334802, 0.011279, 0.009844,
shunt_unit, 216.351725, 0.008862, 0.009843,
shunt_unit, 216.368462, 0.001611, 0.009832,
shunt_unit, 216.385292, -0.037060, 0.009770,
shunt_unit, 216.402519, -0.004028, 0.009752,
shunt_unit, 216.419445, -0.046728, 0.009678,
shunt_unit, 216.436761, 0.007251, 0.009675,
shunt_unit, 216.453523, 0.002417, 0.009665,
shunt_unit, 216.470266, 0.018530, 0.009676,
shunt_unit, 216.487054, 0.005640, 0.009671,
shunt_unit, 216.503862, 0.037060, 0.009707,
shunt_unit, 216.520577, 0.035449, 0.009740,
shunt_unit, 216.537465, 0.031421, 0.009769,
shunt_unit, 216.554317, 0.033838, 0.009800,
shunt_unit, 216.571031, 0.051562, 0.009855,
shunt_unit, 216.587973, 0.020142, 0.009868,
shunt_unit, 216.604859, 0.016113, 0.009876,
shunt_unit, 216.621564, 0.009668, 0.009876,
shunt_unit, 216.638627, -0.007251, 0.009854,
shunt_unit, 216.655649, -0.000806, 0.009840,
shunt_unit, 216.672642, -0.034644, 0.009781,
shunt_unit, 216.689651, -0.020142, 0.009742,
shunt_unit, 216.706580, -0.013696, 0.009711,
shunt_unit, 216.723374, -0.004834, 0.009692,
shunt_unit, 216.740806, 0.002417, 0.009682,
shunt_unit, 216.757707, 0.005640, 0.009677,
shunt_unit, 216.774523, 0.018530, 0.009688,
shunt_unit, 216.791354, 0.033838, 0.009720,
shunt_unit, 216.808068, 0.037060, 0.009755,
shunt_unit, 216.824676, 0.036255, 0.009790,
shunt_unit, 216.841817, 0.036255, 0.009825,
shunt_unit, 216.858701, 0.023364, 0.009842,
shunt_unit, 216.875526, 0.039478, 0.009881,
shunt_unit, 216.892351, 0.018530, 0.009892,
shunt_unit, 216.909170, -0.000806, 0.009878,
shunt_unit, 216.926152, 0.021753, 0.009894,
shunt_unit, 216.943216, -0.012891, 0.009864,
shunt_unit, 216.961378, -0.008057, 0.009840,
shunt_unit, 216.978706, -0.015308, 0.009807,
shunt_unit, 216.995815, 0.004028, 0.009800,
shunt_unit, 217.012618, -0.010474, 0.009773,
shunt_unit, 217.029718, 0.000806, 0.009761,
shunt_unit, 217.046645, -0.016919, 0.009726,
shunt_unit, 217.063811, 0.026587, 0.009748,
shunt_unit, 217.080724, 0.012085, 0.009751,
shunt_unit, 217.097469, 0.033838, 0.009783,
shunt_unit, 217.114262, 0.029004, 0.009808,
shunt_unit, 217.130944, 0.032227, 0.009837,
shunt_unit, 217.147955, 0.016919, 0.009846,
shunt_unit, 217.164893, 0.001611, 0.009835,
shunt_unit, 217.181820, -0.003223, 0.009818,
shunt_unit, 217.198925, -0.009668, 0.009793,
shunt_unit, 217.215962, -0.022559, 0.009750,
shunt_unit, 217.233060, -0.012891, 0.009720,
shunt_unit, 217.250450, -0.014502, 0.009688,
shunt_unit, 217.267702, -0.016919, 0.009653,
shunt_unit, 217.284991, 0.029810, 0.009680,
shunt_unit, 217.301698, 0.017725, 0.009690,
shunt_unit, 217.318332, 0.016919, 0.009699,
shunt_unit, 217.335171, 0.042700, 0.009742,
shunt_unit, 217.352067, 0.006445, 0.009738,
shunt_unit, 217.368885, 0.029004, 0.009763,
shunt_unit, 217.385877, 0.033032, 0.009794,
shunt_unit, 217.402733, 0.022559, 0.009810,
shunt_unit, 217.419303, 0.043506, 0.009854,
shunt_unit, 217.436067, 0.004028, 0.009847,
shunt_unit, 217.453036, 0.004834, 0.009840,
shunt_unit, 217.469876, 0.001611, 0.009829,
shunt_unit, 217.486714, -0.009668, 0.009804,
shunt_unit, 217.503830, -0.007251, 0.009781,
shunt_unit, 217.520805, -0.023364, 0.009738,
shunt_unit, 217.538195, -0.006445, 0.009716,
shunt_unit, 217.555608, -0.012085, 0.009687,
shunt_unit, 217.572760, 0.004028, 0.009680,
shunt_unit, 217.589523, 0.014502, 0.009686,
shunt_unit, 217.606278, 0.029004, 0.009711,
shunt_unit, 217.622965, 0.041089, 0.009752,
shunt_unit, 217.640076, 0.037061, 0.009788,
shunt_unit, 217.656818, 0.029810, 0.009814,
shunt_unit, 217.673615, 0.039478, 0.009853,
shunt_unit, 217.690338, 0.012085, 0.009856,
shunt_unit, 217.706931, 0.012891, 0.009860,
shunt_unit, 217.723467, 0.007251, 0.009856,
shunt_unit, 217.740504, -0.004028, 0.009838,
shunt_unit, 217.757825, -0.004834, 0.009819,
shunt_unit, 217.774946, -0.000806, 0.009805,
shunt_unit, 217.792186, 0.004028, 0.009797,
shunt_unit, 217.808922, -0.003223, 0.009780,
shunt_unit, 217.825950, 0.014502, 0.009786,
shunt_unit, 217.842942, 0.033032, 0.009817,
shunt_unit, 217.859878, 0.018530, 0.009828,
shunt_unit, 217.876657, 0.032227, 0.009857,
shunt_unit, 217.893469, 0.031421, 0.009885,
shunt_unit, 217.910230, 0.046729, 0.009934,
shunt_unit, 217.926941, 0.037866, 0.009970,
shunt_unit, 217.944025, 0.029809, 0.009997,
shunt_unit, 217.960942, 0.041895, 0.010038,
shunt_unit, 217.977800, 0.000806, 0.010026,
shunt_unit, 217.994558, -0.002417, 0.010010,
shunt_unit, 218.011638, -0.018530, 0.009973,
shunt_unit, 218.028815, -0.032227, 0.009917,
shunt_unit, 218.046191, -0.021753, 0.009876,
shunt_unit, 218.063476, -0.016113, 0.009842,
shunt_unit, 218.080629, 0.004028, 0.009834,
shunt_unit, 218.097274, -0.011279, 0.009806,
shunt_unit, 218.114470, 0.019336, 0.009819,
shunt_unit, 218.131302, 0.023364, 0.009836,
shunt_unit, 218.148322, 0.030615, 0.009864,
shunt_unit, 218.165236, 0.017725, 0.009874,
shunt_unit, 218.182025, 0.020142, 0.009887,
shunt_unit, 218.198693, 0.036255, 0.009922,
shunt_unit, 218.215605, 0.016919, 0.009931,
shunt_unit, 218.232468, 0.023364, 0.009949,
shunt_unit, 218.249470, 0.000000, 0.009936,
shunt_unit, 218.266294, -0.010474, 0.009909,
shunt_unit, 218.283525, 0.002417, 0.009899,
shunt_unit, 218.300163, -0.015308, 0.009866,
shunt_unit, 218.317364, -0.002417, 0.009850,
shunt_unit, 218.334551, -0.029004, 0.009799,
shunt_unit, 218.351890, -0.003223, 0.009782,
shunt_unit, 218.368990, -0.002417, 0.009766,
shunt_unit, 218.386269, 0.049146, 0.009817,
shunt_unit, 218.403024, 0.049145, 0.009869,
shunt_unit, 218.419828, 0.033838, 0.009900,
shunt_unit, 218.436887, 0.025781, 0.009921,
shunt_unit, 218.453810, 0.045923, 0.009968,
shunt_unit, 218.470583, 0.029004, 0.009993,
shunt_unit, 218.487332, 0.029809, 0.010019,
shunt_unit, 218.504043, 0.020142, 0.010033,
shunt_unit, 218.520823, 0.016113, 0.010041,
shunt_unit, 218.537827, 0.014502, 0.010047,
shunt_unit, 218.554885, -0.001611, 0.010031,
shunt_unit, 218.571982, -0.017725, 0.009995,
shunt_unit, 218.589013, -0.033032, 0.009939,
shunt_unit, 218.606168, 0.002417, 0.009929,
shunt_unit, 218.622888, -0.002417, 0.009913,
shunt_unit, 218.640458, 0.015308, 0.009920,
shunt_unit, 218.657295, 0.008862, 0.009918,
shunt_unit, 218.674075, 0.029004, 0.009943,
shunt_unit, 218.690640, 0.052368, 0.009999,
shunt_unit, 218.707271, 0.045923, 0.010046,
shunt_unit, 218.723844, 0.032227, 0.010075,
shunt_unit, 218.740982, 0.041089, 0.010116,
shunt_unit, 218.757824, 0.029810, 0.010142,
shunt_unit, 218.774598, 0.024976, 0.010162,
shunt_unit, 218.791283, 0.023364, 0.010179,
shunt_unit, 218.808178, -0.008057, 0.010156,
shunt_unit, 218.825315, 0.004028, 0.010148,
shunt_unit, 218.842473, 0.009668, 0.010147,
shunt_unit, 218.859315, -0.011279, 0.010119,
shunt_unit, 218.876519, -0.024976, 0.010073,
shunt_unit, 218.893577, 0.011279, 0.010075,
shunt_unit, 218.910455, 0.008057, 0.010072,
shunt_unit, 218.927316, -0.003223, 0.010055,
shunt_unit, 218.944706, 0.015308, 0.010062,
shunt_unit, 218.962535, 0.024976, 0.010082,
shunt_unit, 218.979220, 0.041089, 0.010123,
shunt_unit, 218.995879, 0.020142, 0.010136,
shunt_unit, 219.012698, 0.011279, 0.010137,
shunt_unit, 219.029545, 0.024976, 0.010157,
shunt_unit, 219.046528, 0.004028, 0.010149,
shunt_unit, 219.063345, 0.010474, 0.010150,
shunt_unit, 219.080171, 0.002417, 0.010140,
shunt_unit, 219.096824, -0.016919, 0.010104,
shunt_unit, 219.113996, -0.014502, 0.010072,
shunt_unit, 219.131233, -0.014502, 0.010040,
shunt_unit, 219.148575, -0.004834, 0.010021,
shunt_unit, 219.165676, 0.004834, 0.010014,
shunt_unit, 219.182331, 0.012085, 0.010017,
shunt_unit, 219.199052, 0.007251, 0.010013,
shunt_unit, 219.215938, 0.024976, 0.010033,
shunt_unit, 219.232702, 0.033032, 0.010063,
shunt_unit, 219.249685, 0.037061, 0.010099,
shunt_unit, 219.266567, 0.030615, 0.010126,
shunt_unit, 219.283351, 0.019336, 0.010138,
shunt_unit, 219.300055, 0.033838, 0.010169,
shunt_unit, 219.316938, 0.004028, 0.010161,
shunt_unit, 219.333823, 0.006445, 0.010156,
shunt_unit, 219.350735, -0.025781, 0.010109,
shunt_unit, 219.367860, -0.007251, 0.010087,
shunt_unit, 219.384953, -0.041089, 0.010020,
shunt_unit, 219.402072, -0.049951, 0.009941,
shunt_unit, 219.419160, -0.040283, 0.009875,
shunt_unit, 219.436512, 0.000000, 0.009862,
shunt_unit, 219.453393, 0.014502, 0.009868,
shunt_unit, 219.469969, 0.021753, 0.009884,
shunt_unit, 219.486697, 0.014502, 0.009890,
shunt_unit, 219.503518, 0.063648, 0.009960,
shunt_unit, 219.520297, 0.024976, 0.009980,
shunt_unit, 219.537170, 0.037061, 0.010016,
shunt_unit, 219.554041, 0.006445, 0.010011,
shunt_unit, 219.570680, 0.012891, 0.010015,
shunt_unit, 219.587487, 0.029004, 0.010040,
shunt_unit, 219.604316, 0.015308, 0.010047,
shunt_unit, 219.621068, -0.027393, 0.009998,
shunt_unit, 219.638323, -0.001611, 0.009983,
shunt_unit, 219.655557, -0.000806, 0.009969,
shunt_unit, 219.672473, -0.016113, 0.009934,
shunt_unit, 219.689347, 0.000000, 0.009921,
shunt_unit, 219.705899, -0.004028, 0.009903,
shunt_unit, 219.722848, 0.003223, 0.009894,
shunt_unit, 219.739738, 0.031421, 0.009922,
shunt_unit, 219.756465, 0.022559, 0.009939,
shunt_unit, 219.773083, 0.038672, 0.009977,
shunt_unit, 219.789871, 0.041894, 0.010019,
shunt_unit, 219.806653, 0.053980, 0.010076,
shunt_unit, 219.823472, 0.043506, 0.010120,
shunt_unit, 219.840466, 0.024976, 0.010140,
shunt_unit, 219.857215, 0.037061, 0.010175,
shunt_unit, 219.873855, 0.012085, 0.010178,
shunt_unit, 219.890644, 0.003223, 0.010169,
shunt_unit, 219.907468, -0.004028, 0.010151,
shunt_unit, 219.924575, -0.025781, 0.010104,
shunt_unit, 219.941875, 0.014502, 0.010110,
shunt_unit, 219.958616, -0.004834, 0.010090,
shunt_unit, 219.975651, 0.026587, 0.010112,
shunt_unit, 219.992475, 0.024976, 0.010131,
shunt_unit, 220.009301, 0.013696, 0.010136,
shunt_unit, 220.026049, 0.016919, 0.010145,
shunt_unit, 220.042994, -0.001611, 0.010130,
shunt_unit, 220.060017, 0.037866, 0.010167,
shunt_unit, 220.076641, 0.030615, 0.010194,
shunt_unit, 220.093342, 0.055591, 0.010253,
shunt_unit, 220.110173, 0.024976, 0.010273,
shunt_unit, 220.126725, 0.008057, 0.010270,
shunt_unit, 220.143622, 0.004028, 0.010262,
shunt_unit, 220.160273, -0.007251, 0.010239,
shunt_unit, 220.177440, -0.001611, 0.010224,
shunt_unit, 220.194537, -0.004028, 0.010206,
shunt_unit, 220.211644, -0.015308, 0.010172,
shunt_unit, 220.228735, -0.012891, 0.010142,
shunt_unit, 220.245956, -0.009668, 0.010116,
shunt_unit, 220.262978, 0.006445, 0.010112,
shunt_unit, 220.279871, 0.004028, 0.010104,
shunt_unit, 220.296588, 0.019336, 0.010116,
shunt_unit, 220.313463, 0.026587, 0.010138,
shunt_unit, 220.330159, 0.045923, 0.010185,
shunt_unit, 220.347004, 0.037060, 0.010220,
shunt_unit, 220.363692, 0.018530, 0.010231,
shunt_unit, 220.380573, 0.016113, 0.010239,
shunt_unit, 220.397305, 0.017725, 0.010249,
shunt_unit, 220.414044, -0.000806, 0.010235,
shunt_unit, 220.431221, -0.006445, 0.010213,
shunt_unit, 220.448536, 0.008057, 0.010211,
shunt_unit, 220.465284, -0.033838, 0.010153,
shunt_unit, 220.482457, -0.038672, 0.010089,
shunt_unit, 220.499571, 0.008862, 0.010088,
shunt_unit, 220.516341, -0.002417, 0.010071,
shunt_unit, 220.533467, 0.036255, 0.010106,
shunt_unit, 220.550278, 0.000000, 0.010093,
shunt_unit, 220.566977, 0.033838, 0.010124,
shunt_unit, 220.583806, 0.033838, 0.010155,
shunt_unit, 220.600588, 0.066064, 0.010229,
shunt_unit, 220.617338, 0.016113, 0.010237,
shunt_unit, 220.634058, 0.037866, 0.010273,
shunt_unit, 220.650912, 0.016919, 0.010282,
shunt_unit, 220.667619, 0.024170, 0.010300,
shunt_unit, 220.684377, -0.045117, 0.010228,
shunt_unit, 220.701276, -0.030615, 0.010175,
shunt_unit, 220.718224, -0.018530, 0.010137,
shunt_unit, 220.735275, -0.017725, 0.010101,
shunt_unit, 220.752650, 0.003223, 0.010092,
shunt_unit, 220.769369, -0.013696, 0.010061,
shunt_unit, 220.786681, 0.019336, 0.010073,
shunt_unit, 220.803520, -0.010474, 0.010046,
shunt_unit, 220.820584, 0.053980, 0.010104,
shunt_unit, 220.837482, 0.006445, 0.010099,
shunt_unit, 220.854482, 0.034644, 0.010131,
shunt_unit, 220.871243, 0.031421, 0.010159,
shunt_unit, 220.888184, 0.019336, 0.010172,
shunt_unit, 220.904995, 0.022559, 0.010188,
shunt_unit, 220.921700, 0.022559, 0.010204,
shunt_unit, 220.938527, 0.008057, 0.010202,
shunt_unit, 220.955350, 0.007251, 0.010198,
shunt_unit, 220.973111, -0.006445, 0.010176,
shunt_unit, 220.990475, -0.009668, 0.010151,
shunt_unit, 221.007694, -0.015308, 0.010117,
shunt_unit, 221.024817, -0.001611, 0.010102,
shunt_unit, 221.042242, 0.012085, 0.010105,
shunt_unit, 221.059179, 0.025781, 0.010125,
shunt_unit, 221.075959, 0.020947, 0.010140,
shunt_unit, 221.092827, 0.049951, 0.010192,
shunt_unit, 221.109649, 0.023364, 0.010210,
shunt_unit, 221.126274, 0.037060, 0.010245,
shunt_unit, 221.143290, 0.023364, 0.010262,
shunt_unit, 221.160239, -0.008862, 0.010237,
shunt_unit, 221.177490, -0.004834, 0.010218,
shunt_unit, 221.194607, -0.023364, 0.010174,
shunt_unit, 221.211832, -0.010474, 0.010147,
shunt_unit, 221.228941, -0.034644, 0.010088,
shunt_unit, 221.246184, -0.014502, 0.010056,
shunt_unit, 221.263371, -0.041089, 0.009989,
shunt_unit, 221.280618, -0.020142, 0.009950,
shunt_unit, 221.297720, -0.022559, 0.009907,
shunt_unit, 221.314889, 0.004028, 0.009899,
shunt_unit, 221.331588, 0.029004, 0.009924,
shunt_unit, 221.348610, 0.009668, 0.009924,
shunt_unit, 221.365544, 0.031421, 0.009952,
shunt_unit, 221.382477, 0.033838, 0.009984,
shunt_unit, 221.399245, 0.030615, 0.010011,
shunt_unit, 221.416058, 0.024976, 0.010030,
shunt_unit, 221.432814, 0.014502, 0.010036,
shunt_unit, 221.449835, 0.014502, 0.010042,
shunt_unit, 221.466664, -0.002417, 0.010026,
shunt_unit, 221.483966, 0.004834, 0.010019,
shunt_unit, 221.500706, -0.008862, 0.009995,
shunt_unit, 221.517828, 0.004028, 0.009987,
shunt_unit, 221.534528, -0.027393, 0.009938,
shunt_unit, 221.551892, -0.010474, 0.009911,
shunt_unit, 221.569024, 0.011279, 0.009913,
