=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.12.31 12:26:56 =~=~=~=~=~=~=~=~=~=~=~=
unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:unavail


saved (sp) diffs
 Add amp                   0.08 ->    0.0644,          A (* DA)
Reset to defaults? [y/n]:  Y reset

saved (sp) all
 Inj amp                      0 ->         0,    Amps pk (* Xa)
 Cutback gain scalar          1 ->         1,        slr (* Sk)
 Verbosity                    0 ->         0,        int (* vv)
 Charge chg Sim             0.0 ->       0.0,          C (* qs)
 Charge chg                 0.0 ->       0.0,          C (* qm)
 Tab mon adj                  0 ->         0,          v (* Dw)
 Inj freq                     0 ->         0,         Hz (* Xf)
 Del all                      0 ->         0,          A (* DI)
 Add amp                   0.08 ->      0.08,          A (* DA)
 Add noa                    2.1 ->       2.1,          A (* DB)
 Slr amp                      1 ->         1,          A (* SA)
 Slr noa                      1 ->         1,          A (* SB)
 Slr disch                    1 ->         1,        slr (* SD)
 curr sel mode                0 ->         0, (-1, 0, 1) (* si)
 Fault buffer indx            7 ->         7,       uint (* if)
 Hist buffer indx            50 ->        50,       uint (* ih)
 Injection bias               0 ->         0,          A (* Xb)
 Summ buffer indx          2400 ->      2400,       uint (* is)
 Modeling bitmap              0 ->         0,       [0x] (* Xm)
 Number parallel              1 ->         1,      units (* BP)
 Number series                1 ->         1,      units (* BS)
 Preserving fault             0 ->         0, T=Preserve (* X?)
 Scalar cap Mon               1 ->         1,        slr (* SQ)
 Scalar cap Sim               1 ->         1,        slr (* Sq)
 Bias Tb sensor               0 ->         0,       dg C (* Dt)
 UNIX time epoch    1669801880 -> 1765827263,        sec (* UT)
 Inj type                     0 ->         0, 1sn 2sq 3t (* Xt)
 Bias Vb sensor           -0.42 ->     -0.42,          v (* Dc)
 Scale Vb sensor              1 ->         1,          v (* SV)
 Bias on nominal vsat         0 ->         0,          v (  DS)
Xm:
 0x00000000
 0x128 ib_noa_dscn 0
 0x64  ib_amp_dscn 0
 0x32  vb_dscn 0
 0x16  temp_dscn 0
 0x8   tweak_test 0
 0x4   current 0
 0x2   voltage 0
 0x1   temp 0
 time 1765827263 hms:  2025-12-15T19:34:23
End setup()

CH dv_min_abs=  0.060, cap=10000.0
Ib Amp sense ADC pin 13 started using OpAmp and 3V3 pin 14
Ib No Amp sense ADC pin 11 started using OpAmp and 3V3 pin 14
Tb started
CH dv_min_abs=  0.060, cap=10000.0
Vb sense ADC pin started
 SOC_Particle:  reseting kfs
*************************************************************...temp init complete
cmd: Cx46000
 Number of samples           0 ->          0,      uintl (  Cx)
 Number of samples           0 ->      46000,      uintl (  Cx)
unit_shunt, time, vovcn, vovcnkf,
shunt_unit, 333.032841, -0.005640, 0.008290,
shunt_unit, 333.048874, -0.012891, 0.008208,
shunt_unit, 333.064969, -0.005640, 0.008154,
shunt_unit, 333.081150, -0.004028, 0.008107,
shunt_unit, 333.097216, 0.024976, 0.008172,
shunt_unit, 333.113032, 0.039477, 0.008293,
shunt_unit, 333.128827, 0.035449, 0.008398,
shunt_unit, 333.144584, 0.020947, 0.008447,
shunt_unit, 333.160371, 0.049145, 0.008605,
shunt_unit, 333.176156, 0.034644, 0.008707,
shunt_unit, 333.191818, 0.040283, 0.008830,
shunt_unit, 333.207632, 0.039478, 0.008950,
shunt_unit, 333.223364, 0.029004, 0.009029,
shunt_unit, 333.238959, 0.027393, 0.009101,
shunt_unit, 333.254830, 0.002417, 0.009077,
shunt_unit, 333.270596, 0.012085, 0.009090,
shunt_unit, 333.286194, 0.005640, 0.009079,
shunt_unit, 333.302149, -0.009668, 0.009007,
shunt_unit, 333.318432, 0.004028, 0.008990,
shunt_unit, 333.334163, -0.007251, 0.008928,
shunt_unit, 333.350224, -0.032227, 0.008770,
shunt_unit, 333.366311, -0.011279, 0.008693,
shunt_unit, 333.382501, -0.015308, 0.008601,
shunt_unit, 333.398533, -0.016919, 0.008503,
shunt_unit, 333.414685, -0.014502, 0.008414,
shunt_unit, 333.430829, -0.004834, 0.008363,
shunt_unit, 333.446902, 0.005640, 0.008353,
shunt_unit, 333.462592, 0.024976, 0.008418,
shunt_unit, 333.478147, 0.012891, 0.008435,
shunt_unit, 333.494897, 0.030615, 0.008521,
shunt_unit, 333.510634, 0.015308, 0.008548,
shunt_unit, 333.526524, 0.063648, 0.008762,
shunt_unit, 333.542173, 0.049146, 0.008920,
shunt_unit, 333.557871, 0.039478, 0.009039,
shunt_unit, 333.573508, 0.024976, 0.009103,
shunt_unit, 333.589154, 0.012085, 0.009116,
shunt_unit, 333.604827, 0.025781, 0.009182,
shunt_unit, 333.620692, 0.012891, 0.009198,
shunt_unit, 333.636191, 0.005640, 0.009186,
shunt_unit, 333.651957, 0.002417, 0.009162,
shunt_unit, 333.667575, -0.016113, 0.009065,
shunt_unit, 333.683526, -0.018530, 0.008960,
shunt_unit, 333.699528, -0.012891, 0.008877,
shunt_unit, 333.715642, 0.002417, 0.008853,
shunt_unit, 333.731508, -0.021753, 0.008735,
shunt_unit, 333.747516, -0.027393, 0.008596,
shunt_unit, 333.763528, -0.013696, 0.008510,
shunt_unit, 333.779511, 0.002417, 0.008487,
shunt_unit, 333.795292, 0.004834, 0.008473,
shunt_unit, 333.810830, 0.014502, 0.008497,
shunt_unit, 333.826837, 0.005640, 0.008486,
shunt_unit, 333.842599, 0.016919, 0.008519,
shunt_unit, 333.858258, 0.029810, 0.008602,
shunt_unit, 333.873862, 0.037866, 0.008716,
shunt_unit, 333.889507, 0.040283, 0.008839,
shunt_unit, 333.905174, 0.037061, 0.008950,
shunt_unit, 333.921053, 0.030615, 0.009035,
shunt_unit, 333.936831, 0.026587, 0.009104,
shunt_unit, 333.952628, 0.015308, 0.009130,
shunt_unit, 333.968293, 0.035449, 0.009233,
shunt_unit, 333.983851, 0.016919, 0.009265,
shunt_unit, 333.999503, -0.027393, 0.009125,
shunt_unit, 334.015641, -0.029004, 0.008979,
shunt_unit, 334.031847, -0.024976, 0.008849,
shunt_unit, 334.047848, -0.026587, 0.008712,
shunt_unit, 334.063873, -0.023364, 0.008589,
shunt_unit, 334.079870, -0.032227, 0.008431,
shunt_unit, 334.095899, -0.016113, 0.008336,
shunt_unit, 334.111941, -0.016113, 0.008242,
shunt_unit, 334.127873, 0.003223, 0.008222,
shunt_unit, 334.143608, -0.003223, 0.008178,
shunt_unit, 334.159601, -0.008057, 0.008115,
shunt_unit, 334.175581, 0.020142, 0.008161,
shunt_unit, 334.191207, 0.005640, 0.008151,
shunt_unit, 334.206931, 0.021753, 0.008203,
shunt_unit, 334.222622, 0.033838, 0.008302,
shunt_unit, 334.238150, 0.051563, 0.008470,
shunt_unit, 334.253961, 0.016113, 0.008500,
shunt_unit, 334.269596, 0.029004, 0.008579,
shunt_unit, 334.285152, 0.041089, 0.008706,
shunt_unit, 334.301170, 0.024976, 0.008770,
shunt_unit, 334.316946, 0.019336, 0.008812,
shunt_unit, 334.332510, 0.017725, 0.008847,
shunt_unit, 334.348204, 0.001611, 0.008820,
shunt_unit, 334.363895, -0.010474, 0.008746,
shunt_unit, 334.379871, -0.008862, 0.008679,
shunt_unit, 334.395871, -0.011279, 0.008602,
shunt_unit, 334.411931, -0.030615, 0.008451,
shunt_unit, 334.427928, -0.024976, 0.008322,
shunt_unit, 334.443920, -0.016919, 0.008224,
shunt_unit, 334.459928, -0.012891, 0.008142,
shunt_unit, 334.475889, -0.020142, 0.008032,
shunt_unit, 334.491858, -0.000806, 0.007997,
shunt_unit, 334.507958, 0.012891, 0.008016,
shunt_unit, 334.523656, 0.011279, 0.008028,
shunt_unit, 334.539203, 0.020142, 0.008074,
shunt_unit, 334.554984, 0.014502, 0.008098,
shunt_unit, 334.570632, 0.056396, 0.008285,
shunt_unit, 334.586161, 0.037060, 0.008397,
shunt_unit, 334.601834, 0.051563, 0.008564,
shunt_unit, 334.617737, 0.045923, 0.008709,
shunt_unit, 334.633519, 0.039478, 0.008829,
shunt_unit, 334.649172, 0.034644, 0.008930,
shunt_unit, 334.664839, 0.011279, 0.008940,
shunt_unit, 334.680505, 0.000806, 0.008910,
shunt_unit, 334.696204, -0.006445, 0.008852,
shunt_unit, 334.712360, 0.003223, 0.008831,
shunt_unit, 334.728168, -0.020142, 0.008720,
shunt_unit, 334.744262, -0.018530, 0.008615,
shunt_unit, 334.760261, -0.018530, 0.008510,
shunt_unit, 334.776158, -0.029809, 0.008362,
shunt_unit, 334.792358, -0.035449, 0.008193,
shunt_unit, 334.808266, -0.030615, 0.008042,
shunt_unit, 334.824510, -0.022559, 0.007923,
shunt_unit, 334.840516, -0.005640, 0.007870,
shunt_unit, 334.856641, -0.005640, 0.007816,
shunt_unit, 334.872632, 0.021753, 0.007869,
shunt_unit, 334.888291, 0.013696, 0.007891,
shunt_unit, 334.903970, 0.024976, 0.007956,
shunt_unit, 334.920008, 0.031421, 0.008047,
shunt_unit, 334.935600, 0.030615, 0.008134,
shunt_unit, 334.951353, 0.020947, 0.008183,
shunt_unit, 334.966945, 0.039478, 0.008304,
shunt_unit, 334.982618, 0.052368, 0.008475,
shunt_unit, 334.998298, 0.027393, 0.008548,
shunt_unit, 335.014194, 0.025781, 0.008615,
shunt_unit, 335.029884, 0.022559, 0.008670,
shunt_unit, 335.045577, 0.012891, 0.008687,
shunt_unit, 335.061265, -0.006445, 0.008629,
shunt_unit, 335.077298, -0.002417, 0.008587,
shunt_unit, 335.093363, 0.003223, 0.008567,
shunt_unit, 335.109179, 0.006445, 0.008559,
shunt_unit, 335.124966, -0.008862, 0.008492,
shunt_unit, 335.140871, -0.031421, 0.008338,
shunt_unit, 335.157027, -0.019336, 0.008230,
shunt_unit, 335.173168, -0.013696, 0.008145,
shunt_unit, 335.189176, -0.016113, 0.008051,
shunt_unit, 335.205190, -0.016113, 0.007957,
shunt_unit, 335.221537, 0.000000, 0.007925,
shunt_unit, 335.237179, 0.019336, 0.007969,
shunt_unit, 335.253025, 0.024976, 0.008034,
shunt_unit, 335.268745, 0.037060, 0.008146,
shunt_unit, 335.284527, 0.046729, 0.008295,
shunt_unit, 335.300526, 0.039478, 0.008416,
shunt_unit, 335.316325, 0.048340, 0.008571,
shunt_unit, 335.332179, 0.033838, 0.008669,
shunt_unit, 335.347950, 0.035449, 0.008773,
shunt_unit, 335.363654, 0.027393, 0.008847,
shunt_unit, 335.379338, 0.015308, 0.008873,
shunt_unit, 335.395001, 0.019336, 0.008914,
shunt_unit, 335.410708, -0.001611, 0.008875,
shunt_unit, 335.426872, -0.022559, 0.008754,
shunt_unit, 335.442961, -0.023364, 0.008630,
shunt_unit, 335.458950, -0.021753, 0.008513,
shunt_unit, 335.474876, -0.024170, 0.008387,
shunt_unit, 335.492190, -0.026587, 0.008251,
shunt_unit, 335.508350, -0.004028, 0.008204,
shunt_unit, 335.524509, -0.012085, 0.008125,
shunt_unit, 335.540512, -0.018530, 0.008021,
shunt_unit, 335.556625, 0.008057, 0.008021,
shunt_unit, 335.572272, -0.002417, 0.007979,
shunt_unit, 335.588180, 0.013696, 0.008001,
shunt_unit, 335.603847, 0.020142, 0.008047,
shunt_unit, 335.619730, 0.033838, 0.008147,
shunt_unit, 335.635523, 0.029004, 0.008227,
shunt_unit, 335.651162, 0.056396, 0.008414,
shunt_unit, 335.666862, 0.049951, 0.008575,
shunt_unit, 335.682516, 0.058813, 0.008770,
shunt_unit, 335.698171, 0.038672, 0.008887,
shunt_unit, 335.714003, 0.041895, 0.009016,
shunt_unit, 335.729850, 0.037060, 0.009126,
shunt_unit, 335.745577, 0.026587, 0.009195,
shunt_unit, 335.761219, 0.014502, 0.009218,
shunt_unit, 335.776847, -0.033838, 0.009052,
shunt_unit, 335.793007, -0.014502, 0.008963,
shunt_unit, 335.808912, -0.001611, 0.008923,
shunt_unit, 335.825186, -0.033838, 0.008758,
shunt_unit, 335.841175, -0.001611, 0.008719,
shunt_unit, 335.857211, -0.028198, 0.008576,
shunt_unit, 335.873208, -0.021753, 0.008459,
shunt_unit, 335.889171, -0.014502, 0.008371,
shunt_unit, 335.905147, -0.008862, 0.008304,
shunt_unit, 335.921353, -0.008862, 0.008237,
shunt_unit, 335.937271, 0.000806, 0.008208,
shunt_unit, 335.952982, 0.035449, 0.008314,
shunt_unit, 335.968577, 0.003223, 0.008294,
shunt_unit, 335.984157, 0.033838, 0.008393,
shunt_unit, 335.999854, 0.049145, 0.008551,
shunt_unit, 336.015647, 0.045117, 0.008693,
shunt_unit, 336.031503, 0.040283, 0.008816,
shunt_unit, 336.047171, 0.012085, 0.008830,
shunt_unit, 336.062852, 0.036255, 0.008937,
shunt_unit, 336.078506, 0.055591, 0.009119,
shunt_unit, 336.094225, 0.051563, 0.009285,
shunt_unit, 336.109954, 0.019336, 0.009326,
shunt_unit, 336.125626, 0.015308, 0.009351,
shunt_unit, 336.141155, -0.004834, 0.009298,
shunt_unit, 336.157244, -0.013696, 0.009211,
shunt_unit, 336.173201, -0.019336, 0.009102,
shunt_unit, 336.189171, -0.031421, 0.008946,
shunt_unit, 336.205160, -0.021753, 0.008828,
shunt_unit, 336.221329, -0.019336, 0.008720,
shunt_unit, 336.237159, -0.020947, 0.008606,
shunt_unit, 336.253297, 0.006445, 0.008598,
shunt_unit, 336.268983, -0.024170, 0.008471,
shunt_unit, 336.284834, 0.020947, 0.008520,
shunt_unit, 336.300831, 0.021753, 0.008571,
shunt_unit, 336.316592, 0.025781, 0.008638,
shunt_unit, 336.332169, 0.040283, 0.008762,
shunt_unit, 336.347870, 0.027393, 0.008835,
shunt_unit, 336.363558, 0.041895, 0.008964,
shunt_unit, 336.379167, 0.044312, 0.009102,
shunt_unit, 336.394900, 0.012891, 0.009118,
shunt_unit, 336.410593, 0.027393, 0.009190,
shunt_unit, 336.426243, 0.041089, 0.009315,
shunt_unit, 336.441847, 0.058008, 0.009506,
shunt_unit, 336.457558, 0.041089, 0.009630,
shunt_unit, 336.473226, 0.004028, 0.009611,
shunt_unit, 336.488835, -0.008862, 0.009542,
shunt_unit, 336.504830, 0.002417, 0.009517,
shunt_unit, 336.520678, -0.012891, 0.009432,
shunt_unit, 336.536549, -0.018530, 0.009326,
shunt_unit, 336.549691, -0.017725, 0.009223,
shunt_unit, 336.565853, -0.016113, 0.009126,
shunt_unit, 336.581842, -0.029004, 0.008980,
shunt_unit, 336.597840, -0.017725, 0.008878,
shunt_unit, 336.613957, -0.011279, 0.008800,
shunt_unit, 336.629937, -0.014502, 0.008711,
shunt_unit, 336.644522, -0.004028, 0.008662,
shunt_unit, 336.646267, 0.008057, 0.008660,
shunt_unit, 336.662274, 0.013696, 0.008680,
shunt_unit, 336.677846, 0.020142, 0.008725,
shunt_unit, 336.693611, 0.033032, 0.008819,
shunt_unit, 336.709306, 0.029809, 0.008901,
shunt_unit, 336.724988, 0.031421, 0.008989,
shunt_unit, 336.740526, 0.028198, 0.009064,
shunt_unit, 336.756253, 0.041089, 0.009189,
shunt_unit, 336.771860, 0.030615, 0.009273,
shunt_unit, 336.787531, 0.027393, 0.009345,
shunt_unit, 336.803165, 0.024976, 0.009407,
shunt_unit, 336.819163, 0.045117, 0.009547,
shunt_unit, 336.834848, 0.017725, 0.009580,
shunt_unit, 336.850520, 0.004028, 0.009561,
shunt_unit, 336.866207, -0.003223, 0.009514,
shunt_unit, 336.882207, -0.007251, 0.009451,
shunt_unit, 336.898243, -0.020947, 0.009336,
shunt_unit, 336.914415, -0.015308, 0.009243,
shunt_unit, 336.930509, -0.020142, 0.009131,
shunt_unit, 336.946548, -0.027393, 0.008992,
shunt_unit, 336.962592, -0.016113, 0.008896,
shunt_unit, 336.978624, -0.007251, 0.008835,
shunt_unit, 336.994645, 0.007251, 0.008829,
shunt_unit, 337.006468, -0.002417, 0.008786,
shunt_unit, 337.022612, 0.008862, 0.008787,
shunt_unit, 337.038160, 0.004028, 0.008770,
shunt_unit, 337.053981, 0.029809, 0.008852,
shunt_unit, 337.069691, 0.038672, 0.008967,
shunt_unit, 337.085273, 0.014502, 0.008990,
shunt_unit, 337.100954, 0.045117, 0.009130,
shunt_unit, 337.116740, 0.046728, 0.009277,
shunt_unit, 337.132515, 0.047534, 0.009426,
shunt_unit, 337.148212, 0.031421, 0.009512,
shunt_unit, 337.163949, 0.016919, 0.009543,
shunt_unit, 337.179643, 0.012891, 0.009558,
shunt_unit, 337.195320, -0.017725, 0.009455,
shunt_unit, 337.211366, -0.000806, 0.009417,
shunt_unit, 337.227527, -0.017725, 0.009315,
shunt_unit, 337.243612, -0.025781, 0.009181,
shunt_unit, 337.259664, -0.024170, 0.009054,
shunt_unit, 337.275675, -0.029810, 0.008905,
shunt_unit, 337.291838, -0.038672, 0.008723,
shunt_unit, 337.307982, -0.013696, 0.008637,
shunt_unit, 337.324170, -0.005640, 0.008582,
shunt_unit, 337.340159, -0.007251, 0.008521,
shunt_unit, 337.356303, -0.013696, 0.008436,
shunt_unit, 337.372333, 0.005640, 0.008425,
shunt_unit, 337.387910, -0.012085, 0.008346,
shunt_unit, 337.403865, 0.025781, 0.008413,
shunt_unit, 337.419735, 0.020142, 0.008458,
shunt_unit, 337.435529, 0.035449, 0.008562,
shunt_unit, 337.451357, 0.037060, 0.008672,
shunt_unit, 337.466850, 0.046728, 0.008819,
shunt_unit, 337.483535, 0.037866, 0.008932,
shunt_unit, 337.499189, 0.045117, 0.009073,
shunt_unit, 337.514990, 0.029809, 0.009154,
shunt_unit, 337.530844, 0.016919, 0.009185,
shunt_unit, 337.546552, 0.010474, 0.009192,
shunt_unit, 337.562191, 0.014502, 0.009214,
shunt_unit, 337.577840, 0.000000, 0.009180,
shunt_unit, 337.593582, -0.006445, 0.009121,
shunt_unit, 337.609625, -0.016113, 0.009025,
shunt_unit, 337.625644, -0.012085, 0.008944,
shunt_unit, 337.641539, -0.043506, 0.008743,
shunt_unit, 337.657592, -0.035449, 0.008573,
shunt_unit, 337.673523, -0.017725, 0.008471,
shunt_unit, 337.689507, 0.001611, 0.008445,
shunt_unit, 337.705174, -0.012891, 0.008363,
shunt_unit, 337.721348, -0.003223, 0.008318,
shunt_unit, 337.737223, 0.020142, 0.008363,
shunt_unit, 337.752957, 0.020947, 0.008411,
shunt_unit, 337.768584, 0.020142, 0.008457,
shunt_unit, 337.784159, 0.031421, 0.008545,
shunt_unit, 337.799881, 0.055591, 0.008727,
shunt_unit, 337.815690, 0.057202, 0.008915,
shunt_unit, 337.831518, 0.043506, 0.009049,
shunt_unit, 337.847172, 0.034644, 0.009149,
shunt_unit, 337.862844, 0.026587, 0.009218,
shunt_unit, 337.878533, 0.029004, 0.009295,
shunt_unit, 337.894262, 0.016113, 0.009323,
shunt_unit, 337.909947, 0.015308, 0.009348,
shunt_unit, 337.925612, -0.005640, 0.009292,
shunt_unit, 337.941532, -0.017725, 0.009189,
shunt_unit, 337.957559, -0.003223, 0.009143,
shunt_unit, 337.973542, -0.031421, 0.008987,
shunt_unit, 337.989519, -0.029004, 0.008842,
shunt_unit, 338.005515, -0.024170, 0.008715,
shunt_unit, 338.021661, -0.016113, 0.008620,
shunt_unit, 338.037531, -0.049951, 0.008394,
shunt_unit, 338.053612, 0.008862, 0.008395,
shunt_unit, 338.069281, -0.002417, 0.008354,
shunt_unit, 338.085177, 0.013696, 0.008374,
shunt_unit, 338.100831, 0.011279, 0.008385,
shunt_unit, 338.116592, 0.025781, 0.008452,
shunt_unit, 338.132177, 0.034644, 0.008553,
shunt_unit, 338.147847, 0.038672, 0.008669,
shunt_unit, 338.163542, 0.031421, 0.008758,
shunt_unit, 338.179171, 0.041895, 0.008886,
shunt_unit, 338.194894, 0.045117, 0.009027,
shunt_unit, 338.210612, 0.037866, 0.009139,
shunt_unit, 338.226217, 0.017725, 0.009174,
shunt_unit, 338.241856, 0.022559, 0.009227,
shunt_unit, 338.257560, 0.024976, 0.009289,
shunt_unit, 338.273221, -0.017725, 0.009186,
shunt_unit, 338.289169, 0.003223, 0.009164,
shunt_unit, 338.305179, -0.012085, 0.009084,
shunt_unit, 338.321322, -0.009668, 0.009012,
shunt_unit, 338.337169, -0.028198, 0.008870,
shunt_unit, 338.353286, -0.018530, 0.008765,
shunt_unit, 338.369266, -0.040283, 0.008576,
shunt_unit, 338.385165, -0.020947, 0.008462,
shunt_unit, 338.401159, -0.011279, 0.008386,
shunt_unit, 338.417354, 0.003223, 0.008366,
shunt_unit, 338.432896, 0.007251, 0.008361,
shunt_unit, 338.448516, 0.018530, 0.008400,
shunt_unit, 338.464171, 0.016919, 0.008433,
shunt_unit, 338.479847, 0.031421, 0.008521,
shunt_unit, 338.495545, 0.032227, 0.008613,
shunt_unit, 338.511267, 0.038672, 0.008729,
shunt_unit, 338.526968, 0.049951, 0.008889,
shunt_unit, 338.542606, 0.052368, 0.009058,
shunt_unit, 338.558257, 0.010474, 0.009064,
shunt_unit, 338.573838, 0.004834, 0.009049,
shunt_unit, 338.589520, 0.040283, 0.009171,
shunt_unit, 338.605180, 0.008057, 0.009168,
shunt_unit, 338.621028, -0.002417, 0.009124,
shunt_unit, 338.636858, -0.009668, 0.009053,
shunt_unit, 338.652958, 0.004028, 0.009034,
shunt_unit, 338.668607, 0.009668, 0.009038,
shunt_unit, 338.684158, -0.012891, 0.008954,
shunt_unit, 338.700170, -0.007251, 0.008893,
shunt_unit, 338.716298, -0.010474, 0.008819,
shunt_unit, 338.732523, -0.006445, 0.008760,
shunt_unit, 338.748518, -0.013696, 0.008674,
shunt_unit, 338.764513, -0.016919, 0.008575,
shunt_unit, 338.780537, -0.013696, 0.008490,
shunt_unit, 338.796620, 0.012085, 0.008503,
shunt_unit, 338.812169, 0.009668, 0.008508,
shunt_unit, 338.827955, 0.022559, 0.008562,
shunt_unit, 338.843661, 0.025781, 0.008629,
shunt_unit, 338.859319, 0.047534, 0.008779,
shunt_unit, 338.874980, 0.043506, 0.008914,
shunt_unit, 338.890619, 0.016113, 0.008943,
shunt_unit, 338.906290, 0.033838, 0.009040,
shunt_unit, 338.922348, 0.029004, 0.009118,
shunt_unit, 338.937951, 0.022559, 0.009171,
shunt_unit, 338.953729, 0.024976, 0.009233,
shunt_unit, 338.969594, 0.016113, 0.009261,
shunt_unit, 338.985289, -0.004834, 0.009208,
shunt_unit, 339.001296, -0.002417, 0.009164,
shunt_unit, 339.017716, -0.006445, 0.009106,
shunt_unit, 339.033626, -0.008057, 0.009040,
shunt_unit, 339.049605, -0.039477, 0.008854,
shunt_unit, 339.065633, -0.016113, 0.008758,
shunt_unit, 339.081693, -0.004028, 0.008709,
shunt_unit, 339.097714, -0.012085, 0.008629,
shunt_unit, 339.113913, -0.008862, 0.008562,
shunt_unit, 339.129911, -0.000806, 0.008526,
shunt_unit, 339.145963, -0.003223, 0.008480,
shunt_unit, 339.162008, 0.021753, 0.008532,
shunt_unit, 339.177844, 0.018530, 0.008570,
shunt_unit, 339.193606, 0.033838, 0.008668,
shunt_unit, 339.209355, 0.032227, 0.008759,
shunt_unit, 339.225188, 0.030615, 0.008844,
shunt_unit, 339.240845, 0.061230, 0.009047,
shunt_unit, 339.256711, 0.035449, 0.009150,
shunt_unit, 339.272516, 0.026587, 0.009219,
shunt_unit, 339.288175, 0.033032, 0.009312,
shunt_unit, 339.304174, 0.012891, 0.009328,
shunt_unit, 339.320061, -0.008057, 0.009262,
shunt_unit, 339.335965, 0.015308, 0.009287,
shunt_unit, 339.351816, -0.001611, 0.009246,
shunt_unit, 339.367951, -0.006445, 0.009187,
shunt_unit, 339.383895, -0.020142, 0.009075,
shunt_unit, 339.399905, -0.012891, 0.008991,
shunt_unit, 339.416014, -0.018530, 0.008885,
shunt_unit, 339.432192, -0.013696, 0.008799,
shunt_unit, 339.448282, -0.016919, 0.008700,
shunt_unit, 339.464229, -0.005640, 0.008645,
shunt_unit, 339.481538, 0.001611, 0.008618,
shunt_unit, 339.497159, 0.004834, 0.008603,
shunt_unit, 339.512975, 0.017725, 0.008639,
shunt_unit, 339.528533, 0.047534, 0.008789,
shunt_unit, 339.544202, 0.023364, 0.008846,
shunt_unit, 339.559856, 0.034644, 0.008947,
shunt_unit, 339.575523, 0.024170, 0.009006,
shunt_unit, 339.591149, 0.046729, 0.009153,
shunt_unit, 339.606831, 0.028198, 0.009228,
shunt_unit, 339.622508, 0.042700, 0.009358,
shunt_unit, 339.638179, 0.030615, 0.009442,
shunt_unit, 339.653907, 0.023364, 0.009498,
shunt_unit, 339.669541, 0.014502, 0.009519,
shunt_unit, 339.685152, 0.045117, 0.009658,
shunt_unit, 339.700852, 0.012891, 0.009673,
shunt_unit, 339.716559, 0.000000, 0.009638,
shunt_unit, 339.732188, -0.004834, 0.009584,
shunt_unit, 339.748177, -0.017725, 0.009480,
shunt_unit, 339.764184, -0.046728, 0.009265,
shunt_unit, 339.780182, -0.036255, 0.009090,
shunt_unit, 339.796215, -0.029004, 0.008944,
shunt_unit, 339.812160, -0.016919, 0.008845,
shunt_unit, 339.828188, -0.039478, 0.008658,
shunt_unit, 339.844214, 0.000000, 0.008625,
shunt_unit, 339.859860, -0.022559, 0.008505,
shunt_unit, 339.875848, 0.020142, 0.008549,
shunt_unit, 339.891539, 0.036255, 0.008657,
shunt_unit, 339.907174, 0.030615, 0.008742,
shunt_unit, 339.922854, 0.030615, 0.008827,
shunt_unit, 339.938535, 0.038672, 0.008942,
shunt_unit, 339.954246, 0.041089, 0.009067,
shunt_unit, 339.969872, 0.029810, 0.009149,
shunt_unit, 339.985515, 0.016113, 0.009177,
shunt_unit, 340.001170, 0.037060, 0.009286,
shunt_unit, 340.016887, 0.018530, 0.009323,
shunt_unit, 340.032538, 0.021753, 0.009372,
shunt_unit, 340.048179, -0.001611, 0.009331,
shunt_unit, 340.064154, -0.006445, 0.009272,
shunt_unit, 340.080164, -0.009668, 0.009200,
shunt_unit, 340.096191, -0.030615, 0.009047,
shunt_unit, 340.112228, -0.025781, 0.008913,
shunt_unit, 340.128176, -0.019336, 0.008805,
shunt_unit, 340.144211, -0.021753, 0.008687,
shunt_unit, 340.160156, -0.010474, 0.008613,
shunt_unit, 340.176183, -0.005640, 0.008558,
shunt_unit, 340.192170, -0.012891, 0.008475,
shunt_unit, 340.208301, -0.003223, 0.008430,
shunt_unit, 340.224180, 0.008862, 0.008431,
shunt_unit, 340.239832, 0.008057, 0.008429,
shunt_unit, 340.255579, 0.023364, 0.008487,
shunt_unit, 340.271193, 0.020142, 0.008532,
shunt_unit, 340.286840, 0.020142, 0.008577,
shunt_unit, 340.302856, 0.050757, 0.008740,
shunt_unit, 340.318598, 0.038672, 0.008856,
shunt_unit, 340.334178, 0.039478, 0.008975,
shunt_unit, 340.349845, 0.035449, 0.009078,
shunt_unit, 340.365516, 0.066870, 0.009302,
shunt_unit, 340.381174, 0.022559, 0.009355,
shunt_unit, 340.396840, 0.024976, 0.009417,
shunt_unit, 340.412642, -0.003223, 0.009370,
shunt_unit, 340.428518, -0.019336, 0.009260,
shunt_unit, 340.444571, -0.015308, 0.009166,
shunt_unit, 340.460514, -0.017725, 0.009063,
shunt_unit, 340.476539, -0.015308, 0.008970,
shunt_unit, 340.492611, -0.021753, 0.008852,
shunt_unit, 340.508652, -0.024976, 0.008722,
shunt_unit, 340.524556, -0.005640, 0.008666,
shunt_unit, 340.540526, -0.020142, 0.008555,
shunt_unit, 340.556551, -0.007251, 0.008494,
shunt_unit, 340.572511, 0.008057, 0.008492,
shunt_unit, 340.588165, 0.013696, 0.008512,
shunt_unit, 340.603862, 0.014502, 0.008535,
shunt_unit, 340.619625, 0.002417, 0.008511,
